symbol,cp_time,cp_type,entry_time,entry_price,direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
BTCUSDT,2022-05-05 16:00:00+00:00,down,2022-05-05 20:00:00+00:00,36281.3,-1,-1,891.5948530975506,1337.392279646326,2022-05-10 04:00:00+00:00,32275.053355322256,atr_trail_or_sl,26,2.9955658527782147,2.9575861060927977
BTCUSDT,2022-05-12 00:00:00+00:00,down,2022-05-12 04:00:00+00:00,28380.8,-1,-1,1455.9039093792837,2183.8558640689257,2022-05-13 00:00:00+00:00,30362.384075344766,atr_trail_or_sl,5,-0.9073785994523972,-0.9255726207034013
BTCUSDT,2022-06-13 00:00:00+00:00,down,2022-06-13 04:00:00+00:00,25499.9,-1,-1,782.7474951762405,1174.1212427643607,2022-06-15 20:00:00+00:00,22729.070875545192,atr_trail_or_sl,16,2.3599173778094213,2.329511778541029
BTCUSDT,2022-06-18 16:00:00+00:00,down,2022-06-18 20:00:00+00:00,18059.5,-1,-1,869.4741502900936,1304.2112254351405,2022-06-19 08:00:00+00:00,19363.71122543514,atr_trail_or_sl,3,-1.0000000000000007,-1.0193858935630349
BTCUSDT,2022-11-08 16:00:00+00:00,down,2022-11-08 20:00:00+00:00,18238.0,-1,-1,575.5653445487583,863.3480168231374,2022-11-10 12:00:00+00:00,16388.1,reversal_invalidation,10,2.1427048698241995,2.1131302376915464
BTCUSDT,2023-01-12 16:00:00+00:00,up,2023-01-12 20:00:00+00:00,18877.3,1,1,247.97260124348622,371.95890186522934,2023-01-14 08:00:00+00:00,20586.239061102813,atr_trail_or_sl,9,4.5944297946174935,4.523378342783776
BTCUSDT,2023-01-20 20:00:00+00:00,up,2023-01-21 00:00:00+00:00,22661.0,1,1,383.77786493452203,575.666797401783,2023-01-22 20:00:00+00:00,22428.42387099123,atr_trail_or_sl,11,-0.40401171312724404,-0.4591224128292063
BTCUSDT,2023-02-15 16:00:00+00:00,up,2023-02-16 00:00:00+00:00,24332.7,1,1,359.96270212357445,539.9440531853617,2023-02-16 20:00:00+00:00,24879.1,reversal_invalidation,5,1.0119566958401518,0.9488653814733552
BTCUSDT,2023-03-03 00:00:00+00:00,down,2023-03-03 04:00:00+00:00,22306.4,-1,-1,397.40959301924767,596.1143895288715,2023-03-08 04:00:00+00:00,21962.2,time,30,0.5774059577257197,0.5250184285055624
BTCUSDT,2023-03-09 20:00:00+00:00,down,2023-03-10 00:00:00+00:00,20348.4,-1,-1,339.40239839592437,509.10359759388655,2023-03-11 00:00:00+00:00,20421.872657867934,atr_trail_or_sl,6,-0.1443176952886949,-0.20027440063243668
BTCUSDT,2023-03-13 12:00:00+00:00,up,2023-03-13 20:00:00+00:00,24314.6,1,1,637.2335464964367,955.850319744655,2023-03-14 16:00:00+00:00,24660.947664852716,atr_trail_or_sl,5,0.36234508447435637,0.32673235380215915
BTCUSDT,2023-03-17 08:00:00+00:00,up,2023-03-17 12:00:00+00:00,26914.1,1,1,714.8842256864315,1072.3263385296473,2023-03-22 12:00:00+00:00,28586.2,time,30,1.5593200874770574,1.524181773098185
BTCUSDT,2023-04-26 16:00:00+00:00,down,2023-04-26 20:00:00+00:00,27871.9,-1,-1,590.724087833534,886.086131750301,2023-04-27 00:00:00+00:00,28757.986131750302,atr_trail_or_sl,1,-0.9999999999999993,-1.0440370959456517
BTCUSDT,2023-06-21 00:00:00+00:00,up,2023-06-21 04:00:00+00:00,28704.6,1,1,411.52075428321876,617.2811314248281,2023-06-22 12:00:00+00:00,29590.663011186785,atr_trail_or_sl,8,1.4354286338569069,1.3703263037285902
BTCUSDT,2023-08-17 20:00:00+00:00,down,2023-08-18 00:00:00+00:00,26609.7,-1,-1,463.7098803818183,695.5648205727275,2023-08-23 00:00:00+00:00,25994.492166325355,atr_trail_or_sl,30,0.8844723244744951,0.8309135778298252
BTCUSDT,2023-10-02 04:00:00+00:00,up,2023-10-02 08:00:00+00:00,28299.2,1,1,305.1979329374757,457.7968994062135,2023-10-02 16:00:00+00:00,27841.403100593787,atr_trail_or_sl,2,-1.0000000000000009,-1.086542482160513
BTCUSDT,2023-10-16 16:00:00+00:00,up,2023-10-16 20:00:00+00:00,28457.9,1,1,463.98594069835247,695.9789110475288,2023-10-19 00:00:00+00:00,28168.529571066796,atr_trail_or_sl,13,-0.41577470860096816,-0.47301934542485496
BTCUSDT,2023-10-23 20:00:00+00:00,up,2023-10-24 00:00:00+00:00,33074.0,1,1,768.9074687585124,1153.3612031377686,2023-10-27 16:00:00+00:00,33759.322076640485,atr_trail_or_sl,22,0.5941955345611042,0.5540488746300877
BTCUSDT,2023-11-15 16:00:00+00:00,up,2023-11-15 20:00:00+00:00,37527.4,1,1,610.2224075274105,915.3336112911157,2023-11-16 12:00:00+00:00,36612.06638870889,atr_trail_or_sl,4,-0.9999999999999969,-1.0573980452065883
BTCUSDT,2023-12-05 16:00:00+00:00,up,2023-12-05 20:00:00+00:00,43834.0,1,1,676.466288189313,1014.6994322839695,2023-12-07 08:00:00+00:00,43017.49555329936,atr_trail_or_sl,9,-0.8046761639185916,-0.865154762848985
BTCUSDT,2024-01-02 00:00:00+00:00,up,2024-01-02 04:00:00+00:00,45434.9,1,1,590.6589716829305,885.9884575243958,2024-01-03 08:00:00+00:00,44548.91154247561,atr_trail_or_sl,7,-0.999999999999996,-1.071794231019364
BTCUSDT,2024-01-08 16:00:00+00:00,up,2024-01-08 20:00:00+00:00,47007.1,1,1,870.5384256587273,1305.807638488091,2024-01-09 12:00:00+00:00,45701.29236151191,atr_trail_or_sl,4,-1.0000000000000004,-1.0503978825519795
BTCUSDT,2024-02-26 16:00:00+00:00,up,2024-02-26 20:00:00+00:00,54531.2,1,1,660.1663080481555,990.2494620722333,2024-02-27 04:00:00+00:00,55659.10068800844,atr_trail_or_sl,2,1.1390066152100242,1.0619112135722992
BTCUSDT,2024-02-28 12:00:00+00:00,up,2024-02-28 16:00:00+00:00,61000.0,1,1,1049.2905255816522,1573.9357883724783,2024-02-28 20:00:00+00:00,60917.71842275688,atr_trail_or_sl,1,-0.05227759470937714,-0.10653647911298264
BTCUSDT,2024-03-04 20:00:00+00:00,up,2024-03-05 00:00:00+00:00,68296.5,1,1,1233.4082029546526,1850.1123044319788,2024-03-05 04:00:00+00:00,66446.38769556802,atr_trail_or_sl,1,-1.0000000000000022,-1.051680700555829
BTCUSDT,2024-03-06 04:00:00+00:00,up,2024-03-06 08:00:00+00:00,66759.3,1,1,2122.83868264518,3184.25802396777,2024-03-08 16:00:00+00:00,66269.62650037679,atr_trail_or_sl,14,-0.1537794663426961,-0.18313105132623322
BTCUSDT,2024-03-19 08:00:00+00:00,down,2024-03-19 12:00:00+00:00,63137.1,-1,-1,1834.6445142747639,2751.966771412146,2024-03-20 16:00:00+00:00,65456.373799127454,atr_trail_or_sl,7,-0.8427695505703151,-0.8748891026369422
BTCUSDT,2024-04-13 20:00:00+00:00,down,2024-04-14 00:00:00+00:00,63939.7,-1,-1,1775.6477370553775,2663.4716055830663,2024-04-15 04:00:00+00:00,66402.7413146891,atr_trail_or_sl,7,-0.9247484784617849,-0.9583570890481943
