symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
BTCUSDT,breakout,2022-03-20 12:00:00+00:00,2022-03-20 16:00:00+00:00,41334.2,-1,-1,620.4185524424078,1116.753394396334,2022-03-22 00:00:00+00:00,41945.29590634998,atr_trail_or_sl,8,-0.5472075656240237,-0.599025523187771
BTCUSDT,breakout,2022-04-04 20:00:00+00:00,2022-04-05 00:00:00+00:00,46580.9,1,1,739.890606938256,1331.803092488861,2022-04-05 20:00:00+00:00,45388.59724302612,atr_trail_or_sl,5,-0.8952545340210317,-0.9442206765144615
BTCUSDT,breakout,2022-04-10 16:00:00+00:00,2022-04-10 20:00:00+00:00,43217.2,1,1,558.6528732291491,1005.5751718124684,2022-04-11 00:00:00+00:00,42211.62482818753,atr_trail_or_sl,1,-0.9999999999999982,-1.0601686295525221
BTCUSDT,breakout,2022-05-03 12:00:00+00:00,2022-05-03 16:00:00+00:00,38327.2,-1,-1,594.744062136142,1070.5393118450556,2022-05-04 08:00:00+00:00,38995.12678982608,atr_trail_or_sl,4,-0.6239161723775659,-0.6740386474761415
BTCUSDT,breakout,2022-05-24 20:00:00+00:00,2022-05-25 00:00:00+00:00,29643.0,1,1,580.9428949685475,1045.6972109433857,2022-05-26 08:00:00+00:00,28880.529595686945,atr_trail_or_sl,8,-0.7291502705885436,-0.768836902211631
BTCUSDT,breakout,2022-05-26 08:00:00+00:00,2022-05-26 12:00:00+00:00,28992.9,-1,-1,570.9918644591348,1027.7853560264427,2022-05-26 16:00:00+00:00,29557.420399637274,atr_trail_or_sl,1,-0.5492590416152505,-0.5887517817696021
BTCUSDT,breakout,2022-06-01 12:00:00+00:00,2022-06-01 16:00:00+00:00,30733.6,-1,-1,566.4967688610643,1019.6941839499158,2022-06-02 20:00:00+00:00,30708.86006667949,atr_trail_or_sl,7,0.024262110846486367,-0.017933912899897337
BTCUSDT,breakout,2022-06-03 00:00:00+00:00,2022-06-03 04:00:00+00:00,30510.4,1,1,553.9213620828073,997.0584517490531,2022-06-03 12:00:00+00:00,29513.341548250948,atr_trail_or_sl,2,-1.0000000000000002,-1.042840577626186
BTCUSDT,breakout,2022-07-05 08:00:00+00:00,2022-07-05 12:00:00+00:00,19514.3,-1,-1,444.91921205315793,800.8545816956843,2022-07-05 16:00:00+00:00,20315.154581695682,atr_trail_or_sl,1,-0.9999999999999984,-1.034113583944482
BTCUSDT,breakout,2022-07-05 16:00:00+00:00,2022-07-05 20:00:00+00:00,20392.9,1,1,477.9502389642028,860.3104301355651,2022-07-08 08:00:00+00:00,21319.041699098114,atr_trail_or_sl,15,1.0765203659708902,1.043334600693697
