symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
BTCUSDT,fade,2022-04-13 12:00:00+00:00,2022-04-13 16:00:00+00:00,41134.4,-1,-1,802.85773061146,1445.1439151006282,2022-04-14 12:00:00+00:00,39930.11340408281,tp_fixed,5,0.8333333333333335,0.7934839042223304
BTCUSDT,fade,2022-04-18 16:00:00+00:00,2022-04-18 20:00:00+00:00,40670.4,-1,-1,685.5565865479949,1234.001855786391,2022-04-20 08:00:00+00:00,41904.40185578639,sl,9,-0.9999999999999974,-1.0461413892799307
BTCUSDT,fade,2022-12-20 00:00:00+00:00,2022-12-20 04:00:00+00:00,16717.9,-1,-1,192.2573142289542,346.06316561211753,2022-12-23 08:00:00+00:00,16837.4,time,19,-0.34531268240764096,-0.41294501755836716
BTCUSDT,fade,2023-02-16 20:00:00+00:00,2023-02-17 00:00:00+00:00,23526.6,1,1,480.4212893562612,864.7583208412701,2023-02-17 12:00:00+00:00,24247.23193403439,tp_fixed,3,0.8333333333333321,0.7952449574181315
BTCUSDT,fade,2023-03-12 20:00:00+00:00,2023-03-13 00:00:00+00:00,21986.2,-1,-1,460.913964203202,829.6451355657637,2023-03-13 12:00:00+00:00,22815.845135565763,sl,3,-0.9999999999999989,-1.0371010190748706
BTCUSDT,fade,2023-04-25 20:00:00+00:00,2023-04-26 00:00:00+00:00,28286.7,-1,-1,402.0484377970563,723.6871880347013,2023-04-26 08:00:00+00:00,29010.387188034703,sl,2,-1.0000000000000018,-1.054721681763561
BTCUSDT,fade,2024-02-13 12:00:00+00:00,2024-02-13 16:00:00+00:00,48753.2,1,1,767.2699038077175,1381.0858268538914,2024-02-14 08:00:00+00:00,49904.10485571157,tp_fixed,4,0.8333333333333324,0.7839124511022233
BTCUSDT,fade,2024-06-17 16:00:00+00:00,2024-06-17 20:00:00+00:00,66661.4,-1,-1,753.2041409849262,1355.7674537728672,2024-06-18 00:00:00+00:00,65531.5937885226,tp_fixed,1,0.833333333333336,0.7644970740321632
BTCUSDT,fade,2024-12-20 12:00:00+00:00,2024-12-20 16:00:00+00:00,96961.4,-1,-1,2484.426461626533,4471.96763092776,2024-12-23 12:00:00+00:00,93234.7603075602,tp_fixed,17,0.8333333333333331,0.8029784714015982
BTCUSDT,fade,2025-05-19 00:00:00+00:00,2025-05-19 04:00:00+00:00,103569.5,1,1,1365.6578053688268,2458.1840496638883,2025-05-19 20:00:00+00:00,105617.98670805324,tp_fixed,4,0.8333333333333341,0.7743477988613219
BTCUSDT,fade,2025-08-14 12:00:00+00:00,2025-08-14 16:00:00+00:00,118185.9,1,1,1516.1877641138083,2729.137975404855,2025-08-17 20:00:00+00:00,117353.8,time,19,-0.30489480836034066,-0.36552210587740913
BTCUSDT,fade,2025-09-28 20:00:00+00:00,2025-09-29 00:00:00+00:00,112119.7,-1,-1,802.9322323109357,1445.2780181596843,2025-09-29 12:00:00+00:00,113564.97801815969,sl,3,-1.000000000000004,-1.1086071870102039
BTCUSDT,fade,2025-10-07 12:00:00+00:00,2025-10-07 16:00:00+00:00,121788.2,1,1,1389.5328099827016,2501.1590579688627,2025-10-08 16:00:00+00:00,123872.49921497404,tp_fixed,6,0.8333333333333307,0.7651635464272304
BTCUSDT,fade,2025-10-10 12:00:00+00:00,2025-10-10 16:00:00+00:00,118965.2,1,1,1568.1643359564732,2822.6958047216517,2025-10-10 20:00:00+00:00,116142.50419527835,sl,1,-0.9999999999999982,-1.0590043318594222
BTCUSDT,fade,2025-11-19 20:00:00+00:00,2025-11-20 00:00:00+00:00,91509.0,-1,-1,1720.5504069542878,3096.9907325177182,2025-11-20 16:00:00+00:00,88928.17438956856,tp_fixed,4,0.8333333333333344,0.7919665321172874
BTCUSDT,fade,2025-12-02 12:00:00+00:00,2025-12-02 16:00:00+00:00,90809.2,-1,-1,1484.709043905766,2672.476279030379,2025-12-03 04:00:00+00:00,93481.67627903038,sl,3,-1.0000000000000002,-1.0475711911823318
BTCUSDT,fade,2025-12-07 16:00:00+00:00,2025-12-07 20:00:00+00:00,91379.8,-1,-1,1203.943876467668,2167.0989776418023,2025-12-08 04:00:00+00:00,91039.3,dev_revert,2,0.15712249579413576,0.09808886543396966
BTCUSDT,fade,2026-04-12 00:00:00+00:00,2026-04-12 04:00:00+00:00,71563.6,1,1,931.2560531356062,1676.260895644091,2026-04-13 16:00:00+00:00,72960.48407970341,tp_fixed,9,0.8333333333333316,0.7735639738855572
ETHUSDT,fade,2022-08-31 00:00:00+00:00,2022-08-31 04:00:00+00:00,1605.79,-1,-1,50.8188257658094,91.47388637845692,2022-08-31 16:00:00+00:00,1529.561761351286,tp_fixed,3,0.8333333333333329,0.8087568548540119
ETHUSDT,fade,2023-02-16 20:00:00+00:00,2023-02-17 00:00:00+00:00,1638.99,1,1,37.57828429008045,67.6409117221448,2023-02-17 16:00:00+00:00,1695.3574264351207,tp_fixed,4,0.8333333333333338,0.7994102837827054
ETHUSDT,fade,2023-03-12 16:00:00+00:00,2023-03-12 20:00:00+00:00,1512.14,-1,-1,33.23415565680937,59.82148018225687,2023-03-13 00:00:00+00:00,1571.961480182257,sl,1,-1.0000000000000004,-1.0353885593193317
ETHUSDT,fade,2023-04-19 08:00:00+00:00,2023-04-19 12:00:00+00:00,1980.7,1,1,37.263318790951516,67.07397382371273,2023-04-20 16:00:00+00:00,1913.6260261762873,sl,7,-1.0000000000000007,-1.0413421159045704
ETHUSDT,fade,2023-07-14 16:00:00+00:00,2023-07-14 20:00:00+00:00,1911.77,1,1,31.15621262161213,56.081182718901836,2023-07-18 00:00:00+00:00,1908.14,time,19,-0.06472759353515581,-0.11245265692077354
ETHUSDT,fade,2025-01-23 20:00:00+00:00,2025-01-24 00:00:00+00:00,3337.87,-1,-1,86.4978810915059,155.69618596471062,2025-01-27 00:00:00+00:00,3230.5,dev_revert,18,0.6896122685005006,0.6595985724613493
ETHUSDT,fade,2025-08-15 12:00:00+00:00,2025-08-15 16:00:00+00:00,4428.72,1,1,116.92965199034877,210.4733735826278,2025-08-18 20:00:00+00:00,4311.73,time,19,-0.5558422807057476,-0.5853006767701121
ETHUSDT,fade,2025-09-28 20:00:00+00:00,2025-09-29 00:00:00+00:00,4139.54,-1,-1,62.04481010720544,111.6806581929698,2025-10-01 08:00:00+00:00,4251.2206581929695,sl,14,-0.9999999999999976,-1.051892208496713
ETHUSDT,fade,2025-10-07 12:00:00+00:00,2025-10-07 16:00:00+00:00,4510.3,1,1,83.29602264671286,149.93284076408315,2025-10-09 08:00:00+00:00,4360.367159235917,sl,10,-1.0000000000000007,-1.0421149894033939
ETHUSDT,fade,2026-01-18 20:00:00+00:00,2026-01-19 00:00:00+00:00,3282.77,1,1,39.58315287470613,71.24967517447104,2026-01-19 04:00:00+00:00,3211.520324825529,sl,1,-1.000000000000001,-1.0645038449473072
BNBUSDT,fade,2022-04-28 08:00:00+00:00,2022-04-28 12:00:00+00:00,403.85,-1,-1,6.903609867716993,12.426497761890587,2022-04-29 08:00:00+00:00,393.49458519842455,tp_fixed,5,0.8333333333333324,0.7878345925912763
BNBUSDT,fade,2022-07-23 08:00:00+00:00,2022-07-23 12:00:00+00:00,255.73,1,1,6.41659925081122,11.549878651460197,2022-07-24 08:00:00+00:00,265.3548988762168,tp_fixed,5,0.8333333333333309,0.8023354319004239
BNBUSDT,fade,2023-07-14 16:00:00+00:00,2023-07-14 20:00:00+00:00,244.29,1,1,4.979117558287792,8.962411604918024,2023-07-15 08:00:00+00:00,251.75867633743167,tp_fixed,3,0.8333333333333319,0.7951732916976266
BNBUSDT,fade,2024-05-23 12:00:00+00:00,2024-05-23 16:00:00+00:00,594.54,1,1,10.752333990773405,19.354201183392128,2024-05-26 20:00:00+00:00,600.65,time,19,0.31569373192436456,0.2726872553401361
BNBUSDT,fade,2024-09-09 16:00:00+00:00,2024-09-09 20:00:00+00:00,520.39,-1,-1,8.751332361383925,15.752398250491066,2024-09-11 04:00:00+00:00,507.2630014579241,tp_fixed,8,0.8333333333333347,0.7870834869026626
BNBUSDT,fade,2024-12-20 12:00:00+00:00,2024-12-20 16:00:00+00:00,665.96,-1,-1,22.5496356724422,40.589344210395964,2024-12-23 20:00:00+00:00,693.9,time,19,-0.6883580048786252,-0.7113281715107139
BNBUSDT,fade,2026-01-18 20:00:00+00:00,2026-01-19 00:00:00+00:00,932.73,1,1,9.641124123843685,17.354023422918633,2026-01-20 04:00:00+00:00,915.3759765770814,sl,7,-1.0000000000000013,-1.0752460664698358
BNBUSDT,fade,2026-01-21 12:00:00+00:00,2026-01-21 16:00:00+00:00,892.78,-1,-1,12.87919357979095,23.182548443623713,2026-01-24 20:00:00+00:00,887.65,time,19,0.22128714677229483,0.167371935377847
BNBUSDT,fade,2026-05-11 00:00:00+00:00,2026-05-11 04:00:00+00:00,651.98,1,1,7.626368951822925,13.727464113281265,2026-05-11 16:00:00+00:00,663.4195534277344,tp_fixed,3,0.8333333333333329,0.7668409358688298
SOLUSDT,fade,2022-05-04 16:00:00+00:00,2022-05-04 20:00:00+00:00,91.59,-1,-1,2.625874911437633,4.726574840587739,2022-05-05 12:00:00+00:00,87.65118763284356,tp_fixed,4,0.8333333333333323,0.806204597552211
SOLUSDT,fade,2022-09-13 12:00:00+00:00,2022-09-13 16:00:00+00:00,34.71,1,1,1.3395187250961735,2.4111337051731123,2022-09-16 12:00:00+00:00,32.29886629482689,sl,17,-1.0000000000000007,-1.0201540046890567
SOLUSDT,fade,2023-08-29 12:00:00+00:00,2023-08-29 16:00:00+00:00,21.322,-1,-1,0.44339407374586254,0.7981093327425526,2023-08-30 12:00:00+00:00,20.656908889381207,tp_fixed,5,0.8333333333333319,0.7959314401648567
SOLUSDT,fade,2024-02-27 12:00:00+00:00,2024-02-27 16:00:00+00:00,106.888,1,1,2.810239726893639,5.0584315084085505,2024-02-28 08:00:00+00:00,111.10335959034046,tp_fixed,4,0.8333333333333326,0.8037504083196697
SOLUSDT,fade,2024-06-12 12:00:00+00:00,2024-06-12 16:00:00+00:00,158.809,-1,-1,3.8893880481887084,7.0008984867396755,2024-06-12 20:00:00+00:00,152.97491792771694,tp_fixed,1,0.8333333333333319,0.8015756096038538
SOLUSDT,fade,2024-07-08 08:00:00+00:00,2024-07-08 12:00:00+00:00,140.556,-1,-1,4.7464917344153275,8.54368512194759,2024-07-11 16:00:00+00:00,136.52,time,19,0.47239568668466664,0.4493636580938069
SOLUSDT,fade,2024-09-09 16:00:00+00:00,2024-09-09 20:00:00+00:00,134.888,-1,-1,3.2231414833970184,5.801654670114633,2024-09-11 12:00:00+00:00,130.05328777490448,tp_fixed,10,0.8333333333333336,0.8007834470099084
SOLUSDT,fade,2025-05-18 16:00:00+00:00,2025-05-18 20:00:00+00:00,166.54,1,1,4.4772755969843185,8.059096074571773,2025-05-19 00:00:00+00:00,173.25591339547648,tp_fixed,1,0.833333333333335,0.8044025453339639
SOLUSDT,fade,2025-06-23 16:00:00+00:00,2025-06-23 20:00:00+00:00,139.72,-1,-1,4.091610522698973,7.3648989408581516,2025-06-25 04:00:00+00:00,147.08489894085815,sl,8,-1.0000000000000004,-1.0265594954622976
SOLUSDT,fade,2026-05-13 12:00:00+00:00,2026-05-13 16:00:00+00:00,90.38,1,1,1.7636667190986555,3.17460009437758,2026-05-14 12:00:00+00:00,93.02550007864798,tp_fixed,5,0.8333333333333337,0.7934757146606397
XRPUSDT,fade,2022-05-04 16:00:00+00:00,2022-05-04 20:00:00+00:00,0.6388,-1,-1,0.015862757416310692,0.028552963349359247,2022-05-05 12:00:00+00:00,0.615005863875534,tp_fixed,4,0.8333333333333325,0.8020118908246315
XRPUSDT,fade,2023-05-31 04:00:00+00:00,2023-05-31 08:00:00+00:00,0.509,1,1,0.011120887841396514,0.020017598114513726,2023-06-02 16:00:00+00:00,0.5256813317620948,tp_fixed,14,0.8333333333333318,0.7977346568126292
XRPUSDT,fade,2023-06-05 12:00:00+00:00,2023-06-05 16:00:00+00:00,0.5038,1,1,0.011269443897183535,0.020284999014930364,2023-06-06 16:00:00+00:00,0.5207041658457753,tp_fixed,6,0.8333333333333309,0.7985628115560874
XRPUSDT,fade,2024-06-12 12:00:00+00:00,2024-06-12 16:00:00+00:00,0.4963,-1,-1,0.008249045094774227,0.014848281170593608,2024-06-12 20:00:00+00:00,0.48392643235783867,tp_fixed,1,0.8333333333333343,0.7865386914473723
XRPUSDT,fade,2025-06-16 20:00:00+00:00,2025-06-17 00:00:00+00:00,2.2372,1,1,0.04066003744137475,0.07318806739447456,2025-06-17 12:00:00+00:00,2.1640119326055256,sl,3,-0.9999999999999989,-1.0427949543074884
XRPUSDT,fade,2025-06-23 20:00:00+00:00,2025-06-24 00:00:00+00:00,2.1574,-1,-1,0.05579792277711338,0.10043626099880408,2025-06-27 04:00:00+00:00,2.0842,time,19,0.7288204406660612,0.6987480348440647
XRPUSDT,fade,2025-06-30 20:00:00+00:00,2025-07-01 00:00:00+00:00,2.2358,1,1,0.04061660948022693,0.07310989706440849,2025-07-01 16:00:00+00:00,2.162690102935591,sl,4,-1.000000000000002,-1.0428139024357068
XRPUSDT,fade,2025-08-22 12:00:00+00:00,2025-08-22 16:00:00+00:00,3.016,-1,-1,0.07294279943977154,0.1312970389915888,2025-08-25 16:00:00+00:00,2.9065858008403427,tp_fixed,18,0.8333333333333334,0.8011741922557459
XRPUSDT,fade,2026-01-06 16:00:00+00:00,2026-01-06 20:00:00+00:00,2.2271,1,1,0.06005043970878248,0.10809079147580847,2026-01-07 00:00:00+00:00,2.3171756595631736,tp_fixed,1,0.8333333333333316,0.8044877678838658
XRPUSDT,fade,2026-04-18 08:00:00+00:00,2026-04-18 12:00:00+00:00,1.4308,1,1,0.026573597417635847,0.04783247535174453,2026-04-21 16:00:00+00:00,1.4129,time,19,-0.37422274026943464,-0.4161005645984016
DOGEUSDT,fade,2022-03-28 20:00:00+00:00,2022-03-29 00:00:00+00:00,0.14243,1,1,0.004754137697818435,0.008557447856073184,2022-04-01 00:00:00+00:00,0.13387255214392682,sl,18,-0.9999999999999996,-1.023301573477714
DOGEUSDT,fade,2022-07-27 16:00:00+00:00,2022-07-27 20:00:00+00:00,0.06552,-1,-1,0.0017227080430437618,0.0031008744774787714,2022-07-28 16:00:00+00:00,0.06862087447747876,sl,5,-0.999999999999999,-1.0295813328356904
DOGEUSDT,fade,2023-03-12 20:00:00+00:00,2023-03-13 00:00:00+00:00,0.0705,-1,-1,0.0017906708180910065,0.0032232074725638115,2023-03-14 12:00:00+00:00,0.0737232074725638,sl,9,-1.0000000000000004,-1.0306216713755298
DOGEUSDT,fade,2023-06-06 16:00:00+00:00,2023-06-06 20:00:00+00:00,0.07102,-1,-1,0.0014375718958142077,0.002587629412465574,2023-06-07 08:00:00+00:00,0.06886364215627869,tp_fixed,3,0.8333333333333337,0.7949089749143815
DOGEUSDT,fade,2023-07-14 16:00:00+00:00,2023-07-14 20:00:00+00:00,0.06792,1,1,0.0018916214108812201,0.0034049185395861963,2023-07-15 04:00:00+00:00,0.07075743211632182,tp_fixed,2,0.8333333333333327,0.8054066740331205
DOGEUSDT,fade,2024-06-12 12:00:00+00:00,2024-06-12 16:00:00+00:00,0.14949,-1,-1,0.003634734185202127,0.006542521533363829,2024-06-12 20:00:00+00:00,0.14403789872219683,tp_fixed,1,0.8333333333333324,0.8013447492785856
DOGEUSDT,fade,2024-12-20 12:00:00+00:00,2024-12-20 16:00:00+00:00,0.3045,-1,-1,0.020690900860285858,0.037243621548514544,2024-12-21 04:00:00+00:00,0.34174362154851456,sl,3,-1.0000000000000007,-1.011446255285478
