토큰,체인,단계,KOL수,서사,신규여부,시점,출처
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),확산(반전 — 3연속 둔화 후 급반등),0(coingape 7/13 과거 지목),"CoinGecko mcap$800950(24h+132.3%) — 직전($567604,+34.3%)까지 3연속 둔화하던 흐름이 급반등, mcap+41%",지속(반전),2026-07-19 12:01 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
VLAD (The Green Bull),Robinhood Chain(Uniswap),조기(신규 편입),0(미확인),"CoinGecko mcap$448096(24h+12.3%) — Robinhood CEO Vlad Tenev 이름 딴 커뮤니티 밈, 매체(bitrue) 과거 3300%급등 주장과 현재수치 괴리",신규,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE (Copper pot of wealth),Robinhood Chain(Uniswap),조기(신규 편입),0(미확인),"CoinGecko mcap$444975(24h+23.0%) — RH체인 신생 초소형 밈, 이번 회차 처음 확인",신규,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YORK (The Office Dog),Robinhood Chain(Uniswap),조기(신규 편입),0(미확인),"CoinGecko mcap$379198(24h+8.9%) — RH체인 신생 초소형 밈, 이번 회차 처음 확인",신규,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(Uniswap),조기(신규 편입),0(미확인),"CoinGecko mcap$357063(24h+23.1%) — GME/WSB 'Dumb Money' 밈문화 차용 추정",신규,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
THROBBIN,Robinhood Chain(Uniswap),조기(재확인 — 1회 미확인 후 복귀),0(미확인),"CoinGecko mcap$725590(24h+6.6%) — 직전 회차 top30 스냅샷 미확인이었던 토큰 재확인",재편입,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),확산(안정화 — 2회 연속 고변동 확인),0(미확인),"CoinGecko mcap$3235929(24h+163.3%) — 직전(+298.6%)보다 상승률 낮아졌으나 mcap $3.16M→$3.24M 유지, 데이터이상보다 실제급등 후 안정화 쪽에 무게",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MEOW,Robinhood Chain(Uniswap),조기(재가속),0(미확인),"CoinGecko mcap$1375421(24h+17.7%) — 직전($1106979,+3.9%) 대비 mcap+24%·상승률도 반등",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),지속(변동),0,"CoinGecko mcap$951710(24h+33.0%) — 직전($1023765,+18.9%) 대비 mcap 소폭감소·상승률 반등",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WORTH (one life its worth an attempt),Robinhood Chain(Uniswap),식음(지속 하락),0,"CoinGecko mcap$835198(24h+11.2%) — 직전($868008,+14.4%) 대비 재차 하락, 재가속 실패 후 3연속 둔화 굳어짐",식음,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WATCH IT GROW(티커SEEDCOIN),Robinhood Chain(Uniswap),조기(소폭 반등),0(미확인),"CoinGecko mcap$477619(24h+5.5%) — 직전($425178,+3.6%) 대비 소폭 반등",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain(Uniswap),조기(3연속 둔화 — 식음화 진행),0(미확인),"CoinGecko mcap$426690(24h+5.3%) — 직전($410863,+23.0%) 대비 3연속 둔화(60.2%→23.0%→5.3%), 모멘텀 거의 소멸",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3 다중페어),확산(9회+ 연속 상승),Drallio 1(과거),"CoinGecko mcap$3603005(24h+35.8%) — 직전($2932994,+56.0%) 대비 mcap+23%·상승률은 둔화, 9회+연속(18시간+) 플러스 유지",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(지속 상승),"Drallio(과거 mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","CoinGecko mcap$3365280(24h+14.1%) — 직전($3291152,+5.2%) 대비 소폭 반등, Drallio 주장(mcap$100M)과 실측 간극 여전히 큼",지속,2026-07-19 12:01 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
HOODIE,Robinhood Chain(Uniswap HOODIE/WETH),지속(횡보),0(coingape 과거 지목),"CoinGecko mcap$538693(24h+58.7%) — 직전($542735,+66.1%)과 거의 동일, 높은 변동률대에서 횡보",지속,2026-07-19 12:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
