토큰,체인,단계,KOL수,서사,신규여부,시점,출처
DIH (Dog In Hood),Robinhood Chain(Uniswap V3 DIH/WETH),확산(재편입 — 수 회차만에 재확인),0(미확인),"CoinGecko mcap$4710354(24h+51.5%) — 수 회차 참고목록에만 있던 토큰이 CoinGecko·DexScreener·GeckoTerminal 3곳에서 재확인, 소스간 가격편차 큼",재편입,2026-07-19 10:04 UTC,https://www.coingecko.com/en/coins/dog-in-hood
PONSTAR,Robinhood Chain(Uniswap),조기(극변동 지속),0(미확인),"CoinGecko mcap$81731(24h+101.7%) — 직전($103795,+99.0%) 대비 mcap감소·상승률은 100%대 유지",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
POOCH,Robinhood Chain(Uniswap),조기(둔화 지속),0(미확인),"CoinGecko mcap$199403(24h+46.2%) — 직전($233152,+66.1%) 대비 mcap·상승률 모두 감소, 2회 연속 둔화",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WATCH IT GROW(티커SEEDCOIN),Robinhood Chain(Uniswap),조기(둔화),0(미확인),"CoinGecko mcap$425178(24h+3.6%) — 직전($454770,+14.0%) 대비 감소, 이번 회차 티커가 'SEEDCOIN'으로 표기됨을 확인",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain(Uniswap),조기(둔화),0(미확인),"CoinGecko mcap$410863(24h+23.0%) — 직전($421231,+60.2%) 대비 mcap·상승률 모두 둔화",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3 VIBE CAT/WETH),조기(재가속 — 2회 연속 둔화 후 반등),0(미확인),"CoinGecko mcap$584814(24h+75.6%) — 직전($496296,+37.8%) 대비 큰 폭 반등",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap HOODIE/WETH),지속(재가속),0(coingape 과거 지목),"CoinGecko mcap$542735(24h+66.1%) — 직전($526432,+46.2%) 대비 하락추세 반전",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기(재편입 — 자리부족 제외 후 재상승),0(미확인),"CoinGecko mcap$2399849(24h+13.6%) — 지난 회차 표에서 제외됐던 토큰 재편입",재편입,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MEOW,Robinhood Chain(Uniswap),조기(재편입),0(미확인),"CoinGecko mcap$1106979(24h+3.9%) — 지난 회차 표에서 제외됐던 토큰 재편입, 모멘텀은 미미",재편입,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WORTH (one life its worth an attempt),Robinhood Chain(Uniswap),식음(재가속 직후 급격 반락),0,"CoinGecko mcap$868008(24h+14.4%) — 직전($1125291,+48.9%) 대비 큰 폭 하락, 재가속-반락 패턴 재확인",식음,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),지속(방향 혼조 해소 — 상승전환),0,"CoinGecko mcap$1023765(24h+18.9%) — 직전($1002856,+9.9%) 대비 mcap·상승률 모두 증가",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),뒷북(지속 하락·3회 연속 둔화),0(coingape 7/13 후보2종 중 하나로 과거 지목),"CoinGecko mcap$567604(24h+34.3%) — 직전($639714,+44.6%) 대비 재차 하락, coingape 7/13 보도치($855K)도 큰 폭 하회",지속,2026-07-19 10:04 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
JUGGERNAUT,Robinhood Chain(Uniswap),확산(지속 상승),"Drallio(과거 mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","CoinGecko mcap$3291152(24h+5.2%) — 직전($3310414,+7.5%)과 거의 동일 유지, Drallio 주장(mcap$100M)과 실측 간극 매우 큼",지속,2026-07-19 10:04 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
WISHBONE,Robinhood Chain(Uniswap V3 다중페어),확산(8회+ 연속 상승),Drallio 1(과거),"CoinGecko mcap$2932994(24h+56.0%) — 직전($3108220,+44.8%) 대비 상승률 반등, SKI CTO 개발 서사 2차보도로 확인",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),조기(데이터이상 해소 추정 — 4연속 0.0%후 급변),0(미확인),"CoinGecko mcap$3157013(24h+298.6%) — 직전(mcap$2821323,24h 0.0% 4연속)에서 처음 큰 폭 플러스 전환, 실체 불확실",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,재상승(소스간 편차 지속),다수(대장주),"CoinGecko카테고리 mcap$59100000(24h+7.7%) — 직전$54.5M(+4.3%) 대비 반등, 매체피크치($150~230M) 대비 여전히 낮음",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,재반등(방향 재차 혼조),0,"CoinGecko카테고리 mcap$27600000(24h+33.1%) — 직전$27.4M(+19.2%) 대비 반등, 약세전환이 지속되지 않음",지속,2026-07-19 10:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
