토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Buddy,Solana(pump.fun/PumpSwap),조기(신규·풀생성당일~9시간-h6단기급가속),-,"h1+91.1%,h6+214%(단기급가속),h24-9.08%(전일저점서반등중),유동성$28,083.80,거래량h24약$901,624.58(약32배)",신규,2026-08-02T12:04:00Z,https://dexscreener.com/solana/7MYegHoqDGhWdvrnxeuiAEndgG6qcs1N3W5v6SXspump
wiwiwi,Solana(pump.fun/PumpSwap),확산(15회차·4회차연속전구간가속-15종중최장안정추세),-,"h1+9.75%→+10.02%(유지),h6+18.88%→+20.19%(유지가속),h24+29.57%→+38.15%(가속),유동성+1.9%",지속(15회차),2026-08-02T12:04:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
MySpace,Solana(pump.fun/PumpSwap),확산(10회차·전구간대반전-9회차간극심변동성끝강한반등),-,"h1-11.04%→+13.38%(대반전양전),h6-5.05%→+6.4%(반전양전),h24+6.74%→+86.93%(대폭가속),유동성+5.3%",지속(10회차),2026-08-02T12:04:00Z,https://dexscreener.com/solana/2Btg39je99FgGEqffwdaQv8TtzWmLzWuAdbkppsmXQ3K
BRICK,Solana(pump.fun/PumpSwap),확산(16회차·전구간반전가속-냉각기조탈피),-,"h1-5.26%→+12.44%(반전양전),h6-2.28%→+6.81%(반전양전),h24+1.17%→+29.2%(대폭가속),유동성+8.6%",지속(16회차),2026-08-02T12:04:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
FRONG,Robinhood Chain(Uniswap V4),확산(11회차·전구간재차반전양전-4회연속왕복패턴),-,"h1-2.29%→+12.96%(반전양전),h6-10.13%→+17.88%(반전양전),h24-0.79%→+23.31%(반전양전),유동성+5.2%",지속(11회차),2026-08-02T12:04:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
DCR,Robinhood Chain(Uniswap V3),확산(21회차·h24대폭재가속-장기혼조탈피조짐),-,"h1+1.29%→+0.9%(유지),h6-1.77%→+7.59%(반전양전),h24+87.09%→+171%(대폭가속),유동성+1.8%",지속(21회차),2026-08-02T12:04:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
SESTRI,Robinhood Chain(Uniswap),확산(11회차·재가속-오실레이션패턴상단재진입),-,"h1-2.64%→+7%(반전양전),h6+3.25%→+26.43%(가속),h24+64.8%→+109%(가속),유동성+6.3%",지속(11회차),2026-08-02T12:04:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
CUH,Solana(pump.fun/PumpSwap),확산(10회차·h6양전전환+유동성재유입지속-회복공고화),-,"h1+3.21%→+3.25%(유지),h6-26.83%→+4.62%(반전양전),h24+35.59%→+35.95%(유지),유동성+8.3%",지속(10회차),2026-08-02T12:04:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
catcall,Solana(pump.fun/PumpSwap),조정(신생~15시간·3회차·h1h6재차반전양전-변동성극심),-,"h1-11.06%→+9.68%(재반전양전),h6-8.63%→+56.33%(급반전급등),h24+139%→+156%(가속),유동성+3.8%",지속(3회차),2026-08-02T12:04:00Z,https://dexscreener.com/solana/FEJdyNUQeroXwQNqTZGQbjfjdXcVgeeXDCKpAtVdpump
Chonketha,Solana(pump.fun/PumpSwap),조정(8회차·플래토우에서소폭하락전환),-,"h1+1.68%→-3.66%(음전전환),h6+6.30%→+0.25%(둔화),h24+64.95%→+53.67%(둔화),유동성-0.2%(보합)",지속(8회차),2026-08-02T12:04:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
IF,Robinhood Chain(Uniswap),조정(32회차·전구간재차반전냉각-지난회차재가속1회차만에무산),-,"h1+5.74%→-6.75%(반전음전),h6+14.23%→-5.6%(반전음전),h24+45.89%→+36.51%(둔화),유동성-6.6%(유출전환)",지속(32회차),2026-08-02T12:04:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
DERP,Robinhood Chain(Uniswap),조정(10회차·2회차연속냉각-유동성유출확대),-,"h1-3.53%→-4.85%(유지음전),h6+25.03%→+5.81%(추가둔화),h24+95.83%→+80.46%(추가둔화),유동성-7.2%(유출확대)",지속(10회차),2026-08-02T12:04:00Z,https://dexscreener.com/robinhood/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(12회차·매매비율최초매수우위전환-가격은둔화),"BSCNews(X,매체,부정적뉴스,carryover)","h1+19.27%→-5.87%(반전음전),h6+11.93%→+16.51%(유지),h24+182%→+130%(둔화),유동성+9.8%,매매비율(매수/매도)0.262→1.34(최초매수우위전환)",지속(12회차),2026-08-02T12:04:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
3place,Solana(pump.fun/PumpSwap),뒷북(8회차·3연속신고점후첫되돌림-유동성유출전환),-,"h1+31.10%→-7.57%(반전음전),h6+57.02%→+25.89%(둔화),h24+794.46%→+536.46%(첫되돌림),유동성-16.6%(유출전환)",지속(8회차),2026-08-02T12:04:00Z,https://dexscreener.com/solana/Fyuo73hXJif3W8qEagbKXUmp1RCaRhh3j81cjCrqMPv3
:p(bleh cat),Solana(pump.fun/PumpSwap),뒷북(12회차·h24 3회차연속음전+낙폭확대-정점붕괴고착화지속),-,"h1+6.96%→-5.24%(재반전음전),h6-24.53%→-19.01%(유사),h24-4.75%→-14.98%(3회차연속음전,낙폭확대),유동성+0.6%",지속(12회차),2026-08-02T12:04:00Z,https://dexscreener.com/solana/C1v6yumqiJUyFFEja6N96gDAkPgVtCmZKvEZotqMzhA9
KEK(제외유지),Solana(pump.fun/PumpSwap),제외유지(재확인·유동성추가-50%급감),-,"유동성$18,059.09→$9,032.06(추가-50%),h6-62.32%→-85.24%(급락지속),제외판정재확인",제외,2026-08-02T12:04:00Z,https://dexscreener.com/solana/GxApoUoAz7DhL5EeH7DDCn5eBUjxRYAkRDKyU755k6xU
