토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
WOOF,Robinhood Chain(Uniswap),조기(신규편입-전구간가속),-,"h1+28.49%,h6+52.95%,h24+62.31%,유동성$107,876.11,거래량h24약$1,078,109.99(약10배)",신규,2026-08-02T14:04:00Z,https://dexscreener.com/search?q=WOOF%20robinhood
catcall,Solana(pump.fun/PumpSwap),확산(4회차·최초2회차연속동일방향유지-h24대폭가속),-,"h1+9.68%→+4.17%(유지양전),h6+56.33%→+74.71%(가속),h24+156%→+284%(대폭가속),유동성+24.4%",지속(4회차),2026-08-02T14:04:00Z,https://dexscreener.com/solana/FEJdyNUQeroXwQNqTZGQbjfjdXcVgeeXDCKpAtVdpump
SESTRI,Robinhood Chain(Uniswap),확산(12회차·h6만반전-오실레이션패턴지속),-,"h1+7%→+6.34%(유지),h6+26.43%→-0.79%(반전음전),h24+109%→+97.38%(소폭둔화),유동성-4.8%",지속(12회차),2026-08-02T14:04:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
wiwiwi,Solana(pump.fun/PumpSwap),조정(16회차·4회차연속가속행진첫중단-전구간음전전환),-,"h1+10.02%→-2.23%(반전음전),h6+20.19%→-1.32%(반전음전),h24+38.15%→-5.05%(반전음전),유동성-7.9%",지속(16회차),2026-08-02T14:04:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
CUH,Solana(pump.fun/PumpSwap),조정(11회차·h1음전전환·h6재가속-신호혼재),-,"h1+3.25%→-5.1%(반전음전),h6+4.62%→+26.27%(가속),h24+35.95%→+16.18%(둔화),유동성-1.7%",지속(11회차),2026-08-02T14:04:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
IF,Robinhood Chain(Uniswap),조정(33회차·h1재차양전전환-오실레이션지속),-,"h1-6.75%→+6.89%(반전양전),h6-5.6%→-5%(유지음전),h24+36.51%→+33.43%(유지),유동성-0.4%",지속(33회차),2026-08-02T14:04:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
FRONG,Robinhood Chain(Uniswap V4),조정(12회차·h6재차음전전환-5회차연속왕복패턴),-,"h1+12.96%→+0.52%(둔화),h6+17.88%→-3.12%(반전음전),h24+23.31%→+29.16%(유지),유동성-5.3%",지속(12회차),2026-08-02T14:04:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
DCR,Robinhood Chain(Uniswap V3),조정(22회차·전구간재차반전-1회차재가속무산확정),-,"h1+0.9%→-3.28%(반전음전),h6+7.59%→-12.09%(반전음전),h24+171%→+82.65%(대폭둔화),유동성-10.4%",지속(22회차),2026-08-02T14:04:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
MySpace,Solana(pump.fun/PumpSwap),조정(11회차·전구간재차반전-대반전1회차만에무산),-,"h1+13.38%→-2.57%(반전음전),h6+6.4%→-16.62%(반전음전),h24+86.93%→+39.18%(대폭둔화),유동성-2.3%",지속(11회차),2026-08-02T14:04:00Z,https://dexscreener.com/solana/2Btg39je99FgGEqffwdaQv8TtzWmLzWuAdbkppsmXQ3K
BRICK,Solana(pump.fun/PumpSwap),조정(17회차·전구간재차반전-냉각기조탈피조짐무산),-,"h1+12.44%→-0.16%(반전음전),h6+6.81%→+5.16%(둔화),h24+29.2%→-1.7%(반전음전),유동성-2.5%",지속(17회차),2026-08-02T14:04:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
