토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
LEMON.FUN,Robinhood Chain(Uniswap V3),조기(신규편입·h24조정중이나h6반전조짐),0,"풀생성2026-07-25,h1-8.46%·h6+1.96%·h24-32.49%,매수(4,545)>매도(3,973)로유입우위,서사확인안됨",신규(이번회차),2026-07-27T12:04:00Z,https://dexscreener.com/robinhood/0x01fe057d1c5fb09a4ac02860758ddf26df9336b5
CABLE,Robinhood Chain(Uniswap V3),조기→붕괴징후(2회차·유동성추가급감),0,"유동성$6,436→$4,032(-37.4%)·FDV$7,617→$4,111(-46.0%),h24+188%→+55.32%로가속소진,PHOKS와유사궤적경계",지속(2회차),2026-07-27T12:04:00Z,https://dexscreener.com/robinhood/0xa5971e3a5d9cf9e927aeae8bdaf62a464c1cb2b4
ROAR,Robinhood Chain(Uniswap V3·'Roaring Cat'테마),확산(신규편입·notable에서승격),0,"GT/DexScreener유동성$86,758로수렴(직전소스편차해소),h1-10.56%·h6+12.36%·h24+61.03%,매수>매도",신규(이번회차·승격),2026-07-27T12:04:00Z,https://dexscreener.com/robinhood/0x84e8f0f454153c393c81e38b8884e90ebcfa6c0b
MAGAVERSE,Solana(PumpSwap·신규CA),조정심화(2회차·붕괴진행중),0,"유동성$21,526→$15,982(-25.8%),h1-9.68%→-44.96%·h6-3.43%→-49.08%·h24+141%→+36.40%로전구간낙폭확대",지속(2회차),2026-07-27T12:04:00Z,https://dexscreener.com/solana/AdMJoQiounJbXVZDqtVdjCRcp2NVtovw7426ENZKyK5R
TA,Robinhood Chain(Uniswap V3·'Trump Accounts'연상테마),조정심화(2회차·반전실패재하락),0,"직전h6반전+18.74%가이번회차+0.11%~+7.11%로소멸,h24-24.29%→-55.28%로낙폭2배확대,유동성-18.1%",지속(2회차),2026-07-27T12:04:00Z,https://dexscreener.com/robinhood/0x30db03a051205ccbeb1b6524ddf87fbc6c0127bc
SalaryCat,Solana(PumpSwap),조정(3회차·h24대반전으로쿨링),0,"직전h24+403.32%에서이번회차-66.66%로대반전,유동성은$33,818→$33,571로거의동일유지(러그아님)",지속(3회차),2026-07-27T12:04:00Z,https://dexscreener.com/solana/GiRrLzdan5Gz31ngH4zgxk6ybYaryNVCSLdAJyn1pump
KITTY,Robinhood Chain(Uniswap V4),조정(2회차·FDV·유동성동반감소),0,"유동성$148,325→$120,642(-18.7%)·FDV$1.65M→$1,277,040(-22.6%),h24+106%→+32.02%로둔화",지속(2회차),2026-07-27T12:04:00Z,https://dexscreener.com/robinhood/0x556f6d981eeb12454691e6ba6e1e2e1d5b9f6ba7
COSM,BSC(PancakeSwap V2),확산(3회차·완만둔화최저워시권유지),0,"h1+2.07%→-1.41%·h6+4.62%→-7.46%·h24+94.53%→+78.94%로소폭둔화하나3회연속양전,워시비율3.3→3.46배",지속(3회차),2026-07-27T12:04:00Z,https://dexscreener.com/bsc/0x0d6ae45c96ec4df860300087462266e19140f6dc
TRUMP2028,Solana(PumpSwap/Meteora),확산(7회차·냉각중이나양전유지),0,"h6-13.9%→+3.23%로완전양전전환,h24+141.3%→+69.05%로둔화,유동성$59,958→$53,306(-11.1%)",지속(7회차),2026-07-27T12:04:00Z,https://dexscreener.com/solana/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
WALLET,Robinhood Chain(Uniswap V3),확산(7회차·3구간모두안정유지),0,"h1+8.3%·h6+17.61%·h24+71.95%로직전과유사한강한수준유지,유동성$477,351→$486,490(+1.9%)",지속(7회차),2026-07-27T12:04:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
BRODIE,Robinhood Chain(Uniswap V3),조정(19회차·강반전직후모멘텀급정체),0,"직전h1+31.1%·h6+23.83%·h24+13.82%(강반전)에서이번h1+0.02%·h6+8.73%·h24+0.02%로거의보합",지속(19회차),2026-07-27T12:04:00Z,https://dexscreener.com/robinhood/0x45f82ac5d507e988f7406935da8eefe495a360e0
RAKO,Solana(PumpSwap),조정(18회차·h1·h24재차음전전환),0,"직전h1+20.04%·h24-14.78%에서이번h1-8.76%·h24-22.25%로재악화,h6+24.21%만유지,반등후재하락패턴재현",지속(18회차),2026-07-27T12:04:00Z,https://dexscreener.com/solana/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
HOODRAT,Robinhood Chain(Uniswap V2),조정(7회차·h24모멘텀거의소멸),Yahoo Finance(carryover·재확인실패),"h24+8.16%→+0.39%로거의보합,유동성$122,606→$115,694(-5.6%),확산국면사실상종료단계",지속(7회차),2026-07-27T12:04:00Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
STONKBROKER,Robinhood Chain(Uniswap V4·NFT연계),확산지속(33회차최장수·정체국면),@0xKnownxd(재확인실패)/BitcoinFoundation(재확인실패·carryover),"유동성$1,743,113→$1,742,681로거의동일,h1+6.35%·h6-10.47%·h24+6.78%로플랫국면지속",지속(33회차),2026-07-27T12:04:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(5회차·확인된스캠재차덤프),The Block/CoinDesk/Yahoo Finance(2026-07-23·carryover),"직전h1+18.82%·h6+50.77%(재반등)에서이번h1-0.06%·h6-29.9%·h24-6.46%로재덤프,5회차째펌프-덤프반복",지속(5회차),2026-07-27T12:04:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
PHOKS(퇴출·3회차붕괴재확인후제외),Solana(PumpSwap),붕괴(완전확인·이번회차정보가치소진퇴출),0,"유동성$2,144→$1,796(-16.2%),h6-98.89%·h24-94.77%로여전히완전붕괴상태,3회연속확인돼퇴출",퇴출(carryover종료),2026-07-27T12:04:00Z,https://dexscreener.com/solana/Fw2aagAnwEex2ko7n9QW3ks3Tvfdx2s3SsfsFzErpump
POOH(퇴출·14회차조정지속후제외),Robinhood Chain(Uniswap V3/pons-dot-family),조정심화(계속악화·정보가치소진퇴출),0,"유동성$55,587→$54,007,h24-42.48%→-53.71%로악화지속,14회차연속조정으로정보가치소진돼퇴출",퇴출(carryover종료),2026-07-27T12:04:00Z,https://dexscreener.com/robinhood/0x7453223543bBcb27cC024AD4728068A7ce7852f7
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속,0,"24h거래대금$612.93M·2.8M건(전일대비+8.88%)으로지속성장",notable,2026-07-27T12:04:00Z,WebSearch
CASHCAT(notable),Robinhood Chain,확산→성숙(뒷북),0,"유동성$2,800,794유지,h24-14.86%소폭조정,여전히RH체인대장주",notable,2026-07-27T12:04:00Z,WebSearch
Vladhood 스캠 사건(notable·지속경고),Robinhood Chain,이슈-확인된스캠·5회차째펌프-덤프반복,The Block/CoinDesk/Yahoo Finance,"CEO X계정해킹사칭스캠($1.2M탈취),이번회차재차덤프확인(h6-29.9%)돼패턴더뚜렷",notable,2026-07-27T12:04:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
President Coin/ROAR 소스편차해소(notable·메모),Robinhood Chain,이슈해소-tokens리스트로승격,0,"GT·DexScreener유동성$86,757.70로수렴,tokens테이블로승격편입",notable,2026-07-27T12:04:00Z,DexScreener/GeckoTerminal
Pons(PONS)런치패드토큰(notable),Robinhood Chain,대형화 지속,0,"유동성$1,708,113(-3.6%)·h24+11.32%로안정적대형페어유지",notable,2026-07-27T12:04:00Z,WebSearch
PUMP(pump.fun네이티브토큰)(notable),Solana,확산 지속,Ansem(@blknoiz06·2026-07-20공개disclose),"가격$0.001966(h24+8.50%),24h거래대금$78.5M로자금유입세지속",notable,2026-07-27T12:04:00Z,WebSearch
ANSEM(크리에이터피에어드랍토큰)(notable),Solana,이미급등(뒷북)·횡보지속,0,"1주일약20,000%급등·FDV$100M+했던급등세소진,계속횡보",notable,2026-07-27T12:04:00Z,WebSearch
Pudgy Penguins(PENGU)(notable),EVM/Solana(다체인),추세지속(CoinGecko트렌딩top3재확인),0,"CoinGecko트렌딩top3유지(Geodnet·LorenzoProtocol다음),h24+0.7%로둔화",notable,2026-07-27T12:04:00Z,WebSearch
Geodnet(notable·신규),DePIN(다체인),확산(신규주목),0,"CoinGecko트렌딩1위신규진입,h24+38.0%,DePIN테마검색량급증",notable,2026-07-27T12:04:00Z,WebSearch
Lorenzo Protocol(notable·신규),EVM(다체인),확산(신규주목),0,"CoinGecko트렌딩2위신규진입,h24+17.6%,BTC유동성스테이킹테마검색량급증",notable,2026-07-27T12:04:00Z,WebSearch
Euler(EUL)(notable),EVM(다체인),이슈(재확인실패지속),0,"CoinGecko하이라이트h24+59.5%가여러회차동일수치반복노출,정확변동률산정불가",notable,2026-07-27T12:04:00Z,WebSearch
SPX6900(SPX)(notable),EVM/Solana(다체인),추세지속(carryover),0,"S&P500풍자밈토큰,ETH·SOL·Base멀티체인거래,이번회차개별재조회생략(carryover)",notable,2026-07-27T12:04:00Z,WebSearch
