토큰,체인,단계,KOL수,서사,신규여부,시점,출처
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),"조기→확산(3회 연속 재확인, 상승률 가속)",0,"CoinGecko카테고리 재확인: mcap$807K(24h+50.0%) — 직전($992K,+34.1%)보다 mcap은 줄었으나 상승률은 오히려 가속. top10 최하위권이나 3회 연속 존재 확인",지속(재가속),2026-07-19 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MEOW,Robinhood Chain(Uniswap),"조기(2회 연속 재확인, 상승률 가속)",0(미확인),"CoinGecko카테고리 mcap$1.3M(24h+31.4%) — 직전($1.36M,+13.3%)보다 상승률 2배 이상 가속. LP소각·renounced 주장은 자체사이트뿐, 제3자 검증 안됨",지속(가속),2026-07-19 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
The Hoodies,Robinhood Chain(추정 — 소스 단일·DEX 미확인),"조기(단일 소스, 미검증 — 신규 발견)",0(미확인),"이번 회차 신규 발견(단일 2차 소스, bittime 블로그). 24h거래량$1.5M·유동성$7.7만, '생성 15시간·누적+33,643%' 주장 — 원문 시점·최신성 자체가 불확실",신규,2026-07-19 00:02 UTC,https://www.bittime.com/en/blog/robinhood-token-daftar-10-memecoin-trending-di-dexscreener
WEN (Wen Lambo),Robinhood Chain(Uniswap/PancakeSwap),"조기(2회 연속 재확인, 상승률 둔화)",0(미확인),"CoinGecko카테고리 mcap$2.8M(24h+8.4%) — 직전($2.63M,+12.9%) 대비 mcap 소폭 증가, 상승률은 둔화. KOL·매체 언급 전무",지속(둔화),2026-07-19 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3·다중페어),"확산(3회 연속 상승, 상승폭은 둔화 전환)",Drallio 1(과거),"CoinGecko카테고리 mcap$3.2M(24h+28.2%) — 3회 연속 플러스 상승이나 상승률은 직전(+53.4%)·전전(+43.3%)보다 뚜렷이 둔화, 모멘텀 정점 통과 가능성",지속(둔화),2026-07-19 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(모멘텀 냉각·상승폭 크게 축소),"Bluntz_Capital(팔로워33.8만·실전트레이더,과거1회)+Drallio(과거)+Next100XGEMS(유료,과거)","CoinGecko카테고리 mcap$3.6M(24h+1.8%) — 직전(+6.1%)보다 상승폭 축소, 사실상 횡보 전환. 추가 KOL 코로보는 이번 회차도 확인 못함",지속(냉각),2026-07-19 00:02 UTC,https://x.com/Bluntz_Capital/status/2076464122020208794
DIH (Dog In Hood),Robinhood Chain(Uniswap V3),확산 재점화 신호(거래량 코로보 신규 확보·mcap순위는 top10 밖),0(coingape 과거 반복지목),"DexScreener RH체인 트렌딩: 24h거래량$7.0M로 CASHCAT($64.6M) 다음가는 2위 거래량 확인(신규 발견) — CoinGecko mcap카테고리 top10에는 3회 연속 미출현",지속(코로보강화),2026-07-19 00:02 UTC,https://dexscreener.com/robinhood
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(런치패드 D-1·카탈리스트 임박),0(매체·Foresight News·coingabbar),"ArrowPad 런치패드 출시가 내일(7/20)로 D-1 확정(Foresight News 재확인). DexScreener 24h거래량$3.8M로 3위권 확인(신규). mcap은 재조회 못함(참고치 $17~25.7M)",지속(D-1),2026-07-19 00:02 UTC,https://arrowpad.io/
HOODRAT,Robinhood Chain(Uniswap V2 HOODRAT/WETH),"지속(안정, top10 미출현 3회 연속)",0(bitrue·CoinGecko·Odaily 3개 독립매체 반복지목),이번 회차도 CoinGecko카테고리 top10 미출현(개별 코인페이지 mcap$10.16M 참고치 유지) — 카테고리 분류 불일치 3회 연속 확인,지속,2026-07-19 00:02 UTC,https://www.coingecko.com/en/coins/hoodrat-4
VEX,Robinhood Chain(Uniswap·ChainID 4663),지속→식음 방향(top10 이탈 3회 연속),0(bitrue·coingecko 카테고리가 과거 상위5종으로 나열),직전값 mcap 약$8M(bitrue) 참고치 유지. CoinGecko top10 미출현이 3회 연속으로 확인,지속(식음방향),2026-07-19 00:02 UTC,https://www.bitrue.com/blog/top-robinhood-network-meme-coins
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),"조기(6회 연속 재확인 못함, 참고치만 유지)",0(coingape가 2회 지목),직전값 CoinGecko mcap$756930(24h-62.40%) 참고치 유지 — 이번 회차도 재조회 안함(6회째),지속,2026-07-19 00:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
STOCKCOIN,Robinhood Chain(Uniswap),"조기(6회 연속 재확인 못함, 참고치만 유지)",0(미확인),직전값 mcap$81.90K(24h-49.86%) 참고치 — 이번 회차도 재조회 안함(6회째),지속,2026-07-19 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3),"조기(6회 연속 재확인 못함, 참고치만 유지)",0,직전값 mcap$351.55K(24h+0.01%) 참고치 — 이번 회차도 재조회 안함(6회째),지속,2026-07-19 00:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
"WORTH (one life, its worth an attempt)",Robinhood Chain(Uniswap),식음(top10 이탈 지속·데이터 정지 의심 유지),0,2회 연속 top10 이탈. Blockscout 참고치도 계속 소수점까지 동일값 — 데이터 갱신 정지가 사실상 확정적,식음,2026-07-19 00:02 UTC,https://robinhoodchain.blockscout.com/tokens
4663,Robinhood Chain(Uniswap V3·체인ID=4663),뒷북(펌프앤덤프 확정·top10 밖 지속),0(coingape 과거 반복지목·X@eth_apple CA재확인 이력),"직전값 DexScreener$484.91K 참고치 유지, 캐시 확정, top10 미출현 지속",지속(뒷북),2026-07-19 00:02 UTC,https://dexscreener.com/robinhood/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
CASHCAT(notable),Robinhood Chain,상승 둔화(반등 정점 통과 가능성),다수(대장주),"CoinGecko카테고리 mcap$61.7M(24h+1.1%) — 직전$63.94M(+34.9%) 대비 mcap 소폭 감소, 상승률 급격 둔화. DexScreener 24h거래량$64.6M로 RH체인 1위",지속(둔화),2026-07-19 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,완만한 반등 지속,0,"CoinGecko카테고리 mcap$26.7M(24h+6.6%) — 직전$22.57M(+12.6%) 대비 mcap 증가, 상승률 둔화",지속(반등),2026-07-19 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,데이터 동결 3회 연속 확정적,0,"CASHDOG$42.1M/JOHN$17.2M/530A$11.8M, 24h변동 3회 연속(6시간+) 정확히 0.0% — 데이터피드 정체 쪽에 무게",지속(강화),2026-07-19 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체거래대금(notable),Robinhood Chain,확산 지속(24h 신규 수치 확인),0,"DexScreener: RH체인 24h 거래대금$484M·240만건 트랜잭션 확인(신규), 직전 icobench 누적7일$3.1B에 이은 재확인",지속,2026-07-19 00:02 UTC,https://dexscreener.com/robinhood
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 지속(구조 세부 확인),0,"Vlad.fun 중단 지속. 별도로 최대 런치패드 Noxa가 7/11 중단→7/13 폐쇄→7/14 수수료 약$12M 전액포기(CASHCAT 급등 견인 후 -33%급락) 재확인",지속,2026-07-19 00:02 UTC,https://www.coindesk.com/business/2026/07/15/the-launchpad-that-fueled-robinhood-chain-s-memecoin-boom-just-gave-away-all-its-revenue
STONKCAT $SCAT 프리세일(notable),Robinhood Chain,이슈(재확인 못함·참고치 유지),0,"7/16 프리세일 개시(목표150ETH) 참고치 유지, 이번 회차 재조회 못함",지속,2026-07-19 00:02 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
HOOD 토큰 $121M 언락(notable),Robinhood Chain,이슈 지속(재확인 못함),0,7/1 RH체인 런칭과 맞물린 약$121M 언락 참고치 유지,지속,2026-07-19 00:02 UTC,https://cryptobriefing.com/robinhood-chain-token-unlock-memecoin-market-share/
BONK·BonkDAO(notable),Solana,이슈 지속(재확인 못함),0,7/7 거버넌스공격 국고$20M 탈취 참고치 유지,지속,2026-07-19 00:02 UTC,https://www.coindesk.com/markets/2026/07/07/bonk-faces-usd20-million-treasury-drain-after-attacker-spends-usd4-million-to-pass-malicious-proposal
MemeCore(notable),MemeCore 자체체인(M),조정(재확인 못함),다수(트레이더·KOL),"직전값(CMC mcap$1.62B 가격$1.22 24h-2.97% ATH대비-74.8%) 참고치 유지",지속,2026-07-19 00:02 UTC,https://coinmarketcap.com/currencies/memecore/
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),확산(재확인 못함),0(Vlad Tenev 게시물 트리거),mcap$16M~$18M대 참고치 유지,지속,2026-07-19 00:02 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),조정(재확인 못함·참고치 유지),다수(Arthur Hayes 등 대형),"직전값(가격$59.21 ATH대비-21.6% 최근1주-12.06%) 참고치 유지, Bitwise ETF(BHYP) 서사 유지",지속,2026-07-19 00:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
SPX6900(notable),Multi-chain(ETH·Solana·Base),확산(재확인 못함),0,"직전값('supply squeeze' 서사 바이럴 확산, 최근1주 약+32%상승) 참고치 유지",지속,2026-07-19 00:02 UTC,https://coinmarketcap.com/top-stories/6a48f78b55d4e1535063d9a0/
