토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OMOJI,Solana(pump.fun/PumpSwap),확산(3회차·재가속),-,"유동성$23,392→$22,174(-5.2%),FDV$104,334→$94,140(-9.8%),h1-6.61%→+2.13%(재양전),h6-10.7%→+13.04%(재양전),h24+266%→+445%(재가속),매수7,216→6,620/매도4,801→4,482(매수우위1.503→1.477)",지속(3회차),2026-08-05T22:04:00Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
POOLS,Robinhood Chain(Uniswap V4),확산(신규편입·GT트렌딩1위·h1이미반전),-,"풀생성약6일전(2026-07-30경)이나금일대폭발,유동성$267,480,FDV$2,385,496,h1-20.4%(이미반전),h6+312%,h24+2006%,24h거래량$10,502,999(회전율39배),매수39,080/매도30,009(매수우위1.302),같은날'pools.trade'공식출시뉴스에편승한동명토큰의심(공식연관성미확인)",신규,2026-08-05T22:04:00Z,https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f
UNIPEG,Robinhood Chain(Uniswap V4),확산(2회차·h6완전롤오버),-,"유동성$88,334→$87,293(-1.2%),FDV$435,395→$424,117(-2.6%),h1+31.94%→+15.09%(둔화),h6+5535%→+23.84%(완전롤오버),h24+8512%→+8289%(유지),매수18,782→19,807/매도16,192→16,879(매수우위1.16→1.173),⚠️유명ETH프로젝트'UNIPEG(uPEG,$12M시총)'와동명이나공식연관성미확인(name-squatting의심)",지속(2회차),2026-08-05T22:04:00Z,https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7
TURBO,Robinhood Chain(Uniswap),확산(13회차·전구간둔화),-,"유동성$101,560→$91,598(-9.8%,유출전환),FDV$970,447→$789,351(-18.7%),h1+7.31%→-9.94%(재음전),h6+43.64%→+11.09%(둔화),h24+144%→+39.26%(둔화),매수1,596→1,499/매도1,313→1,327(매수우위1.216→1.130)",지속(13회차),2026-08-05T22:04:00Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
NEEGY,Solana(pump.fun/PumpSwap),확산(27회차·추적페어PumpSwap으로교체),-,"⚠️기존Meteora페어가h1~h24-99.97%이상치발생-불량가격피드로판단,PumpSwap페어로교체. 유동성$178,345→$129,458(-27.4%,페어변경포함),FDV$1,492,367→$1,345,231(-9.9%),h1-4.7%→-2.45%,h6+4.3%→+3.15%,h24+9.07%→-0.77%,매수3,513/매도3,724(매도우위0.943)",지속(27회차),2026-08-05T22:04:00Z,https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF
WINK,Robinhood Chain(Uniswap V4),확산(11회차·h1반전음전·유출전환),-,"유동성$79,489→$66,484(-16.4%,유출전환),FDV$588,935→$417,839(-29.1%),h1+28.86%→-22.33%(재음전),h6+8.98%→+1.47%(둔화),h24+131%→+66%(둔화),매수2,876→3,485/매도1,731→1,970(매수우위1.662→1.769)",지속(11회차),2026-08-05T22:04:00Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
WOOF,Robinhood Chain(Uniswap),뒷북(41회차·반전1회만에재악화),"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover)","유동성$253,707→$238,069(-6.2%,재유출),FDV$3,816,101→$3,451,402(-9.6%),h1+14.36%→-17.81%(재음전),h6+11.85%→+0.03%(평탄),h24+15.83%→-35.97%(재음전),매수4,774→4,612/매도6,068→5,571(매도우위0.786→0.828)",지속(41회차),2026-08-05T22:04:00Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
FRONG,Robinhood Chain(Uniswap V4),뒷북(52회차·h24둔화지속),-,"유동성$802,771→$737,374(-8.1%,유출전환),FDV$14,336,443→$12,478,443(-13.0%),h1-1.82%→-4.11%,h6+67.82%→+70.37%,h24+90.37%→+45.52%(둔화),매수22,799→25,594/매도18,673→21,716(매수우위1.221→1.178)",지속(52회차),2026-08-05T22:04:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
PRETT,Robinhood Chain(Uniswap),뒷북(8회차·7회연속번복지속),-,"유동성$22,999→$22,629(-1.6%),FDV$62,730→$61,025(-2.7%),h1+0.89%→+8.89%(개선),h6+19.25%→-14.26%(재음전),h24+81.47%→+24.18%(대폭둔화),매수649→639/매도429→403(매수우위1.513→1.586)",지속(8회차),2026-08-05T22:04:00Z,https://dexscreener.com/robinhood/0x7C321C821D44aC4DeDEfB1E97e64DF2b5EEe8c90
JEFF,Solana(pump.fun/PumpSwap),뒷북(8회차·정점통과확정),-,"유동성$29,381→$22,954(-21.9%,유출가속),FDV$121,794→$75,829(-37.7%),h1-6.86%→-12.19%(악화),h6-45.21%→-55.82%(악화심화),h24+299%→-59.29%(급락반전),매수28,941→16,005/매도23,390→12,343(매수우위1.237→1.297),거래량$2.74M→$1.53M급감",지속(8회차),2026-08-05T22:04:00Z,https://dexscreener.com/solana/CWrBfPni6huQeC7dFf1pSjtA4QdAoL7WoM5gDg6jJGhY
