token,chain,stage,kol_count,thesis,is_new,date,source
ROB,Robinhood Chain,early,0 (no individual KOL confirmed; new CoinGecko RH Chain category entrant #10),New RH Chain meme basket entrant; $1.3M mcap +25.2% 24h; pre-media-coverage stage,new,2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
REPE (Robinhood Pepe),Robinhood Chain,early,0 (no individual KOL confirmed; new CoinGecko RH Chain category entrant #9),RH Chain + Pepe meme combo; $1.4M mcap +15.5% 24h; small new entrant,new,2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Chain,early-diffusion,0 (no individual KOL confirmed; new CoinGecko RH Chain category #5),Mid-tier new entrant in RH Chain meme basket; $7.2M mcap +25.9% 24h,new,2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
ANSEM copycat swarm (IMANTIS/PSYOPBULL/GLANSEM),Solana,early (single-source unverified),0 (organic copycats; no named KOL),Derivative meme swarm riding ANSEM hype; +489~812% in single cached DexScreener snapshot -- timing/reproducibility unconfirmed,new,2026-07-12,https://dexscreener.com/solana
4663,Robinhood Chain,early-diffusion,0 (chain-wide meta, no named KOL),Named after RH Chain ID; CoinGecko $3.0M mcap +54.2% 24h -- 2nd consecutive run of re-acceleration,continuing (re-accelerating),2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,early,0 (WallStreetBets community-driven; no named KOL confirmed),WSB-themed meme; CoinGecko $2.6M mcap +19.3% 24h; small-cap steady,continuing,2026-07-12,https://beincrypto.com/3-crypto-to-watch-on-robinhood-chain-as-meme-coin-frenzy-takes-off/
HOODIE,Robinhood Chain,diffusion,0 (chain-wide meta, no named KOL),Zero-tax community-owned meme; $18.8M mcap +38.4% 24h, re-entered #4 after prior dip,continuing (rebounded),2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODCAT (Cat in Hood),Robinhood Chain,diffusion,0 (no individual KOL confirmed; held CoinGecko trending #3),CASHCAT copycat; $19.9M mcap holding #3 but 24h change flat 0% -- momentum stalling,continuing (cooling momentum),2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
$1 ($1 is all you need),Robinhood Chain,diffusion,0 (no individual KOL confirmed; #2 mcap in CoinGecko RH Chain category),Low-price accessibility-slogan meme; $20.2M mcap held but 24h change flat 0% -- momentum stalling,continuing (cooling momentum),2026-07-12,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain,diffusion,0 (Arbitrage Andy newsletter + multiple media; no named KOL confirmed),Reclassified: actual native CDP lending protocol on RH Chain, not pure meme; $2.26 price, $6.3M 24h vol,continuing (reclassified),2026-07-12,https://coinmarketcap.com/currencies/arrow-finance/
FOX,Robinhood Chain,cooling (likely),0 (no individual KOL confirmed),Named one of "top-3 rallying" last run but fell out of CoinGecko RH Chain top10 this run; $624K mcap,continuing (weakening),2026-07-12,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
CASHCAT,Robinhood Chain,late (still strong; new catalysts),3 (Vlad Tenev CEO non-KOL; RoaringKitty unconfirmed/impersonation risk; Ansem wallet unconfirmed),RH Chain flagship meme; $169.3M mcap (prior ATH $200M+); new catalysts: Hyperliquid perps listing (3x leverage) + Sunrise bridge Solana expansion,continuing (new catalysts),2026-07-12,https://cryptoadventure.com/hyperliquid-lists-cashcat-perps-as-token-goes-live-on-solana/
ANSEM (The Black Bull),Solana,late (correcting; copycat swarm),1 (Ansem himself; BullpenFi smart-distribution campaign),Ansem-named meme; BullpenFi holder-growth campaign continues (10K+ holders); spawning derivative copycat swarm,continuing,2026-07-12,https://crypto.news/what-is-ansem-coin-solana-influencer-memecoin-explained/
