토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Syrax Dragon,Solana,조기(신규·풀생성~2.8h전),0(미확인·코로보없음),"Game of Thrones바이럴드래곤밈. FDV$479.2K,24h+1459%,1h+10.71%(양전유지),유동성$54.3K,매수우위",신규,2026-07-23 10:03 UTC,https://api.dexscreener.com/tokens/v1/solana/GD8cdLqU3HU8FfsQDAKU1vDrewciZC2WgRfs2yAspump
HUGGINGFACE,Robinhood Chain(Uniswap V3),조기(2회차·가속지속),0(미확인·코로보없음),"AI밈(허깅페이스패러디). FDV$376.9K(직전$203.3K,+85%),24h+682%,1h+42.39%(직전+25.33%,오히려가속)",지속(2회차),2026-07-23 10:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x08d0b7A6406471b1109BBF45E929842bf4da0F02
ROBI(Robiance),Robinhood Chain(Uniswap V3),조기(신규·~20h전·1h급가속),0(미확인·코로보없음),"RH체인DEX거버넌스토큰테마. FDV$129.7K,24h+4420%,1h+107%(!),유동성$34.3K",신규,2026-07-23 10:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xaF0e7e1De28b1b618A53026F4A732Eaf8914B4E6
PING(Pingbot),Robinhood Chain(Uniswap V3),조기(신규·풀생성~14.9h전),0(미확인·코로보없음),"트레이드자동화봇테마. FDV$47.6K,24h+1636%,1h+11.25%(양전유지)",신규,2026-07-23 10:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6AE20Af13fc66ADCD130eC9fb11BF210e3d9EC4C
NINJIMOTHY,Solana,조기(신규·~12.1h전),0(미확인·코로보없음),"Jimothy계열파생밈(가라테라쿤). FDV$169.7K,24h+442%,1h+1.56%(감속중양전유지),24h매도우위주의",신규,2026-07-23 10:03 UTC,https://api.dexscreener.com/tokens/v1/solana/FHvRmcJGYSsNyfZEUcSFjUhqs2dhHksDx8bBWoAypump
ASTEROID,Robinhood Chain(Uniswap V3),조기(6회연속·재가속),0(미확인·코로보없음),"SPCX보상형밈. FDV$461.2K(직전+4%),24h+121.14%(직전+108.05%,재가속),1h+16.74%(재가속)",지속(6회연속),2026-07-23 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BUCK/GME MASCOT,Robinhood Chain(Uniswap V3),확산(과열지속·아직미반전),0(미확인·코로보없음),"GME마스코트'BUCK'테마. FDV$369.5K(직전+7%),24h+19822%(!),1h+19.11%(직전+15.01%,오히려가속)",지속(3회차),2026-07-23 10:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x5aCB54868D292443cAFC3Ce88496589F6b4F1E18
HOOD4663,Robinhood Chain(Uniswap V3),조기(신규·~6.8h전·1h이미반전조짐),0(미확인·코로보없음),"HOOD티커소형신규토큰. FDV$51.9K,24h+1707%,1h-9.48%(양전에서음전전환)",신규,2026-07-23 10:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
HELIA(Starecat테마),Robinhood Chain(Uniswap V3),확산(~45h전·감속중양전유지),0(미확인·코로보없음),"4chan클래식밈Starecat테마. FDV$115.8K,24h+485%,1h+1.1%(뚜렷한감속)",신규,2026-07-23 10:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xA3B9120593C93169E36A0CDea1324584B745E03f
AMC,Robinhood Chain(Uniswap V3),확산(재폭등·조작의심),0(미확인·코로보없음),"AMC/GME바이백에어드랍서사. 직전즉시덤프(-41.51%)에서정반대재폭등,FDV$1.19M(직전+~150%),24h+9938%,1h+46.26%",지속,2026-07-23 10:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6999485F40C9162a8a2cfcB51132Fc2675E59Ba3
GME(0xc236·대형),Robinhood Chain(Uniswap V3),확산(재가속·데이터소스편차),0(미확인·코로보없음),"GameStop테마최대풀. GT FDV$17.7-17.9M·24h+1212%·1h+21.86%(반전에서재양전) vs DS FDV$40.66M(이상치의심)",지속,2026-07-23 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x3623694d2613d7a543903b93226ed020d2fddbe00ed93ebd21aec098b10211c2
AI,Robinhood Chain(nvda스톡토큰페어),확산(재냉각),0(미확인·코로보없음),"FDV$9.37-9.51M(직전-22%),24h+137-141%,1h-2.11~-3.59%(직전+17.25%에서다시음전반전)",지속,2026-07-23 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
