토큰,체인,단계,KOL수,서사,신규여부,시점,출처
REALSTONK,Robinhood Chain(Uniswap/Anvil AMM)-정체성혼란,재확인 혼란(동일토큰여부 불확실),0(미확인),"직전 REAL/USDG페어(유동성$210K)로 포착했으나 이번 회차엔 Base체인 동명 $REAL(mcap$1.24M·+10.4K%)만 검색돼 동일여부 불확실, RH체인측 실측 미확보",지속(정체성혼란),2026-07-20 16:02 UTC,https://dexscreener.com/new-pairs/robinhood
COOKWARE(Copper pot of wealth),Robinhood Chain(Uniswap),조기(4연속 냉각 지속),0(미확인),"24h+86.7%(직전+102.4%) — 159.1%→102.4%→86.7%로 4연속 냉각, mcap 이번 회차 미확보",지속(냉각지속),2026-07-20 16:02 UTC,https://www.coingecko.com/en/coins/cookware
HOODBIRD,Robinhood Chain(Uniswap),조기(mcap반등·24h%는 3연속 냉각),0(미확인),"mcap$212447(24h+7.4%) — 직전mcap$201255(+13.4%)대비 +5.6%, 24h%는 22.4%→13.4%→7.4%로 3연속 냉각",지속(냉각지속),2026-07-20 16:02 UTC,https://www.coingecko.com/en/coins/hoodbird
FOX(Robin Hood),Robinhood Chain(Uniswap),뒷북(모멘텀소멸·마이너스전환),0(미확인),"24h-17.0%(price$0.002011,vol$979K) — 153.8%→108.6%→68.1%→-17.0%로 4연속 냉각 끝에 처음 마이너스 전환",지속(뒷북전환),2026-07-20 16:02 UTC,https://coinmarketcap.com/currencies/robin-hood-robinhoodfox-com/
JUGGERNAUT,Robinhood Chain(Uniswap),확산(첫 냉각전환),"Drallio(과거mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$5182000(24h+36.1%) — 직전mcap$5000000(+53.1%)대비 +3.6%, 24h%는 47.2%→53.1%→36.1%로 첫 냉각, KOL주장과 약19배 괴리",지속(냉각전환),2026-07-20 16:02 UTC,https://www.coingecko.com/en/coins/the-juggernaut
WISHBONE,Robinhood Chain(Uniswap V3),확산(방향 재차 발산),Drallio 1(과거),"mcap$2990000(24h-8.2%) — 직전mcap$2743848(+12.7%)대비 +9.1%, 24h%는 이번 회차 처음 마이너스 전환, 7일-42.5%",지속(재발산),2026-07-20 16:02 UTC,https://www.coingecko.com/en/coins/wishbone
YOLO,Robinhood Chain(Uniswap),뒷북전환(급반전·마이너스전환),0(미확인),"mcap$2900000(24h-21.4%) — 직전mcap$2860528(+10.6%)와 규모 유사하나 24h%가 +10.6%→-21.4%로 급반전, 펌프앤덤프 패턴",지속(뒷북전환),2026-07-20 16:02 UTC,https://www.coingecko.com/en/coins/yolo-2
HOODIE,Robinhood Chain(Uniswap),조기(모멘텀 소멸),0(미확인),"mcap$547676(24h-3.3%) — 직전mcap$546144(+3.6%)와 거의 동일, 24h%는 6.2%→3.6%→-3.3%로 첫 마이너스 전환",지속(모멘텀소멸),2026-07-20 16:02 UTC,https://www.coingecko.com/en/coins/hoodie
VLAD(The Green Bull),Robinhood Chain(Uniswap),조기(재확인 실패·직전값 유지),0(미확인),"이번 회차 데이터 재확보 실패 — 직전값 mcap$435538(+2.3%) 참고 유지",재확인실패,2026-07-20 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YORK(The Office Dog),Robinhood Chain(Uniswap),조기(재확인 실패·직전값 유지),0(미확인),"이번 회차 데이터 재확보 실패 — 직전값 mcap$360291(+4.6%) 참고 유지",재확인실패,2026-07-20 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),조기(재확인 실패·직전값 유지),0(미확인),"이번 회차 데이터 재확보 실패 — 직전값 mcap$299464(+23.4%) 참고 유지",재확인실패,2026-07-20 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$1(is all you need),Robinhood Chain(Uniswap),조기(재확인 실패·직전값 유지),0(미확인),"이번 회차 데이터 재확보 실패 — 직전값 mcap$274285(+18.8%,5연속냉각후 급반등) 참고 유지",재확인실패,2026-07-20 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap),조기(재확인 실패·직전값 유지),0(미확인),"이번 회차 데이터 재확보 실패 — 직전값 mcap$243759(+27.4%,7회+동결의심후 첫 실질변동) 참고 유지",재확인실패,2026-07-20 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN(watch it grow),Robinhood Chain(Uniswap),조기(재확인 실패·직전값 유지),0(미확인),"이번 회차 CoinGecko 조회 실패 — 직전값 mcap$247194(+49.1%) 참고 유지",재확인실패,2026-07-20 16:02 UTC,https://www.coingecko.com/en/coins/seedcoin
DUMBMONEY,Robinhood Chain(Uniswap),조기(재확인 실패·동명토큰 혼선),0(미확인),"검색은 이더리움/솔라나 동명 GME(DumbMoney,mcap$15K)만 노출 — 직전값 mcap$234830(+31.9%) 참고 유지",재확인실패+동명혼선,2026-07-20 16:02 UTC,https://www.coingecko.com/en/coins/dumbmoney
RH체인 launchpad NOXA 붕괴(notable),Robinhood Chain,이슈(인프라 리스크 부각·신규확인),0,"RH체인 배포 약75%(6만+토큰) 처리하던 최대 런치패드 NOXA가 누적수수료$12M 확보 후 7/11 발행중단·잠적, '소프트러그' 규정. CASHCAT 단일24h-33%급락 등 연쇄타격. flap.sh·trensh.today·bankr·Pons가 물량 흡수중, 일주일새 3개 플랫폼 장애 지적",신규,2026-07-20 16:02 UTC,https://www.cryptotimes.io/2026/07/18/noxa-goes-dark-after-12m-in-fees-exposing-robinhood-chains-single-point-of-failure/
RH체인 전체(카테고리)(notable),Robinhood Chain,소스간 부호 불일치 재발생,0,"CoinGecko카테고리 mcap$201M(상승시사) vs 검색캐시 mcap$197M(-2.3%,하락명시) — 직전$191.52M(+10.7%)대비 규모는 +2.9~5% 증가했으나 부호 소스간 재상충. HOOD $121M 언락 오버행 지속",지속+상충재발,2026-07-20 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain·Solana,실질 반등 지속(다중소스 대체로 수렴),다수(대장주),"mcap$84.3~84.78M(24h+15.1~28.3%) — 직전($77.6~77.88M)대비 +8~9% 실질 증가. ATH$0.2288 대비-62.6%(직전-65.5%)로 격차 축소 지속. RH CA 0x020bfc650a365f8bb26819deaabf3e21291018b4, Solana CA CashcatZMRn4Jv8sPQZUSsbTLi2PcPe1ssqbHcnaJqSS",지속+실질반등,2026-07-20 16:02 UTC,https://www.coingecko.com/en/coins/cash-cat
CASHDOG·JOHN·530A 데이터정체그룹(notable),Robinhood Chain,동결 지속(20회+연속 재확인),0,"Cash Dog in Hood$42.1M / Little John$17.2M / buy and retire(530A)$11.8M — 세 값 모두 직전과 사실상 동일(0.0%유지), 워시트레이딩 의심 최고조",지속+동결최고조,2026-07-20 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,재확인 실패(동명토큰 혼선),0,"검색은 솔라나 동명 401K(mcap$16K,무관토큰)만 노출 — 직전값 mcap$724265(+176.2%,18회+연속동결의심) 참고 유지",재확인실패+동명혼선,2026-07-20 16:02 UTC,https://www.coingecko.com/en/coins/401k
MYSTERY(notable),Robinhood Chain,재확인 실패,0,"이번 회차 CoinGecko 조회 실패 — 직전값 mcap$350317(+35.0%,11회+연속동결의심) 참고 유지",재확인실패,2026-07-20 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,2연속 냉각 끝 소폭 재가속,0,"mcap$16.9M(24h+28.8%) — 직전$17.04M(+26.7%)대비 -0.8%로 보합, 24h%는 26.7%→28.8%로 재가속",지속+재가속,2026-07-20 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood)(notable),Robinhood Chain,약세 심화 가속,0,"mcap$713837(24h-21.2%) — 직전$727141(-8.6%)대비 -1.8%, 24h%는 -8.6%→-21.2%로 낙폭 확대. 매체 'Dog In Hood 정점대비 43%하락' 보도와 궤 일치",지속+심화가속,2026-07-20 16:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
