토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BABYSHIB,Solana(PumpSwap),뒷북,,"편입10회차. 모멘텀냉각전환-DS유동성$56,192.83→$54,534.44(-2.95%). h1+30.36%→+0.25%DS, h6+47.04%→+26.15%DS, h24-2.08%→-9.61%DS",지속(편입10회차),2026-08-14T14:49:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"52회차. 51회연속강화스트릭첫균열-DS유동성$139,780.98→$122,270.04(-12.53%). h1+17.35%→+2.09%DS, h6+107%→-15.59%DS, h24+90.93%→+30.22%DS",지속(52회차),2026-08-14T14:49:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입24회차. 반등후혼조-DS$145,494.61→$141,897.37(-2.47%). h1+8.5%→+4.8%DS, h6-4.98%→+11.99%DS, h24-46.45%→-56.07%DS",지속(편입24회차),2026-08-14T14:49:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"61회차. 강화흐름반전냉각-DS$464,999.71→$465,848.85(+0.18%). h1+2.6%→-4.65%DS, h6+8.35%→+5.16%DS, h24+8.3%→-1.25%DS",지속(61회차),2026-08-14T14:49:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"53회차. 소폭강화지속-DS$151,656.11→$155,185.83(+2.33%). h1+0.04%→-4.37%DS, h6-3.13%→-0.21%DS, h24+9.71%→+17.48%DS",지속(53회차),2026-08-14T14:49:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"39회차. 혼조탈피 전지표뚜렷한강화전환-DS$461,142.17→$496,161.10(+7.59%). h1+1.73%→+7.48%DS, h6+0.68%→+14.38%DS, h24-6.16%→+13.41%DS",지속(39회차),2026-08-14T14:49:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","48회차. 완만한개선지속-DS$313,982.42→$312,314.53(-0.53%). h1+0.25%→-2.41%DS, h6-1.98%→+7.09%DS, h24-26.4%→-22.14%DS",지속(48회차),2026-08-14T14:49:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
CALLOOOR,Solana(PumpSwap),뒷북,,"편입11회차. 모멘텀급붕괴 유동성이번회차최대낙폭-DS유동성$39,678.20→$33,505.83(-15.55%). h1+2.77%→-17.75%DS, h6+37.24%→-30.68%DS, h24+308%→-69.19%DS",지속(편입11회차),2026-08-14T14:49:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","65회차. 재냉각지속심화-DS(최대풀)$1,084,206.84→$990,975.98(-8.60%). h1-3.17%→-5.22%DS, h6-6.17%→-18.53%DS, h24-2.22%→-10.09%DS",지속(65회차),2026-08-14T14:49:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입8회차. 안정속조정지속-DS유동성$190,529.24→$182,712.96(-4.10%). h1+3.56%→-6.36%DS, h6-6.59%→-8.84%DS, h24+36.49%→+58.48%DS",지속(편입8회차),2026-08-14T14:49:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
