토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
UNIPEG,Robinhood Chain(Uniswap V4),조기(신규편입),-,"풀생성약18시간전(2026-08-05새벽경),유동성$88,334,FDV$435,395,h1+31.94%,h6+5,535%,h24+8,512%(GT교차확인:h1+25.3%/h6+5265.4%/h24+8468.3%),24h거래량$5,014,952(유동성대비57배회전),매수18,782/매도16,192(매수우위1.16)",신규,2026-08-05T20:04:00Z,https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7
OMOJI,Solana(pump.fun/PumpSwap),확산(2회차·조기→확산전환·모멘텀둔화조짐),-,"유동성$27,090→$23,392(-13.6%),FDV$138,734→$104,334(-24.8%),h1+25.59%→-6.61%(음전전환),h6+24.48%→-10.7%(음전전환),h24+387%→+266%(둔화),매수6,679→7,216/매도4,279→4,801(매수우위1.561→1.503)",지속(2회차),2026-08-05T20:04:00Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
WINK,Robinhood Chain(Uniswap V4),확산(10회차·가속지속),-,"유동성$70,607→$79,489(+12.6%,유입지속),FDV$469,102→$588,935(+25.5%),h1-7.45%→+28.86%(재가속),h6+11.14%→+8.98%(유지),h24+95.74%→+131%(가속),매수2,765→2,876/매도1,641→1,731(매수우위1.685→1.662)",지속(10회차),2026-08-05T20:04:00Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
TURBO,Robinhood Chain(Uniswap),확산(12회차·h24급둔화하나유동성유입지속),-,"유동성$99,173→$101,560(+2.4%),FDV$919,132→$970,447(+5.6%),h1+32.39%→+7.31%(둔화),h6+49.0%→+43.64%(유지),h24+468%→+144%(롤오버로급둔화),매수1,707→1,596/매도1,328→1,313(매수우위1.285→1.216)",지속(12회차),2026-08-05T20:04:00Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
NEEGY,Solana(pump.fun/PumpSwap→Meteora),확산(26회차·정체성보합),-,"유동성$176,837→$178,345(+0.85%),FDV$1,381,884→$1,492,367(+8.0%),h1+6.63%→-4.7%(재음전),h6+14.05%→+4.3%(둔화),h24+7.16%→+9.07%(유사),매수600→603/매도678→652(매도우위0.885→0.925,3회연속개선)",지속(26회차),2026-08-05T20:04:00Z,https://dexscreener.com/solana/EsR3gRxMtqt3bBhDDsuY3SFyYNYvYzszzG9KVYpcQfs7
WOOF,Robinhood Chain(Uniswap),뒷북(40회차·39회만의전구간반전개선),"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover,신규갱신없음)","유동성$228,943→$253,707(+10.8%,유입),FDV$3,142,950→$3,816,101(+21.4%),h1-15.49%→+14.36%(반전양전),h6-16.43%→+11.85%(반전양전),h24-20.88%→+15.83%(반전양전),매수4,897→4,774/매도6,453→6,068(매도우위0.759→0.786,가격상승에도여전히매도우위)",지속(40회차),2026-08-05T20:04:00Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
FRONG,Robinhood Chain(Uniswap V4),뒷북(51회차·대형·가속지속),-,"유동성$725,867→$802,771(+10.6%,유입지속),FDV$11,617,518→$14,336,443(+23.4%),h1+3.35%→-1.82%(둔화),h6+23.39%→+67.82%(가속),h24+37.82%→+90.37%(가속),매수17,855→22,799/매도14,298→18,673(매수우위1.249→1.221)",지속(51회차),2026-08-05T20:04:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
PRETT,Robinhood Chain(Uniswap),뒷북(7회차·안정화),-,"유동성$24,526→$22,999(-6.2%,유출지속),FDV$70,661→$62,730(-11.2%),h1-9.13%→+0.89%(재양전),h6+11.68%→+19.25%(개선),h24+74.08%→+81.47%(안정,GT81.0%),매수696→649/매도471→429(매수우위1.478→1.513)",지속(7회차),2026-08-05T20:04:00Z,https://dexscreener.com/robinhood/0x7C321C821D44aC4DeDEfB1E97e64DF2b5EEe8c90
JEFF,Solana(pump.fun/PumpSwap),뒷북(7회차·h24 4회연속둔화-정점통과국면진입가능성),-,"유동성$31,822→$29,381(-7.7%,유출지속),FDV$143,229→$121,794(-15.0%),h1-12.74%→-6.86%(개선),h6-36.86%→-45.21%(악화심화),h24+647%→+466%→+370%→+299%(4회연속둔화),매수27,845→28,941/매도22,587→23,390(매수우위1.233→1.237,7회연속거의동일)",지속(7회차),2026-08-05T20:04:00Z,https://dexscreener.com/solana/CWrBfPni6huQeC7dFf1pSjtA4QdAoL7WoM5gDg6jJGhY
HMM,Robinhood Chain(Uniswap),뒷북(27회차·소폭개선하나여전히음전),-,"유동성$87,052→$88,050(+1.1%,보합),FDV$709,776→$725,057(+2.2%),h1-17.53%→-0.78%(개선),h6-13.79%→-14.81%(유사),h24-12.94%→-8.22%(소폭개선),매수632→599/매도705→704(매도우위0.897→0.851,심화)",지속(27회차),2026-08-05T20:04:00Z,https://dexscreener.com/robinhood/0x2b0D0183d017c58B924401cA8AC362f6E01F0E9e
