토큰,체인,단계,KOL수,서사,신규여부,시점,출처
COOKWARE(Copper pot of wealth),Robinhood Chain(Uniswap),조기(3연속 재가속·이번회차 최강신호),0(미확인),"mcap$1139868(24h+159.1%) — 직전mcap$806404(+103.9%)대비 +41.4%, 24h%도 103.9%→159.1%로 3회연속 재가속, HOODBIRD·FOX를 제치고 최강 지속모멘텀으로 교체",지속(3연속재가속·순위상승),2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),확산(재가속 반전),0(미확인),"mcap$3630161(24h+17.7%) — 직전mcap$3591902(+6.1%)대비 +1.1%, 24h%는 6.1%→17.7%로 지속 냉각을 깨고 재가속 반전",지속(반전),2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODBIRD,Robinhood Chain(Uniswap),조기(3연속 재가속 스트릭 종료·냉각전환),0(미확인),"mcap$285580(24h+22.4%) — 직전mcap$312077(+49.7%)대비 -8.5%, 24h%도 49.7%→22.4%로 3연속 재가속 스트릭 처음 꺾임",지속(냉각전환),2026-07-20 12:02 UTC,https://www.coingecko.com/en/coins/hoodbird
FOX(Robin Hood),Robinhood Chain(Uniswap),확산(3연속 신고가 스트릭 종료·냉각전환),0(미확인),"mcap$1465681(24h+108.6%) — 직전mcap$1491073(+153.8%)대비 -1.7%, 24h%는 153.8%→108.6%로 3연속 재가속 스트릭 처음 꺾임",지속(냉각전환),2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(mcap성장·24h%둔화 방향혼재),"Drallio(과거mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$5409263(24h+47.2%) — 직전mcap$4697769(+54.8%)대비 +15.1%, 24h%는 54.8%→47.2%로 둔화, mcap과 %변동 방향 엇갈림. KOL주장과 괴리 약18.5배",지속(방향혼재),2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(mcap급감·24h%재가속 괴리),Drallio 1(과거),"mcap$2577504(24h+19.6%) — 직전mcap$3252756(+6.5%)대비 -20.8%, 24h%는 6.5%→19.6%로 재가속, 방향성 상반돼 신뢰도 낮음",지속(괴리),2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(반전 이후 재둔화),0(미확인),"mcap$571822(24h+6.2%) — 직전mcap$571479(+8.5%)대비 거의 동일, 24h%는 8.5%→6.2%로 재차 둔화. 매체보도 'AI브랜드 HOODIE 한나절만에 반토막' 사례 확인(다른시점)",지속(재둔화),2026-07-20 12:02 UTC,https://www.coingecko.com/en/coins/hoodie
DUMBMONEY,Robinhood Chain(Uniswap·추정),조기(재확인 실패·직전값유지),0(미확인),"직전mcap$267969(24h+26.4%) 값 유지 — 동명 이더리움/솔라나 토큰과 슬러그 혼재로 이번 회차 재확인 못함",재확인실패,2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN(watch it grow),Robinhood Chain(Uniswap·추정),조기(재확인 실패·직전값유지),0(미확인),"직전mcap$300556(24h+31.1%) 값 유지 — 이번 회차 개별페이지 접근 실패로 재확인 못함",재확인실패,2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VLAD(The Green Bull),Robinhood Chain(Uniswap·추정),조기(재확인 실패·직전값유지),0(미확인),"직전mcap$449507(24h+5.8%) 값 유지 — 이번 회차 개별페이지 404로 재확인 못함",재확인실패,2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap·추정),조기(재확인 실패·직전값유지),0(미확인),"직전mcap$359688(24h+17.6%) 값 유지 — 이번 회차 개별페이지 404로 재확인 못함",재확인실패,2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기~확산(보합 지속),0(미확인),"mcap$2376254(24h+1.3%~3.4%,소스별편차) — 직전mcap$2436196(+2.5%)대비 -2.5%, 대체로 장기 보합 지속",지속(보합),2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YORK(The Office Dog),Robinhood Chain(Uniswap·추정),조기(재확인 실패·직전값유지),0(미확인),"직전mcap$360719(24h+2.9%) 값 유지 — 이번 회차 개별페이지 404로 재확인 못함",재확인실패,2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$1(is all you need),Robinhood Chain(Uniswap·추정),조기(재확인 실패·직전값유지),0(미확인),"직전mcap$289871(24h+0.4%,5회연속냉각) 값 유지 — 이번 회차 재확인 못함",재확인실패,2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap·추정),조기(재확인 실패·직전값유지),0(미확인),"직전mcap$321106(24h+9.4%,7회+연속 데이터동결의심) 값 유지 — 이번 회차 재확인 못함",재확인실패,2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체(카테고리)(notable),Robinhood Chain,총액 반등(소스 일치 안착),0,"카테고리 mcap$189M(24h+6.8%) — 직전$183.2M(소스상충)대비 +3.2%, 이번 회차는 표·총액이 동일 페이지 값으로 소스 불일치 해소. HOOD $121M 언락 오버행 유지",지속+소스정합,2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,소스간 편차 축소·완만한 회복,다수(대장주),"mcap 카테고리$71.67M(+22.7%) vs 코인페이지$72.93M(+21.4%)로 편차 직전(11.7%↔23.2%)보다 크게 축소. ATH$0.2288 대비 -67.7%(직전-71%)로 격차 소폭 축소. CA 0x020bfc650a365f8bb26819deaabf3e21291018b4",지속+편차축소,2026-07-20 12:02 UTC,https://www.coingecko.com/en/coins/cash-cat
CASHDOG·JOHN·530A 데이터정체그룹(notable),Robinhood Chain,동결 지속(강화·값 재확인),0,"Cash Dog in Hood$42.13M / Little John$17.20M / buy and retire(530A)$11.81M — 24h변동 0.0% 계속, 값 자체도 전회차와 거의 동일 재확인",지속,2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,데이터 동결 지속(17회+연속),0,"mcap$0.724M(24h+176.2%) — mcap·24h% 완전 동일값 17회+연속 재확인",지속,2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY(notable),Robinhood Chain,재확인 실패,0,"직전mcap$0.350M(24h+35.0%,10연속동일값) 참고치 유지 — 이번 회차 접근 실패로 재확인 못함",재확인실패,2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,냉각 전환(재가속 이후 첫 둔화),0,"mcap$18.04M(24h+28.3%) — 직전$18.6M(+33.9%)대비 mcap-3.0%, 24h%도 33.9%→28.3%로 처음 둔화",지속(냉각전환),2026-07-20 12:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood)(notable),Robinhood Chain,약세 지속(거의 변화없음),0,"mcap$814538(24h+1.1%) — 직전$811896(+1.5%)와 거의 동일. 매체 'Dog In Hood, 붐 정점에 43% 하락' 보도 확인(다른시점)",지속(약세),2026-07-20 12:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ANSEM(The Black Bull)(notable),Solana,반등 강화(ATH격차 축소),Ansem본인(팔로워75만),"mcap$85.76M(24h+9.7%) — 직전$83.05M대비 +3.3%, ATH대비-53.6%(직전-55.1%). CoinGecko 페이지 자체에 '미확인지갑 집중 시세조작 우려' 명시. CA 9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump",지속(반등강화),2026-07-20 12:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),박스권 정체 지속(사실상 보합),다수(Arthur Hayes 등 대형),"가격$61.09(24h+0.2%,7일-5.9%), mcap$13.588B로 직전$13.51B와 거의 동일",지속(정체),2026-07-20 12:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
