토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"42회차재확인. 유출반전,전지표동시대폭악화·h24재음전. 유동성$114,908.24→$106,035.09(-7.7%,유출반전), h1-2.64%→-4.87%(악화), h6-4.62%→-24.21%(대폭악화), h24+12.47%→-31.4%(재음전,대폭반전)",지속(41회차)·재음전,2026-08-25T15:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"50회차재확인. 유동성유사,h1재양전h6유사h24는개선. 유동성$16,243.62→$16,256.72(+0.1%,유사), h1-5.26%→+1.26%(재양전), h6+4.98%→+10.46%(유사), h24-38.28%→-36.36%(개선)",지속(49회차)·개선,2026-08-25T15:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"36회차재확인. 대폭유출반전,전지표재음전(직전대폭반등이다시반전). 유동성$33,635.30→$29,099.15(-13.5%,대폭유출반전), h1+18.24%→-1.54%(재음전,대폭반전), h6+42.07%→-12.58%(재음전,대폭반전), h24+3.08%→-2.45%(재음전)",지속(35회차)·재반전,2026-08-25T15:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"60회차째관찰. 유출지속,h1h6개선h24는악화. 유동성$195,121.06→$194,143.96(-0.5%,유사), h1-3.2%→-1.52%(개선), h6-23.01%→-13.47%(개선), h24-3.91%→-15.91%(악화)",지속(59회차)·60회차째whipsaw,2026-08-25T15:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"48회차재확인. 유출반전,h6재음전h24는개선. 유동성$12,757.41→$12,403.13(-2.8%,유출반전), h1+8.79%→+6.96%(유사), h6+7.32%→-12.28%(재음전,대폭반전), h24-25.64%→-20.6%(개선)",지속(47회차)·whipsaw재발,2026-08-25T15:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"31회차재확인. 유동성유사,h1h6유사h24대폭개선. 유동성$33,200.39→$33,258.24(+0.2%,유사), h1+0.49%→+3.75%(유사), h6+1.07%→-0.44%(유사), h24-41.61%→-16.15%(대폭개선)",지속(30회차)·혼조,2026-08-25T15:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"40회차재확인. 유출,전지표동시대폭악화. 유동성$24,568.06→$21,884.71(-10.9%,유출), h1-4.47%→-19.52%(대폭악화), h6+11.71%→-25.03%(재음전,대폭악화), h24-26.89%→-33.05%(악화)",지속(39회차)·단정금지,2026-08-25T15:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"72회차재확인. 유동성유사,h1재양전대폭반전h6개선. 유동성$31,321.59→$31,649.58(+1.0%,유사), h1-5.55%→+7.44%(재양전,대폭반전), h6-16.18%→-6.79%(개선), h24-21.08%→-19.27%(유사)",지속(71회차)·혼조지속,2026-08-25T15:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"38회차재확인. 유동성유사,h6재양전대폭반전h24는개선. 유동성$20,654.16→$20,710.64(+0.3%,유사), h1-0.63%→-1.35%(유사), h6-2.91%→+6.98%(재양전,대폭반전), h24-37.95%→-25.72%(개선)",지속(37회차)·개선,2026-08-25T15:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"77회차재확인. 유동성유사,h1재양전h6개선h24유사. 유동성$7,752.29→$7,804.77(+0.7%,유사), h1-0.63%→+1.14%(재양전), h6-6.44%→-0.81%(개선), h24+2.83%→+5.48%(유사)",지속(76회차)·유사,2026-08-25T15:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"35회차재확인. 유출지속,h1재양전대폭반전h6h24는악화. 유동성$11,531.73→$10,564.15(-8.4%,유출지속), h1-0.36%→+10.4%(재양전,대폭반전), h6-12.71%→-27.33%(악화), h24-19.13%→-33.1%(악화)",지속(34회차)·약세혼조,2026-08-25T15:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"24회차재확인. 유출반전이나h1재양전대폭반전,h24는4연속개선. 유동성$45,598.53→$44,783.67(-1.8%,유출반전), h1-7.85%→+4.87%(재양전,대폭반전), h6+15.05%→+15.98%(유사), h24-35.64%→-28.7%(개선,4연속개선)",지속(23회차)·4연속개선,2026-08-25T15:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"21회차재확인. 유출반전,h1재음전h6h24는대폭개선. 유동성$22,090.34→$21,330.51(-3.4%,유출반전), h1+8.26%→-4.6%(재음전), h6-19.23%→-11.98%(개선), h24-82.63%→-63.22%(대폭개선)",지속(20회차)·유출반전,2026-08-25T15:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"24회차재확인. 유동성유사,h1감속h6재양전대폭반전h24는유사. 유동성$107,215.14→$105,657.10(-1.5%,유사), h1+18.60%→+11.38%(감속), h6-0.42%→+13.41%(재양전,대폭반전), h24-11.79%→-12.38%(유사)",지속(23회차)·유사,2026-08-25T15:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"53회차재확인. 유출반전,h1재음전h6감속h24는악화. 유동성$190,273.85→$183,478.26(-3.6%,유출반전), h1+3.38%→-3.47%(재음전), h6+24.29%→+10.83%(감속), h24-16.37%→-23.04%(악화)",지속(52회차)·유출반전,2026-08-25T15:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"52회차재확인. 유입반전,h1유사h6가속h24는대폭개선. 유동성$1,624,772.58→$1,749,031.07(+7.6%,유입반전), h1-3.17%→-1.91%(유사), h6+19.33%→+33.73%(가속), h24-34.20%→-18.8%(대폭개선)",지속(51회차)·유입반전,2026-08-25T15:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"50회차째방향번복지속. 유입반전,h1h6재양전대폭반전h24는개선. 유동성$267,549.91→$279,334.46(+4.4%,유입반전), h1-2.06%→+10.88%(재양전,대폭반전), h6-4.55%→+14.53%(재양전,대폭반전), h24-32.84%→-25.79%(개선)",지속(49회차)·워시트레이딩의심불변,2026-08-25T15:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"43회차재확인. 4연속완전반전스트릭종료 — 유출반전+전지표재음전. 유동성$83,860.55→$78,638.29(-6.2%,유출반전), h1+13.49%→-1.47%(재음전,대폭반전,5회차만첫반전), h6+13.68%→-8.26%(재음전,대폭반전), h24+3.67%→-2.94%(재음전)",지속(42회차)·스트릭종료,2026-08-25T15:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"40회차재확인. 유동성유사,h1감속h6악화h24재음전대폭반전. 유동성$77,613.90→$77,634.47(+0.03%,유사), h1+5.82%→+2.3%(감속), h6-4.47%→-9.44%(악화), h24+15.00%→-15.01%(재음전,대폭반전)",지속(39회차)·재음전,2026-08-25T15:00:00Z,DexScreener API
