token,chain,stage,kol_count,thesis,is_new,date,source
watch it grow (SEEDCOIN),Robinhood Chain,early (new this run),0 (no individual KOL attributed; chain meta),"New capture this run: $1.4M mcap +44.1% 24h, volume $850K -- best liquidity/mcap ratio (~0.6x) among new entrants this run",new,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robinhood Pepe (REPE),Robinhood Chain,early (new this run),0 (no individual KOL attributed),"New capture this run: $890K mcap +41.0% 24h, volume $429K (~0.5x ratio)",new,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Retirement plan (401K),Robinhood Chain,early (new this run, ultra-micro),0 (no individual KOL attributed),"New capture this run: $287K mcap +49.4% 24h, volume $281K -- near 1:1 volume/mcap, earliest-stage token in list",new,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROB,Robinhood Chain,early (new this run),0 (no individual KOL attributed),"New capture this run: $822K mcap +4.3% 24h, volume $135K -- weaker momentum than other new entrants",new,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Dog In Hood (DIH),Robinhood Chain,late/correction (peaked 7/8 then retraced hard),0 (media named it alongside CASHCAT/ARROW as one of 3 RH tokens to watch; no individual KOL attribution),"Peaked $0.0098 on 7/8, now $0.0036-0.0046 / $3.6-4.7M mcap, reported -55% 24h drop per some sources -- early media attention did not sustain into a lasting pump",new (first captured this run),2026-07-14,https://beincrypto.com/3-crypto-to-watch-on-robinhood-chain-as-meme-coin-frenzy-takes-off/
Baby Cash Cat,Robinhood Chain,early (re-verified this run),0 (no individual KOL attributed),"Re-verified after 2 consecutive misses: $330K mcap +49.2% 24h, volume $188K -- copycat naming (rides flagship CASHCAT) but real trading present",continuing (re-verified),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Bycocket,Robinhood Chain,early -> caution (momentum sharply cooled),0 (no individual KOL attributed),"Re-verified after 2 consecutive misses: $355K mcap +3.2% 24h (down sharply from initial +161.0%), volume just $8,271 -- classic fast-fading early signal",continuing (re-verified),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
meow (MEOW),Robinhood Chain,diffusion (re-emerged, strong reacceleration),0 (no individual KOL attributed; chain meta),"Re-verified after 2 consecutive misses: $696K mcap +78.3% 24h, volume $826K -- strong reacceleration",continuing (re-verified),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Feather,Robinhood Chain,diffusion (re-emerged again),0 (no individual KOL attributed),"Re-verified after 2 consecutive misses: $629K mcap +19.0% 24h, volume $255K -- pump-fade-repump pattern continues",continuing (re-verified),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain,diffusion (re-verified, momentum cooling again),0 (no individual KOL attributed),"Re-verified after 2 consecutive misses: $936K mcap +5.6% 24h (down from +20.2%), volume $524K -- 4th re-emergence cycle also fading again",continuing (re-verified),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
VLAD (The Green Bull),Robinhood Chain,diffusion (re-entered top-10 after 2 misses),0 (no individual KOL attributed; Vlad Tenev-riding meme),"Re-entered top-10 category view: $1.2M mcap +18.8% 24h, volume $185K",continuing (re-entered),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
one life its worth an attempt (WORTH),Robinhood Chain (category) / Solana (coin page -- conflicting),diffusion (8th+ consecutive, strongest sustained signal),0 (no individual KOL attributed),"$1.4M mcap +97.9% 24h re-accelerating, volume $1.5M exceeding mcap -- strongest genuine price+volume signal in the list",continuing,2026-07-14,https://www.coingecko.com/en/coins/one-life-its-worth-an-attempt
WISHBONE,Robinhood Chain,diffusion (major update: ultra-low-liquidity resolved),0 (no individual KOL attributed),"$7.3M mcap +63.4% 24h, volume jumped from $722 to $3.0M -- reverses several runs of apparent ultra-thin liquidity with genuine new flow",continuing (major update),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,diffusion (ultra-low liquidity persists),0 (chain-ID meme community),"$4.0M mcap +8.8% 24h but volume just $5,330 -- liquidity remains extremely thin, unlike WISHBONE",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Wen Lambo (WEN),Robinhood Chain,diffusion (ultra-low liquidity deepening),0 (no individual KOL attributed),"$4.7M mcap +33.2% 24h but volume only $92 (down from $183 prior run) -- liquidity thinner than ever",continuing,2026-07-14,https://www.coingecko.com/en/coins/wen-lambo
CASHCAT,Robinhood Chain,late (trend continuing, cooling slightly),3 (Vlad Tenev CEO non-KOL; RoaringKitty impersonation; Ansem wallet unconfirmed),"$163.4M mcap (prior $167.4M) +5.9% 24h (prior +13.3%), volume $18.1M (prior $18.5M) -- prior run's re-acceleration is cooling off slightly; still dominates ~60%+ of category mcap",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain,diffusion (real protocol narrative intact),0 (no individual KOL attributed; chain meta + real protocol narrative),"$2.26 +17.5% 24h, volume $6.3M (CoinMarketCap) -- essentially unchanged from prior run, only real live CDP protocol on RH chain",continuing,2026-07-14,https://coinmarketcap.com/currencies/arrow-finance/
