토큰,체인,단계,KOL수,서사,신규여부,시점,출처
SEEDCOIN(watch it grow),Robinhood Chain(Uniswap),조기(가속 지속),0(미확인),"mcap$450000(24h+33.0%) — 티커SEEDCOIN 확인(직전 풀네임매핑 해소), 직전mcap$430000(+25.0%)대비 +4.7%·재가속",지속(가속),2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$1(is all you need),Robinhood Chain(Uniswap),조기(신규 관측),0(미확인),"mcap$360000(24h+30.2%) — 이번 회차 처음 확인",신규,2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE(Copper pot of wealth),Robinhood Chain(Uniswap),조기~확산(지속 가속),0(미확인),"mcap$840000(24h+43.7%) — 티커COOKWARE 확인(매핑추정 적중), 직전mcap$660000(+41.4%)대비 +27.3%",지속(가속),2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(재가속·fade경고 해소),Drallio 1(과거),"mcap$3250000(24h+26.1%) — 직전mcap$3300000(+4.3%)대비 mcap 소폭감소하나 상승률 급둔화가 반전, 12회+연속 플러스 유지",지속(재가속),2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VLAD(The Green Bull),Robinhood Chain(Uniswap),조기(완만 지속 성장),0(미확인),"mcap$510000(24h+3.9%) — 티커VLAD 확인(Robinhood CEO 연상 네이밍), 직전mcap$490000(+6.5%)대비 +4.1%",지속,2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap),조기(재등장·top30 최하위),0(미확인),"mcap$196198(24h+27.2%) — 직전 회차 top30 완전이탈 후 30위로 재진입",재등장,2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(Uniswap),조기(상충정보 지속·가속),0(미확인),"mcap$300000(24h+27.7%) — 과거 '뒷북/러그확정' 판정과 이번도 상충, 직전mcap$320000(+20.9%)대비 상승률 가속",지속(가속),2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),조기(안정적 지속),0(미확인),"mcap$450000(24h+9.3%) — 직전mcap$440000(+11.9%)대비 완만 성장 지속, 3회 연속 관측",지속,2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
FOX(Robin Hood),Robinhood Chain(Uniswap),조기(냉각),0(미확인),"mcap$700000(24h+50.4%) — 티커FOX 확인(매핑추정 적중), 직전mcap$840000(+73.9%)대비 -16.7%로 냉각",지속(냉각),2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(냉각 지속),0(미확인),"mcap$650000(24h+56.3%) — 직전mcap$690000(+76.2%)대비 -5.8%, 3회연속 상승률 둔화",지속(냉각),2026-07-19 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
