"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1 -5.34%→-0.83%로 완화됐으나 여전히 음전이다. 유동성 $13,026→$11,496(-11.7%, 42종 중 이번 회차 최대 유출)로 극저유동이 더 심화됐다. h6 -20.02%→-37.55%로 대폭 악화·h24 -31.57%→-49.85%로 대폭 악화됐다. 거래량 $9,010,회전율 0.78배,풀나이 10.4일·8개풀(불변). 부모 직접 재확인: 24h 체결 매수51/매도71로 매도우위였다.","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1 +11.16%→-9.06%로 재음전. 유동성 $62,445→$56,872(-8.9%,유출 심화)됐다. h6 -38.48%→-43.31%로 악화·h24 -44.25%→-59.12%로 42종 중 이번 회차 h24 최대 낙폭을 기록했다. 거래량 $175,188,회전율 3.08배,풀나이 10.4일·8개풀(불변). 부모 직접 재확인: 24h 체결 매수470/매도588로 매도우위였다.","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1 +9.26%→-4.06%로 재음전. 유동성 $40,239→$37,623(-6.5%,유입에서 유출로 재전환)됐다. h6 -15.7%→-16.93%로 유사(여전히 음전)·h24 -38.02%→-51.05%로 악화됐다. 거래량 $141,042,회전율 3.75배,풀나이 11.7일·5개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1 -5.19%→-7.79%로 악화. 유동성 $18,328→$19,198(+4.7%,유출에서 유입으로 전환)됐으나 여전히 $20,000 임계선 아래다. h6 -38.91%→-34.87%로 소폭 완화(여전히 대폭 음전)·h24 -44.83%→-47.15%로 악화됐다. 거래량 $39,407,회전율 2.05배,풀나이 10.9일·단일풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1 -11.45%→-3.05%로 완화(여전히 음전). 유동성 $11,613→$12,128(+4.4%,유출에서 유입으로 전환)로 여전히 $20,000 미만 극저유동이다. h6 -32.15%→-11.48%로 완화·h24 -51.21%→-49.02%로 유사(여전히 대폭 음전)됐다. 거래량 $16,697,회전율 1.38배,풀나이 22.6일·3개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. h1 -1.44%→-8.33%로 악화(음전 심화). 유동성 $9,472→$8,855(-6.5%,유입에서 유출로 전환)로 극저유동($20,000 미만)이 여전히 심각하다. h6 -1.73%→-7.52%로 악화·h24 +17.54%→-1.03%로 재음전됐다. 거래량 $10,789,회전율 1.22배,풀나이 8.7일·2개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1 +1.27%→-7.65%로 재음전(악화). 유동성 $16,606→$16,404(-1.2%,유입에서 유출로 전환)로 여전히 $20,000 미만 저유동이다. h6 +2.02%→+2.57%로 유사(양전 유지)·h24 +3.07%→+0.82%로 둔화됐다. 거래량 $4,497,회전율 0.27배,풀나이 13.2일·단일풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1 +2.51%→+3.75%로 유사(양전 유지). 유동성 $231,017→$234,049(+1.3%,유입 지속)됐다. h6 -0.49%→-4.19%로 재음전·h24 +51.9%→+46.42%로 둔화됐으나 여전히 강한 양전이다. 거래량 $300,414,회전율 1.28배,풀 생성시각 여전히 미확인(100회차 넘게 지속)·7개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1 +1.45%→-1.2%로 재음전. 유동성 $10,400→$10,327(-0.7%,유입에서 유출로 전환)로 $20,000 미만 저유동이다. h6 -5.91%→-2.24%로 완화·h24 -12.86%→-16.38%로 악화됐다. 거래량 $1,039,회전율 0.1배,풀나이 10.3일·2개풀(불변). 2위 소규모(먼지) 풀에서 과거 극단 수치 관측 이력 있어 인용 제외를 유지한다.","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1이 이번 회차 결측이다(부모 직접 재확인: h1 매수0·매도0으로 수신 오류가 아닌 거래 부재. 24h 체결은 매수6/매도19로 매도우위). 유동성 $10,838→$10,838(+0.0%,보합)로 여전히 $20,000 미만 저유동이다. h6 -1.71%→-1.71%로 변동 없음·h24 -1.24%→-4.17%로 악화됐다. 거래량 $309,회전율 0.03배,풀나이 11.6일·단일풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는 이번 회차도 미확인 상태다(carryover). h1이 이번 회차도 결측이다(부모 직접 재확인: h1 매수0·매도0으로 수신 오류가 아닌 거래 부재. 24h 체결은 매수7/매도12로 매도우위). 유동성 $12,581→$12,542(-0.3%,보합에서 유출로 전환)로 $20,000 미만 저유동이다. h6 -0.15%→-1.39%로 악화·h24 +1.99%→+2.88%로 유사(양전 유지)됐다. 거래량 $467,회전율 0.04배,풀나이 10.3일·5개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
