토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $10,602→$11,013(+3.9%,유입전환). h1데이터회복+0.68%·h6+4.75%(유사)·h24+1.81%(플러스전환). vol24 $4,607",지속,2026-09-03T13:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $12,201→$12,485(+2.3%,유입전환). h1결측지속(5회차째결측종중하나)·h6+11.51%(확대)·h24+34.28%(확대)",지속,2026-09-03T13:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $177,539→$174,077(-1.9%,유출전환). h1-2.35%(음전전환)·h6-5.44%(확대)·h24-9.16%(악화) — 전구간반전. vol24 $196,362",지속,2026-09-03T13:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,,"유동성 $16,484→$16,788(+1.8%,유입전환). h1+1.17%(플러스전환)·h6+3.36%(축소)·h24+7.87%(확대)",지속,2026-09-03T13:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $59,224→$61,431(+3.7%,직전유출2위에서유입반전). h1-1.19%(완화)·h6-7.46%(음전전환)·h24-2.71%(큰폭완화) — 급반전부분회복",지속,2026-09-03T13:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,,"⭐h24 4회차연속축소가재확대(132%→123%→138%). h1체결1/1균형,h6체결14/26매도우위완화(부모직접확인,h1거래액$49). h24체결183/173균형. 유동성-0.3%(완화)",지속,2026-09-03T13:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,859→$9,936(+0.8%,유입전환). h1-0.85%(음전전환)·h6+0.34%(축소)·h24+3.47%(유사). vol24 $779",지속,2026-09-03T13:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"⚠️h1결측7회차연속(재확인실패). 유동성 $10,779(-3.1%,유출전환). h6-4.3%(음전전환)·h24-6.15%(음전전환)",지속,2026-09-03T13:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"유동성 $33,863→$35,985(+6.3%,유입반전). h1+7.87%(플러스전환)·h6+9.77%(플러스전환)·h24+7.66%(확대) — 전구간동반개선",지속,2026-09-03T13:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,,"h1데이터회복(직전체결0건확정에서이탈) -0.55%. 유동성 $5,538(-0.5%,유출전환). h6-0.96%(확대)·h24-8.6%(유사)",지속,2026-09-03T13:00:00Z,DexScreener
