토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
WINK,Robinhood Chain(Uniswap V4),조기(신규편입·h1·h6·h24전구간동시가속),-,"GT robinhood트렌딩7위(생성2026-07-30),유동성GT$24,744vsDS$72,447(괴리,정직병기),h1+30.51%/+34.35%,h6+103.3%/+104%,h24+188.3%/+190%",신규,2026-08-05T02:38:00Z,https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc
Instagram,Solana(pump.fun/PumpSwap),확산(신규편입·당일신규풀·h24이미극단치),-,"GT solana트렌딩5위(생성2026-08-04,약10시간전),유동성$65,247~$68,381,h1+34.17%/+45.82%,h6+99.17%/+118%,h24+2065%/+2322%",신규,2026-08-05T02:38:00Z,https://dexscreener.com/solana/Ef4E8vBoosFWhxXWqRHQAsXiuuAbocrN9PnpgHNrpump
STELLA,Robinhood Chain(Uniswap V4),확산(신규편입·h1소폭음전이나h6·h24견조),-,"GT robinhood트렌딩8위(생성2026-07-30),유동성$40,602~$44,444,h1-1.22%/-1.04%,h6+53.1%/+51.34%,h24+115.6%/+113%",신규,2026-08-05T02:38:00Z,https://dexscreener.com/robinhood/0x69c6240b17a9d2022131baede0a5656da9cd2d448ec91e9bb1787b00b2183872
HMM,Robinhood Chain(Uniswap),뒷북(18회차·박스이탈시도1회차만에h1재음전),-,"유동성$98,980→$99,124(+0.1%),h1+20.77%→-11.08%(재음전),h6+5.29%→+2.78%(둔화),h24-11.21%→-5.30%(추가개선)",지속(18회차),2026-08-05T02:38:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
TURBO,Robinhood Chain(Uniswap),뒷북(3회차·확산→뒷북강등확정·h1·h6동시대폭반전음전),-,"유동성$85,957→$69,860(-18.7%,유출전환),h1+3.86%/-5.2%→-27.56%(대폭반전음전),h6+333%/+338.6%→+50.72%(급격둔화),h24+380%/+378%→+237%(둔화)",지속(3회차),2026-08-05T02:38:00Z,https://dexscreener.com/robinhood/0xc75e2c1f6e1cfe329c3807757123df2cd7dba924
WOOF,Robinhood Chain(Uniswap),뒷북(31회차·확산→뒷북강등확정·h1반전음전),뉴스/블로그코로보3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover,신규갱신없음),"유동성$276,251→$250,569(-9.3%,유출전환),h1+2.55%/+3.9%→-12.19%(반전음전),h6+31.26%/+30.9%→+22.66%(둔화),h24+161%/+160.6%→+102%(둔화)",지속(31회차),2026-08-05T02:38:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
FRONG,Robinhood Chain(Uniswap V4),뒷북(42회차·h1재양전이나h24대폭붕괴-휘핑소),-,"유동성$597,539→$580,650(-2.8%,유출지속),h1-9.39%/-8.8%→+3.06%(재양전),h6-6.71%/-14.4%→-3.52%(개선하나여전히음전),h24+51.87%/+55.1%→+10.14%(대폭둔화)",지속(42회차),2026-08-05T02:38:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
Doom,Solana(pump.fun/PumpSwap),뒷북(12회차·전회차h24이상재가속이완전붕괴반전으로귀결),-,"유동성$163,560→$175,220(+7.1%,반등),h1-5.19%/-6.92%→-15.46%(악화),h6-52.82%/-55.05%→-25.41%(수치개선하나여전히음전),h24+407%/+321%→-22.68%(완전붕괴반전)",지속(12회차),2026-08-05T02:38:00Z,https://dexscreener.com/solana/Gymbmn9wwMKe4NnmVceyyfpncp9arbwPfSdBsyY9pump
MANIFEST,Solana(pump.fun/PumpSwap),뒷북(20회차·4번째반전-왕복패턴지속),-,"유동성$354,059→$352,595(-0.4%,보합),h1-0.51%→+0.23%(유사),h6+20.83%→-6.44%(재반전음전),h24+21.54%→+24.14%(유사)",지속(20회차),2026-08-05T02:38:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
NEEGY,Solana(pump.fun/PumpSwap),뒷북(17회차·h24재악화지속),-,"유동성$118,196→$120,165(+1.7%,보합),h1-9.89%→-11.41%(유사),h6-11.02%→-10.04%(유사),h24-5.97%→-28.4%(악화지속)",지속(17회차),2026-08-05T02:38:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
Chonketha,Solana(pump.fun/PumpSwap),뒷북(39회차·5번째완전반전-봇/워시트레이딩의심극대),-,"유동성$232,663→$238,371(+2.5%,보합),h1-5.57%→+6.44%(재양전),h6+18.43%→-11.19%(재반전음전),h24+1.54%→-6.78%(재반전음전)",지속(39회차),2026-08-05T02:38:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
YOTS,Solana(pump.fun/PumpSwap),뒷북(19회차·h1·h24소폭개선,h6소폭악화),-,"유동성$121,406→$118,562(-2.3%,유출지속),h1-15.37%→-8.51%(개선),h6-7.62%→-10.06%(소폭악화),h24-22.79%→-17.94%(개선)",지속(19회차),2026-08-05T02:38:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
LOXI,Robinhood Chain(Uniswap V3),뒷북(13회차·h24가속이나거래량61%급감-괴리),-,"유동성$339,376→$335,597(-1.1%,보합),거래량$874,128→$336,946(-61.4%,급감),h1+0.66%→+0.36%(유사),h6-3.22%→-3.44%(유사),h24+6.83%→+21.49%(가속)",지속(13회차),2026-08-05T02:38:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
lmeow,Solana(PumpSwap/PumpFun),뒷북(16회차·h6재반전대폭음전-왕복패턴재확인),-,"유동성$36,330→$33,836(-6.9%,유출지속),h1-10.45%→-11.23%(유사),h6+17.65%→-50.94%(재반전대폭음전),h24-51.9%→-61.94%(악화)",지속(16회차),2026-08-05T02:38:00Z,https://dexscreener.com/solana/9tWD7CuW2g59fgMUnggo4cZqB6XHEZrHtBaa8q7dpump
COOPER,Robinhood Chain(Uniswap),뒷북(18회차·왕복없이전방위악화지속),-,"유동성$37,659→$32,973(-12.4%,유출가속),h1-2.97%→-7.07%(악화),h6-35.29%→-42.93%(악화),h24-26.98%→-48.29%(대폭악화)",지속(18회차),2026-08-05T02:38:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
