토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PHOKS,Solana(PumpSwap),조기(신규편입·h1도가속중),0,"풀생성9시간경과에도h1+43.87~57.08%·h6+134~168%·h24+666~712%로3구간모두가속유지,워시비율≈16.7배,24h매도(9,835)>매수(6,701)",신규(이번회차),2026-07-27T08:03:00Z,https://dexscreener.com/solana/7zYwwKh2bk5y3VR8Cb8paYaHjjKKfeYJiigykzXUs1S
SalaryCat,Solana(PumpSwap),조기(신규편입·워시극심·방향혼조),0,"생성약1일경과,h1+5.42%·h24+287%누적양전이나h6-25.38%로단기조정,워시비율≈156배(최고)",신규(이번회차),2026-07-27T08:03:00Z,https://dexscreener.com/solana/GiRrLzdan5Gz31ngH4zgxk6ybYaryNVCSLdAJyn1pump
COSM,BSC(PancakeSwap V2),확산(신규편입·모멘텀지속하나h1둔화),0,"생성약4일경과,FDV≈$18.27M,h24+84.7%유지되나h1+0.8%로둔화,워시비율≈3.5배(신규후보중최저)",신규(이번회차),2026-07-27T08:03:00Z,https://dexscreener.com/bsc/0x0d6ae45c96ec4df860300087462266e19140f6dc
Nongwan,Solana(PumpSwap/Meteora),조기~확산경계(2회차·h1첫반전),0,"직전h1+51.64%·h6/h24+3460%에서h1-19.85%(첫반전)·h6/h24+2858%로누적폭등유지하나단기꺾임,워시≈91배(악화)",지속(2회차),2026-07-27T08:03:00Z,https://dexscreener.com/solana/Fvvj98QtaA3RjVgeQn79NokiMaLgBRje1Q9bXetwpump
Ponso,Robinhood Chain(Uniswap V3/Pons런치패드),조기지속(2회차·메인풀재가속),0,"메인풀h1+57.34%·h6+43.65%·h24+779%로재가속(h6양전전환),Pons런치패드발행분(5일53,000건+)",지속(2회차),2026-07-27T08:03:00Z,https://dexscreener.com/robinhood/0x592bb125C5777BE51AD2031A66511B6F8B4D9a66
MURK4663,Robinhood Chain(Uniswap V3/V4·다수파편화풀),조기(2회차·데이터갱신여부불확실),0,"주요풀수치가직전회차와소수점까지동일-실갱신여부판별불가,CA재조회시주소불일치의심(도구요약오류가능성)",지속(2회차),2026-07-27T08:03:00Z,https://dexscreener.com/search?q=MURK4663
TRUMP2028,Solana(PumpSwap/Meteora),재점화(5회차·뒷북판정1회만에반전·신뢰낮음),0,"직전'뒷북심화'였으나h1+23.66%·h24+123%급반전(h6는-34.1%로여전히음전,혼조)",지속(5회차),2026-07-27T08:03:00Z,https://dexscreener.com/solana/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
STONKBROKER,"Robinhood Chain(Uniswap V4,NFT연계)",확산지속(31회차최장수),@0xKnownxd(재확인실패)/BitcoinFoundation(재확인실패·carryover),"유동성$1,847,813→$1,781,414(-3.6%),h1-6.49%·h6-1.00%단기조정하나h24+10.61%양전유지",지속(31회차),2026-07-27T08:03:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
WALLET,Robinhood Chain(Uniswap V3),확산혼조(5회차),0,"유동성$448,759→$442,097(소폭감소),h6+9.51%→-2.38%(재음전전환)하나h24+31.48%유지",지속(5회차),2026-07-27T08:03:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
HOODRAT,Robinhood Chain(Uniswap V2),조정지속(5회차·h1·h6동반음전2회연속),Yahoo Finance(carryover),"직전h1-10.06%·h6-13.49%에서h1-3.75%·h6-13.55%·h24+26.93%로h1·h6동반음전2회연속,h24는여전히양전",지속(5회차),2026-07-27T08:03:00Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
