토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
WOOF,Robinhood Chain(Uniswap),확산(3회차·전구간반전-강한재가속),-,"h1-20.8%→+7.6%(반전양전),h6+67.78%→+74.53%(가속),h24+37.62%→+116%(강한재가속),유동성+15.9%(유입)",지속(3회차),2026-08-02T18:03:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
Chonketha,Solana(pump.fun/PumpSwap),조정(11회차·h24재가속-10회차연속둔화탈피),-,"h1-7.57%→+3.21%(반전양전),h6-11.69%→-9.65%(완만화),h24+13.94%→+23.19%(재가속),유동성+1.6%",지속(11회차),2026-08-02T18:03:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
DERP,Robinhood Chain(Uniswap),조정(13회차·h24재가속-4회차연속냉각탈피·소스간h1편차),-,"DexScreener h1+4.65%→-8.37%,GT h1+3.845%(편차),h6-23.37%→-4.56%,h24+17.32%→+25.95%(재가속),유동성+6.9%",지속(13회차),2026-08-02T18:03:00Z,https://dexscreener.com/robinhood/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
DCR,Robinhood Chain(Uniswap V3),조정(24회차·h24재가속+유동성반등-정점통과우려일부완화),-,"h1-18.75%→-4.92%(낙폭축소),h6-33.02%→-31.54%(여전히악화),h24+26.34%→+45.21%(재가속),유동성+4.5%(반등)",지속(24회차),2026-08-02T18:03:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
IF,Robinhood Chain(Uniswap),조정(35회차·h1·h6모두반전회복-오실레이션내반등),-,"h1-3.89%→+2.27%(반전양전),h6-10.07%→+4.8%(반전양전),h24+32%→+31%(정체),유동성+0.5%",지속(35회차),2026-08-02T18:03:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
SESTRI,Robinhood Chain(Uniswap),조정(14회차·h1회복·h6악화-혼재지속),-,"h1-1.82%→+1.77%(반전양전),h6-2.11%→-16.19%(악화),h24+61.7%→+71.29%(가속),유동성-1.6%",지속(14회차),2026-08-02T18:03:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
IMAGINE,Robinhood Chain(Uniswap),조정(2회차·전구간첫반전-편입직후둔화),-,"h1+23.03%→-16.77%(반전음전),h6+116.49%→+2.87%(급둔화),h24+126.51%→+33.78%(대폭둔화),유동성-8.7%(유출)",지속(2회차),2026-08-02T18:03:00Z,https://www.geckoterminal.com/robinhood/pools/0x4b54e8ed319fd091ed7503c946f404943c6eff1e
BRICK,Solana(pump.fun/PumpSwap),조정(19회차·전구간반전둔화-직전강반전무산),-,"h1+15.3%→-15.33%(반전음전),h6+24.71%→+15.42%(둔화),h24+65.1%→+50.98%(둔화),유동성+4.1%",지속(19회차),2026-08-02T18:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
wiwiwi,Solana(pump.fun/PumpSwap),조정(18회차·h1재차음전이나h6·h24는가속-신호혼재),-,"h1+23.03%→-7.98%(반전음전),h6+12.23%→+19.45%(가속),h24+50.48%→+88.92%(가속),유동성+5.1%",지속(18회차),2026-08-02T18:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
MySpace,Solana(pump.fun/PumpSwap),조정(13회차·전구간반전악화-유동성유출),-,"h1+42.6%→-18.45%(반전음전),h6+39.87%→-13.51%(반전음전),h24+79.3%→+27.08%(대폭둔화),유동성-17.9%(유출)",지속(13회차),2026-08-02T18:03:00Z,https://dexscreener.com/solana/2Btg39je99FgGEqffwdaQv8TtzWmLzWuAdbkppsmXQ3K
