토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"53회차. 전지표강한양전전환(교정재계측). 유동성$102,981.66→$125,842(+22.2%), h1-7.50%→+28.17%, h6-0.62%→+34.3%, h24-15.45%→+22.44%. 회전율5.18배,풀나이4.7일(2026-08-21생성)",지속(52회차)·강한양전전환,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"61회차재확인. 유출지속,h1재음전h6악화h24는악화. 유동성$13,359.37→$12,352(-7.5%), h1+5.52%→-3.37%, h6-3.45%→-18.61%, h24-35.84%→-45.25%. 회전율1.63배,풀나이16.8일(2026-08-09생성)",지속(60회차)·h24재악화,2026-08-26T13:05:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"47회차재확인. 유출지속,h1재양전h6감속h24는재음전(대폭반전,손익분기재붕괴). 유동성$30,480.07→$29,732(-2.5%), h1-1.22%→+3.36%, h6+7.22%→+1.16%, h24+23.30%→-12.93%. 회전율2.52배,풀나이5.2일(2026-08-21생성)",지속(46회차)·h24손익분기재붕괴,2026-08-26T13:05:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사만확인),"71회차째관찰. 교정재계측으로직전회차와동일풀확인. 유동성$186,068.16→$178,875(-3.9%), h1-4.23%→-6.48%, h6-10.14%→-4.47%, h24-17.19%→-12.92%. 회전율1.11배,풀나이는DexScreener pairCreatedAt미제공으로미확인(추정안함)",지속(70회차)·동일풀확인,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
TIPANSEM,Solana(PumpSwap),조기,,"59회차재확인. 유출지속,h1재양전(대폭반전)h6감속h24는감속(양전유지). 유동성$14,625.03→$14,171(-3.1%), h1-15.33%→+18.48%, h6+11.36%→+5.31%, h24+55.57%→+31.62%. 회전율7.01배,풀나이6.0일(2026-08-20생성)",지속(58회차)·h1대폭재양전,2026-08-26T13:05:00Z,DexScreener API(부모계측)
LIZARD,Solana(PumpSwap),조기,,"42회차재확인. 유출지속,h1유사h6재음전h24는악화. 유동성$32,060.81→$29,185(-9.0%), h1+6.13%→+6.91%, h6+14.57%→-12.48%, h24-10.22%→-17.74%. 회전율1.86배,풀나이4.6일(2026-08-21생성)",지속(41회차)·방향예측신뢰도낮음,2026-08-26T13:05:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"51회차재확인. 전지표강한양전전환(교정재계측). 유동성$21,600.01→$27,187(+25.9%), h1+2.38%→+35.28%, h6+11.25%→+57.54%, h24-23.73%→+26.60%. 회전율1.62배,풀나이4.7일(2026-08-21생성)",지속(50회차)·강한양전전환,2026-08-26T13:05:00Z,DexScreener API(부모계측·교정재계측)
CLUG,Solana(PumpSwap),조기,,"83회차재확인. 유출지속,h1개선(음전유지)h6악화h24는악화. 유동성$24,497.61→$23,230(-5.2%), h1-1.77%→-0.23%, h6-6.33%→-14.76%, h24-38.93%→-40.52%. 회전율1.08배,풀나이7.5일(2026-08-19생성)",지속(82회차)·전지표동시악화,2026-08-26T13:05:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"49회차재확인. 유출지속,h1악화(대폭재음전)h6재음전h24는악화. 유동성$15,876.13→$14,220(-10.4%), h1-2.17%→-18.63%, h6+5.64%→-15.38%, h24-41.10%→-53.34%. 회전율0.40배,풀나이4.6일(2026-08-22생성)",지속(48회차)·전지표동시재음전,2026-08-26T13:05:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"88회차재확인. 유동성7회연속고정탈피지속,유입지속,h24는개선. 유동성$7,221.25→$7,446(+3.1%), h1-4.18%, h6+5.15%, h24-11.55%→-5.66%. 회전율0.25배,풀나이7.6일(2026-08-18생성)",지속(87회차)·데이터정체해소,2026-08-26T13:05:00Z,DexScreener API(부모계측)
