토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PFWA,Robinhood Chain(Uniswap),조기(2회차·지속-증가율둔화하나여전히고위험),-,"2회차째관찰.유동성$14,181.36→$12,396.79(-12.6%),h1+20.07%→+11.05%(둔화),h6+143.034%→+86.73%(둔화),h24+381.145%→+228.25%(대폭둔화하나여전히초강세),이번회차베이스토큰컨트랙트확인(0xa934bA4F59070149d37A93F8A002Af79BAe35563)",지속(2회차),2026-08-03T02:04:00Z,https://dexscreener.com/robinhood/0x5313a71595178721e1d58fd4cb459e4981aae441
Kimchi,Solana(pump.fun/PumpSwap),확산(2회차·조기→확산전환),-,"유동성$120,950.64→$126,726(+4.8%),h1+26.582%→-0.02%(거의정지),h6+19.913%→+47.84%(강한재가속),h24+639.086%→+651.18%(사실상보합,여전히초강세),매수/매도h1 296/324→294/313",지속(2회차,단계상향),2026-08-03T02:04:00Z,https://dexscreener.com/solana/6f1HD3hodH3A8zHSL4ddA5yB6TjGYpidwiZVHJJRBn5M
wiwiwi,Solana(pump.fun/PumpSwap),확산(22회차·지속-h6·h24추가가속),-,"h1+67.022%→+12.22%(둔화하나양전유지),h6+83.697%→+106.15%(추가가속),h24+156.404%→+175.93%(추가가속),유동성+1.4%(유입둔화)",지속(22회차),2026-08-03T02:04:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
DERP,Robinhood Chain(Uniswap),확산(17회차·재상향-1회차만에조정에서재반전),-,"h1-5.724%→+17.35%(반전양전),h6+26.455%→+9.53%(둔화),h24+36.195%→+95.56%(대폭재가속,거의배증),유동성+13.3%(유출에서유입재전환)",지속(17회차,단계재상향),2026-08-03T02:04:00Z,https://www.geckoterminal.com/robinhood/pools/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
CUH,Solana(pump.fun/PumpSwap),조정(17회차·안정화조짐-전구간개선),-,"h1-21.494%→-4.26%(개선,여전히음전),h6+52.49%→+67.70%(추가가속),h24-14.062%→-6.00%(개선,여전히음전),유동성+2.2%(완만유입재개)",지속(17회차),2026-08-03T02:04:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
BRICK,Solana(pump.fun/PumpSwap),조정(23회차·개선-유동성유입재개),-,"h1+0.983%→+3.15%(소폭개선),h6-15.007%→-9.04%(개선,여전히음전),h24+33.138%→+33.95%(보합),유동성+9.6%(유출에서유입전환)",지속(23회차),2026-08-03T02:04:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
FRONG,Robinhood Chain(Uniswap V4),조정(18회차·혼재-h24재차음전),-,"h1+15.773%→+1.53%(대폭둔화),h6+22.669%→+18.52%(소폭둔화),h24+2.108%→-3.76%(재차반전음전),유동성+0.4%(보합)",지속(18회차),2026-08-03T02:04:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
SESTRI,Robinhood Chain(Uniswap),조정(18회차·재하향-1회차만에확산에서재반전),-,"h1+3.379%→+1.38%(둔화),h6+20.298%→+7.18%(대폭둔화),h24+75.216%→+22.97%(대폭둔화),유동성-10.3%(유입에서유출재전환)",지속(18회차,단계재하향),2026-08-03T02:04:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
WOOF,Robinhood Chain(Uniswap),조정(7회차·재하향-1회차만에확산에서재반전),-,"h1+8.987%→-13.37%(반전음전),h6+41.307%→-24.46%(반전음전),h24+392.844%→+322.37%(둔화하나여전히높음),유동성-7.7%(유입에서유출재전환)",지속(7회차,단계재하향),2026-08-03T02:04:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
IMAGINE,Robinhood Chain(Uniswap),조정(6회차·하향확정-3회차연속대폭둔화),-,"h1+1.669%→-9.02%(반전음전),h6-1.93%→+1.78%(소폭반전양전),h24+148.522%→+87.27%(3회차연속대폭둔화),유동성-2.5%(유출지속)",지속(6회차,단계하향),2026-08-03T02:04:00Z,https://www.geckoterminal.com/robinhood/pools/0x4b54e8ed319fd091ed7503c946f404943c6eff1e
DCR,Robinhood Chain(Uniswap V3),조정(28회차·약화심화-h24급반전음전),-,"h1-7.144%→+2.5%(반전양전),h6-10.124%→-13.4%(추가악화),h24+1.876%→-33.0%(급격한반전음전),유동성+3.2%(소폭유입전환)",지속(28회차),2026-08-03T02:04:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(19회차·냉각조짐재등장-거래량·유동성확대지속),"KuCoin·LBank상장뉴스(carryover)","h1+22.989%→+10.92%(대폭둔화),h6+78.53%→+25.25%(대폭둔화),h24+177.421%→+102.05%(대폭둔화하나세자릿수),유동성+7.0%,거래량h24+8.6%(확대지속)",지속(19회차),2026-08-03T02:04:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
Chonketha,Solana(pump.fun/PumpSwap),뒷북(15회차·안정화조짐-h24첫양전반전),-,"h1+6.45%→+7.42%(소폭개선),h6-2.44%→+5.19%(반전양전),h24-6.29%→+0.22%(다회차만에첫양전),유동성+1.0%(보합)",지속(15회차),2026-08-03T02:04:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
catcall,Solana(pump.fun/PumpSwap),뒷북(10회차·추가붕괴-유동성-25.7%),-,"h1-3.291%→-23.48%(악화),h6-31.07%→-36.09%(악화),h24-34.869%→-16.94%(개선되나깊은음전),유동성-25.7%(급격한유출가속)",지속(10회차),2026-08-03T02:04:00Z,https://dexscreener.com/solana/4fvntRL5rBYvW4Ku4p6MG73uWPFmALu6GQ2npPFQViTv
:p(bleh cat),Solana(pump.fun/PumpSwap),뒷북(19회차·개선반전-전구간양전전환/개선),-,"h1-1.407%→+2.09%(반전양전),h6-12.769%→-6.56%(개선),h24-21.902%→-11.60%(개선),유동성+2.4%(소폭유입)",지속(19회차),2026-08-03T02:04:00Z,https://dexscreener.com/solana/C1v6yumqiJUyFFEja6N96gDAkPgVtCmZKvEZotqMzhA9
