토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TINYTANK,"Solana(pump.fun/PumpSwap)",뒷북,,"2회차,직전확산판정1회만에급반전-유동성$67,331(직전$80,708대비-16.6%),h1-22.6%(직전+34.1%에서급반전음전),h6-46.2%(직전+36.3%에서급반전음전),h24+115%(직전+251.7%대비둔화),거래량h24$6.73M(직전$7.7M대비-12.6%)","지속(2회차)",2026-08-07T16:07Z,"https://dexscreener.com/solana/AeNB69KYveCfkZPncUoEn2hfnKv1rezFF9dGMitSa7Tf"
WOOF,"Robinhood Chain(Uniswap V3)",뒷북,"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover)","13회차,2회연속개선스트릭단절-decay재확정-유동성$301,475(직전$313,737대비-3.9%),h1-3.5%(반전음전),h6+11.44%(큰폭감속),h24+28.33%(큰폭감속)","지속(13회차)",2026-08-07T16:07Z,"https://dexscreener.com/robinhood/0xe15db7C8547A0adD11eB26A700246cCa08aEfCe5"
BOYZ,"Robinhood Chain(Uniswap V4,""BOYZ N The Hood"")",뒷북,"The Arena CEO Jason Desimone·트레이더 EddyXBT(cabalgems.com,원문미검증,carryover)","21회차,유동성2회연속증가스트릭단절(-2.2%)이나가격전구간양전은유지(약화)-h1+2.17%,h6+16.18%,h24+12.8%(전부둔화)","지속(21회차)",2026-08-07T16:07Z,"https://dexscreener.com/robinhood/0x49d8022cfa113dadb8cb1a5b22250524cf24b926"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,,"73회차,72회장기왕복이력중처음전지표동반개선-유동성$533,020(직전$518,000대비+2.9%),h1+7.2%(반전양전),h6+4.91%(반전양전),h24-19.12%(개선,여전히음전)","지속(73회차)",2026-08-07T16:07Z,"https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47"
HOOKR,"Robinhood Chain(Uniswap V4)",뒷북,,"8회차,유동성큰폭증가+h6·h24가속-유동성$131,722(DS,+38.3%)/GT$109,367(+14.8%,편차),h1-7.13%(반전음전),h6+87.42%(급가속),h24+245%(가속)","지속(8회차)",2026-08-07T16:07Z,"https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c"
OMOJI,"Solana(pump.fun/PumpSwap)",뒷북,,"24회차,2회연속유동성증가+h6최초양전환-유동성$18,553(직전$16,776대비+10.6%),h1+34.23%(둔화),h6+46.01%(최초양전환),h24+39.3%(가속)","지속(24회차)",2026-08-07T16:07Z,"https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J"
PosM,"Robinhood Chain(Uniswap,""Possum"")",뒷북,,"13회차,재폭증이후재붕괴-유동성$101,467(직전$129,154대비-21.4%),h1-19.97%(반전음전),h6+0.67%(급둔화,거의보합),h24+275%(둔화)","지속(13회차)",2026-08-07T16:07Z,"https://dexscreener.com/robinhood/0x658bF542C9384dC000A07540B0b29Ef7E79fe126"
swappy,"Robinhood Chain(Uniswap)",뒷북,,"15회차,유동성재차유출-유동성$68,559(직전$69,770대비-1.7%),h1+5.31%(개선),h6+34.78%(소폭둔화),h24+58.04%(큰폭둔화)","지속(15회차)",2026-08-07T16:07Z,"https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,,"34회차,재차플립확인-유동성$69,335(직전$67,213대비+3.2%),h1+18.65%(가속),h6+11.27%(둔화),h24-32.99%(개선하나여전히음전)","지속(34회차)",2026-08-07T16:07Z,"https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,,"32회차,재차악화-유동성$46,959(직전$48,080대비-2.3%),h1+1.83%(미약한반전양전),h6-7.86%(재차음전),h24-51%(악화)","지속(32회차)",2026-08-07T16:07Z,"https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc"
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체 2건(EGamers.io·The Bored Ape Gazette,carryover)","6회차,decay진입확정-유동성2회연속감소(직전-2.2%,이번-5.8%),h1-6.09%(악화),h6-17.11%(재차음전),h24+929%(둔화,롤링윈도우)","지속(6회차)",2026-08-07T16:07Z,"https://dexscreener.com/robinhood/0x543127d6a1932689fAaCc1Afad4A81146d9ccF54"
POOLS,"Robinhood Chain(Uniswap V4)",뒷북,,"23회차,유동성유출지속-유동성$195,175(직전$212,905대비-8.3%),h1-7.1%(유사),h6-10.69%(악화),h24-42.37%(유사)","지속(23회차)",2026-08-07T16:07Z,"https://dexscreener.com/robinhood/0x385b36Ff682Ab4C76E7c37A66b96aABC466471d5"
