토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DERP,Robinhood Chain(Uniswap),확산(15회차·전구간지속강한재가속),-,"GT h1+17.44%→+15.555%(강세유지),h6+40.59%→+71.201%(재가속),h24+59.61%→+91.834%(재가속),유동성+11.0%(유입지속)",지속(15회차),2026-08-02T22:03:00Z,https://www.geckoterminal.com/robinhood/pools/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
IMAGINE,Robinhood Chain(Uniswap),확산(4회차·신규상향-h24대폭재가속·유동성유입),-,"h1+3.67%→+27.01%(강한재가속),h6-13.58%→-5.11%(개선),h24+54.8%→+276%(대폭재가속),유동성+8.7%",지속(4회차,단계상향),2026-08-02T22:03:00Z,https://www.geckoterminal.com/robinhood/pools/0x4b54e8ed319fd091ed7503c946f404943c6eff1e
CUH,Solana(pump.fun/PumpSwap),조정(15회차·상향-2회차연속붕괴탈피강한반등),-,"h1-6.07%→+62.5%(강한반전양전),h6-37.92%→+22.96%(강한반전양전),h24-55.99%→-12.15%(대폭개선),유동성+42.7%(강한유입반전)",지속(15회차,단계상향),2026-08-02T22:03:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
SESTRI,Robinhood Chain(Uniswap),조정(16회차·h1지속양전이나h24대폭둔화),-,"h1+2.16%→+5.07%(3회차연속양전,강화),h6-10.96%→-9.3%(소폭개선),h24+98.92%→+24.14%(대폭둔화),유동성-0.4%(보합)",지속(16회차),2026-08-02T22:03:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
DCR,Robinhood Chain(Uniswap V3),조정(26회차·3회차연속개선-h6강한반전),-,"h1+16.3%→-0.79%(보합음전전환),h6-9.45%→+22.03%(강한반전양전),h24+58.58%→+34.61%(둔화),유동성+3.8%",지속(26회차),2026-08-02T22:03:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
WOOF,Robinhood Chain(Uniswap),조정(5회차·하향-4회차연속재가속후첫반전·정점통과우려),-,"h1+2.15%→-9.53%(4회차만에처음반전음전),h6+111%→+43.37%(대폭둔화),h24+209%→+214%(사실상보합),유동성-12.1%(유출전환)",지속(5회차,단계하향),2026-08-02T22:03:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
wiwiwi,Solana(pump.fun/PumpSwap),조정(20회차·h1재차반전음전-왕복지속),-,"h1+2.38%→-18.6%(재차반전음전),h6+30.36%→+10.91%(둔화),h24+50.91%→+51.72%(보합),유동성+13.6%(유입)",지속(20회차),2026-08-02T22:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
BRICK,Solana(pump.fun/PumpSwap),조정(21회차·h6재차반전음전-왕복재악화),-,"h1-4.54%→-11.95%(악화),h6+29.05%→-6.07%(재차반전음전),h24+56.47%→+62.63%(소폭가속),유동성-7.3%(유출)",지속(21회차),2026-08-02T22:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
FRONG,Robinhood Chain(Uniswap V4),조정(16회차·h24낙폭축소하나h1재차악화-왕복지속),-,"h1-1.35%→-6.56%(재차악화),h6+8.4%→+9.43%(보합양전유지),h24-10.2%→-2.09%(낙폭축소),유동성보합",지속(16회차),2026-08-02T22:03:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
IF,Robinhood Chain(Uniswap),조정(37회차·장기오실레이션지속),-,"h1-5.12%→-4.75%(보합음전),h6+3.29%→-0.82%(재차음전전환),h24+34.64%→+26.76%(둔화),유동성-0.8%",지속(37회차),2026-08-02T22:03:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(17회차·냉각조짐-전구간둔화),"BSCNews(X,매체,부정적뉴스,carryover); KuCoin·LBank상장뉴스(carryover)","h1+44.61%→+3.02%(대폭둔화),h6+77.97%→+43.41%(둔화),h24+178%→+150%(둔화),유동성+3.7%(유입지속하나둔화)",지속(17회차),2026-08-02T22:03:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
Chonketha,Solana(pump.fun/PumpSwap),뒷북(13회차·소폭안정화조짐-h6반전양전),-,"h1+2.32%→-2.02%(반전음전),h6-6.64%→+1.8%(반전양전),h24-21.15%→-15.13%(개선,낙폭축소),유동성보합",지속(13회차),2026-08-02T22:03:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
catcall,Solana(pump.fun/PumpSwap),뒷북(8회차·부분반등-유동성유입전환·워시비율개선),-,"h1-23.49%→+18.27%(반전양전),h6-38.06%→-13.21%(개선하나음전),h24+132%→+4.47%(대폭둔화),유동성+21.7%(유출에서유입전환)",지속(8회차),2026-08-02T22:03:00Z,https://dexscreener.com/solana/4fvntRL5rBYvW4Ku4p6MG73uWPFmALu6GQ2npPFQViTv
:p(bleh cat),Solana(pump.fun/PumpSwap),뒷북(17회차·전구간악화지속-반전신호전무),-,"h1-11.60%→-20.5%(악화),h6-3.86%→-10.94%(악화),h24-14.32%→-24.65%(낙폭재확대),유동성-0.7%(보합)",지속(17회차),2026-08-02T22:03:00Z,https://dexscreener.com/solana/C1v6yumqiJUyFFEja6N96gDAkPgVtCmZKvEZotqMzhA9
MySpace,Solana(pump.fun/PumpSwap),제외(뒷북14회차→15회차·3회차연속유동성유출+h24심화붕괴로이번회차제외),-,"h1-8.56%→-9.31%,h6-16.89%→-53.05%(악화),h24-16.89%→-54.63%(심화),유동성-14.0%(3회차연속유출) - 다음회차부터목록제외",제외(15회차만에),2026-08-02T22:03:00Z,https://dexscreener.com/solana/2Btg39je99FgGEqffwdaQv8TtzWmLzWuAdbkppsmXQ3K
