token,chain,stage,kol_count,thesis,is_new,date,source
viva,Solana,early,2,AI cult 2nd-wave; Token Extensions cultural governance; GOAT lineage agent token,new,2026-07-11,https://www.dextools.io/tutorials/solana-meme-coins-trending-weekly-report-2026
JTO/JTX (Jito),Solana,early-diffusion,2,JTX trading terminal broad launch in July; 80% protocol rev to JTO buyback; FullSend collab w/ Privy,new,2026-07-09,https://cryptodaily.co.uk/2026/07/solana-jtx-launch-jito-catalyst
TROLL,Solana,diffusion,2,Trolling meme; ~14k new holders and $12M net inflows at ~$100M mcap; smart-money mixed,new,2026-07-11,https://www.kucoin.com/blog/jp-troll-hits-100m-market-cap-on-solana-can-this-meme-coin-reach-10-billion-next
BP (Backpack),Solana,diffusion,1,Exchange native token; 25% airdrop no team/VC; $3.1B FDV debut then -25.8%,new,2026-07-11,https://yellow.com/research/backpack-exchange-token-airdrop-solana
BRETT,Base,diffusion,2,Base mascot; B20 standard + Coinbase x402 payments catalyst; +19% day,no,2026-07-11,https://ambcrypto.com/why-is-brett-up-today-base-hype-x402-buzz-more/
PENGU (Pudgy Penguins),Solana,diffusion,2,Canary Capital PENGU ETF filing + Target retail cards,no,2026-07-11,https://www.coingabbar.com/en/crypto-blogs-details/meme-coins-to-buy-now-july-2026-floki-pengu-m-spx-fartcoin
USELESS,Solana,diffusion/late,1,Ironic meme turned Schelling coin; Bonk guy persistent shill,no,2026-07-11,https://web3.bitget.com/en/academy/what-is-useless-coin-useless-a-meme-token-turning-irony-into-real-defi-utility
HYPE (Hyperliquid),Hyperliquid L1,late,3,Perp DEX dominance; Hayes $150 target; near ATH ~$71-76; ETF inflows,no,2026-07-11,https://www.mexc.co/en-IN/learn/article/hyperliquid-price-prediction-july-2026-can-hype-really-hit-arthur-hayes-150-target-/1
LIT (Lighter),Lighter perp DEX,late,1,Robinhood chose Lighter as perp DEX; broke $2,no,2026-06-30,https://cryptonarratives.substack.com/p/june-2026-recap-narratives-best-performers
CASHCAT,Robinhood Chain,late,3,RH Chain first breakout meme; Tenev catalyst; +1700% then cooled to $0.08,no,2026-07-09,https://www.coindesk.com/tech/2026/07/09/cashcat-trader-turns-usd800-into-over-usd1-million-on-robinhood-s-brand-new-blockchain
ANSEM (The Black Bull),Solana,late,1,Ansem-named meme (anon dev); Ansem added liquidity/creator fees; +20000% then -30%,no,2026-06-28,https://crypto.news/what-is-ansem-coin-solana-influencer-memecoin-explained/
GOAT (Goatseus Maximus),Solana,late,2,Original Truth Terminal AI-agent token; treasury/Transfer Hook buyback revival,no,2026-07-11,https://www.coingecko.com/learn/what-is-goatseus-maximus-goat-memecoin-crypto
SYN (Synapse),Hyperliquid,late,1,Bridge pivoted to options protocol on Hyperliquid; 25x done,no,2026-06-30,https://cryptonarratives.substack.com/p/june-2026-recap-narratives-best-performers
WLD (Worldcoin),Ethereum,late,1,OpenAI IPO speculation; $0.35 to $0.7+ then fully retraced,no,2026-06-30,https://cryptonarratives.substack.com/p/june-2026-recap-narratives-best-performers
LAB (LAB Trade),Solana/multi,late-rug,1,AI trading terminal; ZachXBT flags 95%+ insider control; -90% crash ($17 to $1.25),no,2026-07-08,https://cryptoslate.com/coins/lab/
