토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$52,599→$51,760(-1.6%,유출), h1-1.93%→4.09%(반전양전), h6-25.82%→-0.96%(대폭개선,손익분기근접), h24 65.88%→43.98%(둔화,양전유지)",지속(84회차),2026-08-29T05:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$39,749→$38,045(-4.3%,유출전환), h1 10.19%→-1.4%(반전음전,여섯회차연속h1번복), h6-24.83%→-15.8%(개선), h24-9.36%→-11.45%(소폭악화). 단일풀추격금지",지속(72회차),2026-08-29T05:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유동성$81,266→$81,373(+0.1%,유입전환), h1-6.9%→1.76%(반전양전), h6 28.15%→10.55%(둔화,양전유지), h24-6.37%→12.46%(반전양전)",지속(78회차),2026-08-29T05:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,"코로보 없음(정상, carryover)","유동성$175,692→$177,483(+1.0%,유입전환), h1-3.09%→-0.49%(개선), h6-3.46%→3.39%(반전양전), h24 23.64%→21%(둔화,양전유지). 풀나이98회차째미확인",지속(97회차),2026-08-29T05:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유동성$18,741→$19,523(+4.2%,유입지속), h1-0.42%→2.33%(반전양전), h6-3.41%→13.09%(반전양전,대폭), h24-23.7%→-36.57%(악화,깊은음전)",지속(76회차),2026-08-29T05:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$18,921→$19,666(+3.9%,유입전환), h1-8.64%→4.01%(반전양전), h6-19.89%→-11.68%(개선), h24-25.83%→-25.96%(유사,여전히음전)",지속(108회차),2026-08-29T05:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$10,935→$10,688(-2.3%,유출전환), h1-0.31%→-1.64%(유사), h6-2.35%→4.08%(반전양전), h24-35.53%→-5.1%(대폭개선,손익분기근접)",지속(57회차),2026-08-29T05:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$13,875→$13,763(-0.8%,유출전환), h1 12.78%→-0.84%(반전보합권), h6 22.67%→22.43%(유사,양전유지), h24-7.61%→6.25%(반전양전). 2위풀이상치인용제외",지속(67회차),2026-08-29T05:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$9,975→$10,029(+0.5%,유입전환), h1 1.3%→0.91%(유사,양전유지), h6 23.74%→27.84%(개선), h24 3.94%→5.73%(개선). 전지표양전유지",지속(71회차),2026-08-29T05:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"유동성$10,741→$10,592(-1.4%,유출지속), h1-3.61%→-0.5%(개선,보합권), h6-3.54%→-4.82%(유사), h24-38.14%→-39.19%(유사,극단음전). 사실상단일풀,러그위험최고수준",지속(60회차),2026-08-29T05:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"유동성$10,454→$10,370(-0.8%,유출전환), h1 0.08%→0.17%(유사,보합권), h6-11.3%→-12.72%(유사), h24-12.53%→-15.3%(악화). 극저유동+매도우위추적군",지속(86회차),2026-08-29T05:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유동성$14,757→$14,616(-1.0%,유출전환), h1결측(5회연속)→-0.08%(값확보,재개), h6 1.16%→-0.44%(반전음전), h24-6.85%→-5.77%(개선). vol24 $766로여전히거래극희박",지속(74회차),2026-08-29T05:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$8,383→$8,383(+0.0%,보합), h1결측지속(부모직접확인:h1체결매수0/매도0건,수신오류아닌거래부재확정), h6 26.48%→35.26%(개선), h24 4.56%→8.56%(개선). vol24 $604로거래극희박",지속(113회차),2026-08-29T05:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"유동성$525,817→$515,760(-1.9%,유출전환), h1-1.68%→-7.75%(악화,이번회차하락상위), h6 19.32%→-6.36%(반전음전), h24 30.06%→12.9%(둔화,양전유지)",지속(64회차),2026-08-29T05:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"유동성$489,146→$502,053(+2.6%,유입전환), h1-15.11%→1.13%(반전양전), h6-13.6%→-1.39%(개선), h24-35.93%→-33%(개선폭축소,4회연속개선흐름이둔화)",지속(88회차),2026-08-29T05:00:00Z,DexScreener
