토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
R4,Robinhood Chain(Uniswap V4),조기(신규편입후2.9시간경과·다소냉각),-,"'Hookable(R4)'명의,풀생성2026-07-30 23:07UTC경,h1+5.6%(둔화)·h6/h24+1721%(직전+1969%에서하락),FDV$47,638(-12.0%)",지속(2회차),2026-07-31T02:03:24Z,https://dexscreener.com/robinhood/0xc4eb92788729d4b97d3f07b41aafd230cc57158cce61ff85ad1d56f1ff2646c2
IF,Robinhood Chain(Uniswap),확산(재가속·13회차),-,"h1-0.5%→+10.02%·h6+18.92%→+21.3%·h24+51.05%→+64.11%(+13.1pt)로재가속,매수우위h1 278/72",지속(13회차),2026-07-31T02:03:24Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
DCR,Robinhood Chain(Uniswap V3),조정(고점통과·조기성빠르게상실),-,"'Discrete Curvature Reservoir'명의,풀생성2026-07-30 18:34UTC경,h1+19.64%·h6+452%·h24+5565%(직전+9847%에서큰폭하락),FDV-43.0%대폭조정",지속(2회차),2026-07-31T02:03:24Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
CATE,Solana(PumpSwap+Meteora),조정(15회차·유동성거래량동반증가·가격혼조),-,"h1+0.6%→-4.9%(재음전)·h6+14.45%→+26.67%·h24-4.98%→+6.96%(재양전)로유동성·거래량은동반증가",지속(15회차),2026-07-31T02:03:24Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
ASTEROID,Robinhood Chain(Uniswap V3),조정(23회차·반등이나변동성지속),미확인(약한언급·코로보불인정),"'Asteroid Shiba',h1-14.7%→+24.25%(급반등)·h6-6.6%→-10.69%·h24+67.8%→+143%(급등)로변동성극심",지속(23회차),2026-07-31T02:03:24Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
MOONDOGECOIN,Solana(PumpSwap),확산~뒷북경계(신규편입·풀생성약12시간전·이미FDV$18M),-,"'MoonDogeCoin'명의,풀생성2026-07-30 13:53UTC경,h24+30,077%(폭등)이나h1+0.96%·h6-4.44%로모멘텀정체,매수우위극단적h1 4,444/519",신규,2026-07-31T02:03:24Z,https://dexscreener.com/solana/5rCqL4src5PYcbd7VoMWvCh4oZyaFDEmyiCD7RaFGmaY
WISHBONE,Robinhood Chain(Uniswap V3),조정(8회차·냉각시작),-,"매체(Bitrue)소개기확립토큰,h1+0.37%→-3.08%(음전전환)·h6+8.06%→-1.75%(음전전환)·h24+62.64%→+10.04%(대폭둔화)",지속(8회차),2026-07-31T02:03:24Z,https://dexscreener.com/robinhood/0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30
AEON,BSC(PancakeSwap),조정(27회차·장기정체),-,"h1-0.27%→+3.13%·h6+8.23%→+8.04%(보합)·h24+72.45%→+69.2%(보합)로27회차째유사흐름반복",지속(27회차),2026-07-31T02:03:24Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
JUGGERNAUT,Robinhood Chain(Uniswap),조정(13회차·악화지속·h24최초음전),"Drallio(코인게이프,7/13)·Next100XGEMS(X)·CryptoTimes(7/15·7/17,매체보도)","h1+8.09%→-3.93%(재음전)·h6-6.67%→-22.31%(악화)·h24+17.09%→-7.33%(최초음전전환)",지속(13회차),2026-07-31T02:03:24Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
CATJAK,Solana(pump.fun/PumpSwap),조정(15회차·지속악화),-,"h1-0.51%→-8.33%·h6+7.95%→-15.71%(음전전환)·h24-9.06%→-35.9%(악화심화)로15회차째재반락지속",지속(15회차),2026-07-31T02:03:24Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
YOLO,Robinhood Chain(Uniswap),조정(5회차·급격악화),-,"풀생성2026-07-15(약16일전),h1+5.21%→-10.85%(음전전환)·h6-7.15%→-30.3%(악화심화)·h24+56.35%→+4.84%(대폭둔화)",지속(5회차),2026-07-31T02:03:24Z,https://dexscreener.com/robinhood/0x52fcb1d83191e06ef2d2d9f460609ca22a923558
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),뒷북전환(13회차·h24최초음전·전구간악화),미확인(coingabbar매체·코로보불인정),"h1-4.96%→-7.69%·h6-34.21%→-46.83%(4회차연속음전)·h24+68.94%→-29.04%(최초음전전환)",지속(13회차),2026-07-31T02:03:24Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
