token,chain,stage,kol_count,thesis,is_new,date,source
JUGGERNAUT (JGN),Robinhood Chain,diffusion-early (named by individual analyst),1 (analyst Drallio on X; follower count unconfirmed),"7/13 CoinGape report: analyst Drallio called it the 'closest bet' to $100M mcap as next CASHCAT. At time of report: $13.4M mcap +59% 24h, volume $6.2M (0.46x ratio), 2747 holders. WARNING: CoinGecko/CoinMarketCap show a different 'Juggernaut (JGN)' token at just $113K mcap / $10.77 volume -- likely name collision, CA unverified",new,2026-07-14,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
frog cat (FROGCAT),Robinhood Chain,early (new this run),0 (no individual KOL attributed),"New capture: $57.8K mcap, 24h 0.0% (change reading suspect -- same anomaly pattern as CASHDOG/JOHN/530A), volume $382K = 6.6x mcap",new,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Boe (BOE),Robinhood Chain,early (new this run),0 (no individual KOL attributed),"New capture: $36.3K mcap +41.6% 24h, volume $44.8K (1.23x ratio, exceeds mcap)",new,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
RANDY,Robinhood Chain,early (new this run),0 (no individual KOL attributed),"New capture: $30.7K mcap +33.9% 24h, volume $21.6K (0.71x ratio)",new,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain,diffusion (major reversal -- recovered from volume collapse),0 (no individual KOL attributed),"Prior run volume had collapsed to $1034 (-99.97%, flagged as late/distortion). This run recovered to $3.0M (mcap $8.6M, 0.35x ratio) -- suggests prior collapse reading may have been transient/stale rather than real; 3-run whipsaw (normal->collapse->recovery) undermines data confidence",continuing (major reversal),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Wen Lambo (WEN),Robinhood Chain,early (whipsaw -- rebounded again),0 (no individual KOL attributed),"2 runs ago spiked to $844K volume, prior run collapsed to $26 (confirmed one-off), this run rebounded to $799K. $5.4M mcap +22.8% 24h -- confirms extreme thin-liquidity volatility pattern repeating",continuing (whipsaw),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,early -> diffusion (recovered),0 (media grouped with DIH/ARROW in past run),"Volume recovered from $39.4K (prior run collapse) back to $1.2M. $3.6M mcap +8.6% 24h",continuing (recovery),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Dog In Hood (DIH),Robinhood Chain,diffusion (re-verified, active),0 (media grouped with CASHCAT/4663 as 'top rallying' in a past run),"Re-checked this run after being un-verified last run: $4.59M mcap +51.5% 24h, volume $4.93M exceeding mcap (1.07x ratio) -- real active trading confirmed, had a -55% pullback from its 7/8 peak ($0.0098) before this rebound",continuing (re-verified),2026-07-14,https://www.coingecko.com/en/coins/dog-in-hood
4663,Robinhood Chain,diffusion (holding up, durable),0 (chain-ID meme community),"$3.1M mcap +45.4% 24h, volume $1.07M (down slightly from $1.3M but still durable) -- confirms liquidity resolution from 2 runs ago was real, though differentiation vs WISHBONE/WEN/TENDIES narrows now that those also recovered",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain,diffusion (continuing, low-holder volatility warning),0 (media grouped with CASHCAT/HOODIE and 'next CASHCAT' article, no individual KOL),"$855K-961K mcap (slight cross-source variance), volume $526K-561K -- 7/13 CoinGape explicitly flagged it as one of the most volatile RH-chain tokens due to low holder count (891 holders)",continuing,2026-07-14,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
meow (MEOW),Robinhood Chain,diffusion (extreme momentum sustained 6+ runs),0 (no individual KOL attributed; chain meta),"$2.6M mcap +499.4% 24h (up sharply from +264.0% last run), volume $4.3M exceeding mcap -- reaccelerated after already being sustained 5+ runs, no longer 'early' but momentum persistence itself notable",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
watch it grow (SEEDCOIN),Robinhood Chain,diffusion (not re-verified this run),0 (no individual KOL attributed),"Not re-checked this run (58-token category page limits individual re-verification); last confirmed reading: $1.4M mcap +31.6% 24h, volume $868K. Needs re-check next run",continuing (stale, needs re-check),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
one life its worth an attempt (WORTH),Robinhood Chain (category) / Solana (coin page -- conflicting),diffusion (not re-verified this run),0 (no individual KOL attributed),"Not re-checked this run; last confirmed reading: $1.5M mcap +73.3% 24h (down from +110.6% two runs ago). Longest-running sustained signal (10+ runs), needs re-check next run",continuing (stale, needs re-check),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Data Bear (DATABEAR),Robinhood Chain,early (not re-verified this run),0 (no individual KOL attributed),"Not re-checked this run; last confirmed reading: $272K mcap +74.1% 24h, volume $775K (2.8x mcap). Needs re-check next run",continuing (stale, needs re-check),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
$1 Is All You Need ($1),Robinhood Chain,early (not re-verified this run),0 (no individual KOL attributed),"Not re-checked this run (58-token category page limits individual re-verification); last confirmed reading: $1.3M mcap +25.0% 24h, volume $905K",continuing (stale, needs re-check),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Foreskin (HOOD),Robinhood Chain,early (not re-verified this run),0 (no individual KOL attributed),"Not re-checked this run; last confirmed reading: $360K mcap +56.5% 24h, volume $35K",continuing (stale, needs re-check),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
DoOnlyGoodEveryday (DOGE),Robinhood Chain,early (not re-verified this run),0 (no individual KOL attributed),"Not re-checked this run; last confirmed reading: $289K mcap +17.2% 24h, volume $31K",continuing (stale, needs re-check),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Diamond Hands (HODL),Robinhood Chain,early (not re-verified this run),0 (no individual KOL attributed),"Not re-checked this run; last confirmed reading: $289K mcap +8.8% 24h, volume $105K",continuing (stale, needs re-check),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Baby Cash Cat,Robinhood Chain,early (not re-verified this run),0 (no individual KOL attributed),"Not re-checked this run; last confirmed reading: $330K mcap +26.1% 24h, volume $251K",continuing (stale, needs re-check),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
