토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
NIUNAI,Solana(PumpSwap),조기,,"4회차재확인(풀생성후약11.7시간경과). 유동성DS$37,299.25→$36,757.53(-1.45%)/GT$37,847.63→$36,738.47(-2.93%) 두소스모두3연속증가가깨져첫감소전환(30분간격,등급판정에는미반영). h24는DS396%→382%/GT228%→210%로둔화하나소스간괴리(~172%p)지속",지속(4회차)·첫감소전환,2026-08-18T19:00:00Z,DexScreener API+GeckoTerminal API
TOAD,Solana(PumpSwap),뒷북,,"111→112회차. 유동성3연속유출(-1.42%→-0.50%,낙폭축소), h24 +21.24%→+16.98%로둔화하나양전유지 — 30분간격,유의변화없음",지속(112회차),2026-08-18T19:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"62→63회차. 유동성-1.26%(2연속유입깨져첫감소전환), h24는+46.14%→+51.46%로계속개선 — 방향재불일치(30분간격, 등급반영보류)",지속(63회차)·방향재불일치,2026-08-18T19:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"112→113회차. 유동성4연속유출(-0.15%,낙폭축소), h24재악화(-21.72%→-23.8%DS) — 동시악화2회연속관측이나30분간격이라'2연속'기준미반영",지속(113회차),2026-08-18T19:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"61→62회차. 유동성-1.38%(2연속유입깨져첫감소전환), h24재악화(-4.2%→-11.31%DS,4연속개선끊김) — 상향직후첫반전(30분간격,등급반영보류)",지속(62회차)·첫반전,2026-08-18T19:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"74→75회차. 유동성+0.72%(3연속유입), h24+41.15%→+37.75%로소폭둔화하나양전유지 — 30분간격,유의변화없음",지속(75회차),2026-08-18T19:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","115→116회차. 유동성-2.70%(2연속유출), h24재악화(-19.72%→-24.28%DS,4연속악화) — 동시2연속악화관측이나30분간격이라'2연속'기준미반영",지속(116회차)·동시악화관측,2026-08-18T19:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"34→35회차. 유동성+0.48%(3연속유입), h24재악화(-9.03%→-13.89%DS,2연속개선끊김) — 방향재불일치(30분간격)",지속(35회차)·방향재불일치,2026-08-18T19:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","98→99회차. 유동성-0.47%(첫유입반전1회만에깨짐), h24재악화(-10.58%→-15.68%DS) — 직전반전은1회성이었음확인",지속(99회차)·반전1회성확인,2026-08-18T19:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"103→104회차. 유동성-2.46%(유출지속), h24재악화(-21.95%→-26.74%DS) — 방향불일치장기지속",지속(104회차),2026-08-18T19:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"107→108회차. 유동성+0.67%(2연속유입), h24소폭개선(-6.93%→-6.34%DS) — 동시2연속개선관측이나30분간격이라'2연속'기준미반영",지속(108회차)·동시개선관측,2026-08-18T19:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"102→103회차. 유동성+2.16%(유출반전), h24개선(-47.38%→-41.94%DS) — 동시개선첫정렬(1회,30분간격)",지속(103회차)·첫정렬,2026-08-18T19:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"63→64회차. 유동성-0.24%(2연속유출), h24개선(-15.8%→-12.33%DS) — 방향불일치지속",지속(64회차),2026-08-18T19:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"온체인·CMC h24방향재수렴 — DS-7.58%→-9.8%(음전지속),CMC+0.59%→-10.92%(음전반전) — 괴리8.17%p→약1.12%p로급격축소(30분간격이나방향flip이라기록)",지속·방향재수렴,2026-08-18T19:00:00Z,DexScreener API+CMC직접fetch
TUT(notable),Solana,뒷북,,"직전회차값(rank502/+43.80%)유지, 이번회차개별재조회는보류(carryover), 거래소상장이벤트중심서사로활성편입보류",재조회보류(장기carryover),2026-08-18T19:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
