토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HELIA,Robinhood Chain(Uniswap V3 1%),확산(5회차·눌림후강한반등),0(미확인·코로보없음),"'Starecat'캐릭터밈. FDV$338,926→$443,819(+31%),유동성$59,586→$69,968(+17%),h1-6.47%→+18.87%,h6+44.65%→+70.14%,1h125매수/118매도",지속(5회차),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
looong,Solana,확산(8회차·폭발적재점화),0(미확인·코로보없음),"서사미상. FDV$619,042→$1,183,513(+91%),유동성약$70.5K→$99,983(+42%),h1+7.84%→+114.841%,h6+1.34%→+130.447%,1h2,403매수/2,232매도,거래량/유동성비율약70배",지속(8회차),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Cricket,Solana,확산(7회차·2연속반등),0(미확인·코로보없음),"서사미상. FDV$162,553→$198,427(+22%),유동성$33,563→$37,269(+11%),h1+1.42%→+26.386%,h6-12.31%→+20.715%,1h68매수/119매도(매도우위)",지속(7회차),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
PONS,Robinhood Chain(Uniswap V3 1%),확산(신규편입·CG트렌딩교차확인),0(미확인·코로보없음),"CoinGecko트렌딩rank587,24h+37.87%로교차확인. FDV$33,097,122,유동성$1,585,123,h1+8.52%,h6+12.18%,h24+35.52%,1h286매수/79매도,풀연령약11일(2026-07-13생성)",신규,2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
DIH(Dog In Hood),Robinhood Chain(Uniswap V3 1%),확산(5회차·재점화후재냉각조짐),0(미확인·코로보없음),"coingape RH체인3대밈. FDV$655,222→$516,864(-21%),유동성$84,370→$72,918(-14%),h1-0.65%→-11.59%,h6+141.2%→+109.83%,1h205매수/156매도. h24는수만%대글리치(무시)",지속(5회차),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x0c1ed62d7811e5b437e537ac9d0592469c119c74/pools
Hoodog,Robinhood Chain(Uniswap V3),확산(7회차·반전후안정화),0(미확인·코로보없음),"별개토큰(DIH아님). FDV$42,470→$38,823(-9%),유동성$31,499→$30,349(-4%,플랫),h1+39.85%→-1.95%,h6+34.44%→+16.14%. h24는-88.79%로여전히깊은음전",지속(7회차),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x13369C9C1Cf3A3472BEb4A85d048043B99F392DE/pools
MATH(Math Street),Solana,확산(4회차·첫눌림·매도우위전환),0(미확인·코로보없음),"웹사이트(math.st)·X(@math__street)보유. FDV$68,286→$54,381(-20%),유동성$19,592→$17,461(-11%),h1+12.55%→+6.333%,h6+266.03%→+120.45%,1h75매수/83매도(매도우위전환)",지속(4회차),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
REAL,Robinhood Chain(Uniswap V3),확산(3회차·고점통과가능성·재냉각),0(미확인·코로보없음),"풀연령약6.6h(raw epoch역산). FDV$506,671→$565,728→$423,170(2회차대비-25%),유동성$70,909→$75,631→$65,135(-14%),h1-29.7%→-12.33%→-19.12%,1h505매수/261매도",지속(3회차),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BRODIE,Robinhood Chain(Uniswap V3 1%),확산(11회차·장기정체),0(미확인·코로보없음),"서사미상. FDV$2.73M→$2.676M(-2%,플랫),유동성$188.2K→$187.2K(플랫),h1+9.25%→-8.67%,h6+29.01%→+36.70%",지속(11회차),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
REDLINE,Solana,뒷북(9회차·재점화붕괴·극심왕복재확인),0(미확인·코로보없음),"자동차레이싱테마밈. FDV$1,412,925→$555,073(-61%),유동성$114,081→$75,183(-34%),h1+38.31%→-45.941%,h6+81.08%→-15.322%,1h4,524매수/3,314매도,거래량/유동성비율약154배",지속(9회차),2026-07-24 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
