토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Sydney,Solana(PumpSwap/Raydium),조기(신규편입·풀생성당일·극초소형),0,"풀생성2026-07-27(당일),h6+60.05%·h24+60.05%(동일수치=당일전량상승)이나h1-28.72%로직전한시간급격조정,매수(637)>매도(597)근소우위",신규(이번회차),2026-07-27T14:04:00Z,https://dexscreener.com/solana/2tunJMkYJTwU57zf632sQ9ynKbudG3z85UYzFByGpump
WAN,Solana(PumpSwap),조기→조정혼재(신규편입·대폭등후매도우위),0,"풀생성2026-07-27(당일),h24+782.12%대폭등후h6-21.74%로조정시작,h1+40.62%로재반등시도,매도(751)>매수(641)로분배우위",신규(이번회차),2026-07-27T14:04:00Z,https://dexscreener.com/solana/Dh5GKcPQFBJXw74yP4u7BCHYQzHoG6JX8dXQaNwvpump
TYGR,Robinhood Chain(Uniswap V3),확산(신규편입·7일경과견조유입),0,"풀생성2026-07-20(약7일경과),h1+8.36%·h6+2.18%·h24+47.90%로전구간양전,매수(5,804)>매도(5,021)로유입우위",신규(이번회차),2026-07-27T14:04:00Z,https://dexscreener.com/robinhood/0x94fc447f9e93b05af8ad8fbcac3549508cda0346
COSM,BSC(PancakeSwap V2),확산(4회차·재가속확인),0,"h24+78.94%→+107.00%로재가속,유동성$469,630→$486,700(+3.6%)로꾸준증가,4회연속양전",지속(4회차),2026-07-27T14:04:00Z,https://dexscreener.com/bsc/0x0d6ae45c96ec4df860300087462266e19140f6dc
TRUMP2028,Solana(PumpSwap/Meteora),확산(8회차·강한재반등),0,"유동성+9.4%·h24+69.05%→+199%로강반등,h1+11.23%·h6+3.77%로전구간양전,정치테마변동성재확인",지속(8회차),2026-07-27T14:04:00Z,https://dexscreener.com/solana/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
WALLET,Robinhood Chain(Uniswap V3),확산(8회차·첫둔화신호),0,"h24+71.95%→+40.36%로다소둔화(8회차만에첫둔화),유동성$486,490→$456,900(-6.1%)로소폭감소",지속(8회차),2026-07-27T14:04:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
ROAR,Robinhood Chain(Uniswap V3·'Roaring Cat'테마),확산→냉각조짐(2회차·복수풀편차재관측),0,"유동성$86,758→$72,100(-16.9%),h1-6.49%·h6-33.43%(냉각)·h24+112.00%,GT/DexScreener간유동성편차재발",지속(2회차),2026-07-27T14:04:00Z,https://dexscreener.com/robinhood/0x84e8f0f454153c393c81e38b8884e90ebcfa6c0b
STONKBROKER,Robinhood Chain(Uniswap V4·NFT연계),확산지속(34회차최장수·정체국면),@0xKnownxd(재확인실패)/BitcoinFoundation(재확인실패·carryover),"유동성$1,742,681→$1.8M(+3.3%),h1+14.99%·h6+3.07%·h24+11.15%로완만한상승,플랫국면지속",지속(34회차),2026-07-27T14:04:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
LEMON.FUN,Robinhood Chain(Uniswap V3),조정(2회차·낙폭확대이나유입우위유지),0,"h24-32.49%→-60.42%로낙폭확대이나h1-3.65%·h6-14.03%로둔화조짐,유동성$65,668→$60,758(-7.5%),매수3,873>매도3,367",지속(2회차),2026-07-27T14:04:00Z,https://dexscreener.com/robinhood/0x01fe057d1c5fb09a4ac02860758ddf26df9336b5
MAGAVERSE,Solana(PumpSwap·신규CA),조정→부분회복(3회차·유동성첫반등),0,"2회연속급감후$15,982→$18,020(+12.8%)로첫반등,h1+17.71%·h24+68.99%로가격도반등,h6-42.62%로일중변동성극심",지속(3회차),2026-07-27T14:04:00Z,https://dexscreener.com/solana/AdMJoQiounJbXVZDqtVdjCRcp2NVtovw7426ENZKyK5R
