토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
claudius,"Solana(PumpSwap/Meteora)",조기,"","신규편입,2026-08-08생성pump.fun신생토큰,메인pumpswap페어h1+46.07%·h6+146%·h24+1767%,h1에서도여전히강하게가속중,유동성$67,791(극소),거래량24h $5.6M(유동성대비약82배)","신규",2026-08-09T08:03Z,"DexScreener"
TOAD,"Solana(PumpSwap/Meteora)",확산,"","신규편입,2026-08-08생성(TheToadPepe),메인pumpswap페어h1+14.27%·h6+43.96%·h24+58373%,pump.fun시총$6.14M,24h거래량$38.2M(유동성$543,792대비약70배,회전율극단적)","신규",2026-08-09T08:03Z,"DexScreener,pump.fun"
JIMOTHY,"Solana(PumpSwap/Meteora)",뒷북,"일론머스크X라쿤영상·백악관SNS(carryover)","20회차,19회연속붕괴이후이번회차h1+235%·h6+149%로극단적단발반전,h24는여전히-48.88%로누적붕괴분미회복,유동성+102.5%($579,839→$1,173,936),매수/매도첫매수우위전환(29043/21411)","지속(20회차)",2026-08-09T08:03Z,"DexScreener"
STONKBROKER,"Robinhood Chain(Uniswap V4)",뒷북,"","4회차,3회연속h24디셀러레이션에이어h6도첫음전전환(+7.58%→-6.55%),h1도재차음전(+0.63%→-0.20%),유동성2회연속감소(-1.2%)로정점통과추세공고화","지속(4회차)",2026-08-09T08:03Z,"DexScreener,CoinGecko"
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","5회차,직전회차확증된하락국면이이번회차부분반등-h1-2.04%→+2.40%(재양전),h24+87.37%→+107%(재가속),유동성+7.8%회복,다만h6은-11.56%→-8.79%로여전히음전","지속(5회차)",2026-08-09T08:03Z,"DexScreener,Cointelegraph,CryptoBriefing,KuCoin,PANews"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,"","52회차,h24가+23.99%→+70.90%로급가속(약3배)했으나h1·h6은여전히음전(-1.88%,-14.71%),유동성+2.5%소폭회복","지속(52회차)",2026-08-09T08:03Z,"DexScreener"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,"","54회차,h24가속(+31.52%→+50.54%)·h1유지하나h6은큰폭감속(+25.23%→+6.42%)로혼조,유동성+6.6%회복","지속(54회차)",2026-08-09T08:03Z,"DexScreener"
swappy,"Robinhood Chain(Uniswap)",뒷북,"","35회차,h1이+0.98%→-18.88%로급락반전했으나h6·h24는낙폭축소로개선(-21.68%→-11.20%,-27.5%→-7.88%),유동성+3.3%","지속(35회차)",2026-08-09T08:03Z,"DexScreener"
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체2건(carryover)","26회차,지난회차전지표양전이이번회차전지표음전으로완전반전(h1+3.42%→-0.73%,h6+9.53%→-1.25%,h24+15.88%→-4.56%첫음전),유동성+1.9%","지속(26회차)",2026-08-09T08:03Z,"DexScreener"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,"cryptonews.net(carryover)","93회차,직전과제(h24 4배재가속단발성여부)확인결과단발성으로판명,h24가+23.11%→+7.21%로재급감속,h6은-4.14%→-3.98%로여전히음전지속,유동성+2.1%","지속(93회차)",2026-08-09T08:03Z,"DexScreener"
POOLS,"Robinhood Chain(Uniswap V4)",뒷북,"Blockonomi(carryover)","43회차,h1·h6낙폭축소로개선(-8.72%→-1.35%,-6.35%→-3.06%)이나h24는-21.66%→-28.25%로오히려악화,유동성-1.3%","지속(43회차)",2026-08-09T08:03Z,"DexScreener"
