token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,8996,2082,-17.73,"h1부호반전(음전환), h6양전유지·h24음전완화, 유동성소폭유입지속"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,확산,23708,60568,139.00,"⚠️유동성재유입(+12.2%,증가최대), h6·h24재확대(42종중h24최대), 여전히극단변동·워시트레이딩/조작가능성배제불가·자체검증필수"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,157683,72203,-4.96,"h1·h24부호반전(음전환), h6양전완화, 모멘텀식는신호"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,17173,1863,8.20,"h1부호반전(음전환), h6·h24양전유지, 유동성유입지속"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,55646,113851,-30.32,"유동성유출전환, h1음전심화, 체결-가격방향괴리지속"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12475,525,-4.11,"h1부호반전(양전), 극저유동·회전율극저지속, 체결매도우위지속"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12734,340,,"h1양전유지, h6양전유지, ⚠️h24이번회차결측, 체결h24매도우위지속"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10608,258,-3.00,"h1양전유지, h6·h24음전완화지속, 저유동지속"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,31794,42105,11.01,"⚠️풀수축소(5→4), h1·h6·h24전구간양전확대, 유동성유입지속"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5144,376,-16.40,"h1결측지속(3회차째), h6는이번회차복원, 유동성최저지속"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13682,1649,-1.11,"h1음전심화, h6부호반전(음전전환), 체결강한매도우위지속(7/16)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,14276,2745,-3.10,"유동성유입전환, h1부호반전(양전), h24음전완화(여전히$20K하회)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5781,6,0.87,"극저유동·극저거래(vol24 $6 정체), h1재결측, vol24최저(42종중)지속"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1190496,2870480,41.53,"h24문턱초과확대(+30.02%→+41.53%,매수우위로플래그미해당), 유동성유입지속, 체결매수우위지속"
