토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MANCER,Robinhood Chain(Uniswap V3/V4),조기,"뉴스매체 2건(EGamers.io·The Bored Ape Gazette)","신규편입. Clutch Markets(Michael Hirsch)가발표한Robinhood Chain전용DEX애그리게이터. 풀생성당일, h1+17.4%, h6=h24+1040%, 매수484/매도381(h1) 매수우위",신규,2026-08-07T06:11Z,https://dexscreener.com/robinhood/0x543127d6a1932689fAaCc1Afad4A81146d9ccF54
HOOKR,Robinhood Chain(Uniswap V4),뒷북,,"3회차확인,정점통과전환. h24+7747~8250%→+1817~2550%로대폭축소,h1·h6동반음전전환(2회연속확산후처음)",지속(3회차),2026-08-07T06:11Z,https://dexscreener.com/robinhood/0x590dcb6a87828bf688b48089a62239b693378f1fb64d2286e6a399ed8c005fdf
PosM,"Robinhood Chain(Uniswap,""Possum"")",뒷북,,"8회차,재차폭등재현. 직전붕괴(h24+8.21~19.47%)에서h24+94.70~116%로재폭증,카지노형순환매사이클재확인",지속,2026-08-07T06:11Z,https://dexscreener.com/robinhood/0xc9736658d50d6b85392171f04adda832dfde5ca38010f6d6443e9040876b099d
FROGE,Robinhood Chain(Uniswap),뒷북,,"6회차,전지표붕괴후부분안정화조짐. h1반전소폭양전,h6낙폭축소,h24-57.85~-58.96%(직전-82.54%대비소폭개선이나여전히깊음)",지속,2026-08-07T06:11Z,https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d
WOOF,Robinhood Chain(Uniswap V3),뒷북,"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover)","8회차,decay반전. h1·h6·h24전지표동반반등(h24+11.06~17.65%→+37.48~40.13%),단1회반등만으론추세전환단정불가",지속,2026-08-07T06:11Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
FRONG,Robinhood Chain(Uniswap V4),뒷북,,"68회차,h1소폭개선이나h6·h24약세지속,장기왕복패턴유지",지속,2026-08-07T06:11Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
PAWSINU,Robinhood Chain(Uniswap V4),뒷북,,"12회차,붕괴지속(h1-5.19%,h6-37.53%,h24-55.72%),유동성유출은일단멈춤",지속,2026-08-07T06:11Z,https://dexscreener.com/robinhood/0x512d5c4b47596ebbfee2fa7ec399a9c6597e9d98986d64d163641f2fcc2156f5
WINK,Robinhood Chain(Uniswap V4),뒷북,,"27회차,붕괴심화(h6-12.45%→-31.02%,h24-56.45%→-73.65%),유동성유출지속",지속,2026-08-07T06:11Z,https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc
TURBO,Robinhood Chain(Uniswap V3),뒷북,,"29회차,h1소폭반등이나h6·h24는악화지속(h24-70.93%)",지속,2026-08-07T06:11Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
swappy,Robinhood Chain(Uniswap),뒷북,,"10회차,3회차확인시점에서재가속실패. h24+330%→+281%로둔화,h1·h6반전음전,상향보류철회",지속,2026-08-07T06:11Z,https://dexscreener.com/robinhood/0xaff8e2d7015c76fa6d9b2bedb72da7d6b305fd7b2140df3fca5c3c57e877ecfa
SWOGE,"Robinhood Chain(Uniswap, ""Swole Doge"")",뒷북,,"10회차,h24재상승(+63.54%→+85.17%)이나h1·h6혼조",지속,2026-08-07T06:11Z,https://dexscreener.com/robinhood/0xcaA4F109E55bdF516FE9215Ad4F0EF9Cd2b27555
UNIPEG,Robinhood Chain(Uniswap V4),뒷북,,"19회차,h24추가상승이나h1·h6는여전히음전,지표간불일치극심",지속,2026-08-07T06:11Z,https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7
POOLS,Robinhood Chain(Uniswap V4),뒷북,,"18회차,전지표추가악화심화(h1·h6·h24모두악화)",지속,2026-08-07T06:11Z,https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f
BOYZ,"Robinhood Chain(Uniswap V4,""BOYZ N The Hood"")",뒷북,"The Arena CEO Jason Desimone·트레이더 EddyXBT(cabalgems.com,원문미검증,carryover)","16회차,h24소폭개선(-30.05%→-23.21%)이나여전히깊은음전권",지속,2026-08-07T06:11Z,https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513
OMOJI,Solana(pump.fun/PumpSwap),뒷북,,"19회차,h24지속깊은음전(-61.99%),h1·h6혼조",지속,2026-08-07T06:11Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
