토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Fauci,Solana(pump.fun/PumpSwap+Meteora클론16개+),확산(재가속·클론16개+파편화),-,"직전신규포착h6+3248%이후이번회차도h1+57.07%·h6+5283%로재가속지속,유동성+33.3%,클론풀16개+동시급증",지속(2회차),2026-07-29T18:04:00Z,https://dexscreener.com/solana/2jf324deswftkbfvtzwby8tgedhhncjepai82smx5pfr
CZT,BSC(PancakeSwap),조기재가속(11회차·붕괴직후반등),-,"직전전구간악화(-23%/-29%/-3.68%)에서이번회차h1+7.76%·h6-4.05%개선·h24+3.59%로반등,유동성+11.1%",지속(11회차),2026-07-29T18:04:00Z,https://dexscreener.com/bsc/0x93857a2c3f2a54b94ce4433c46677e3e9ad8798c
Jimothy,Solana(PumpSwap/Meteora/Orca다중풀11개+),재유입전환(13회차·유동성반등),-,"직전12회차만에처음유동성-15.4%이탈했으나이번회차h24+64.32%,유동성+9.7%로재유입전환",지속(13회차),2026-07-29T18:04:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
AEON,BSC(PancakeSwap),확산(12회차·안정지속),-,"원조h1+7.5%·h6+32.61%·h24+230%,유동성+7.0%로12회차째꾸준증가지속",지속(12회차),2026-07-29T18:04:00Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
PIPEDOG,Robinhood Chain(Uniswap V3/V4다중풀17개+),뒷북(9회차·유동성소폭이탈),Wock(익명·비검증,코로보불인정),"메인풀h1-6.48%·h6+14.04%·h24+9767%,유동성-7.3%,매수우위지속이나이미거래량정점통과",지속(9회차),2026-07-29T18:04:00Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
MarketCat,Robinhood Chain(Uniswap)+Solana클론,뒷북진입(신규편입·클론30개+동시급증),-,"메인풀h1+1.52%·h6+206%·h24+10019%,유동성-14.5%,유사%변동클론풀30개+가수시간내집중생성-조작의심",신규(tokens목록편입),2026-07-29T18:04:00Z,https://dexscreener.com/robinhood/0xfB97e1CA99378eA348Eb794cbed099408ca74D1C
DEER,Solana(pump.fun/PumpSwap+Meteora/Orca),조정전환(2회차·급반전),-,"직전신규포착h1+749%였으나이번회차h1-18.47%로마이너스전환,유동성-22.3%로급이탈",지속(2회차),2026-07-29T18:04:00Z,https://dexscreener.com/solana/acbgxfs98ovvd5cmqqfgueropfp1bjexajtmn9rz65vf
Deaton,Solana(pump.fun/PumpSwap+Meteora클론3개+),조정전환(6회차·재가속후둔화),-,"직전강력재반전(h1+104%)이었으나이번회차h1+11.82%로둔화,유동성-19.1%로이탈전환",지속(6회차),2026-07-29T18:04:00Z,https://dexscreener.com/solana/5QZDZtXwSHGfreiVwkLvhyLm9MN8APjEvEGzyArhpump
ASTEROID,Robinhood Chain(Uniswap V3),조정전환(8회차·재가속후둔화),-,"직전대폭재가속(h6+56.56%)이었으나이번회차h1-10.36%로둔화,유동성-6.4%로소폭이탈",지속(8회차),2026-07-29T18:04:00Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
Artcoin,Robinhood Chain(Uniswap V3/V4클론5개+),조정(8회차·유동성이탈),-,"직전재반전(h1+17.9%)이었으나이번회차h1+2.71%·h6-24.44%로둔화,유동성-16.6%로이탈",지속(8회차),2026-07-29T18:04:00Z,https://dexscreener.com/robinhood/0x9516922a56171ab9834b88864d1010a6d8633296
YODA,Robinhood Chain(Uniswap V2/V4),조정지속(6회차·h24데이터정상화),-,"h1-9.94%·h6-5.18%·h24+28.32%(직전비정상수치정상화),유동성-9.8%로이탈지속",지속(6회차),2026-07-29T18:04:00Z,https://dexscreener.com/robinhood/0x4c4cddb8138c97B123375Cf65b0456AE877410DA
Ferret,Solana(PumpSwap/Meteora/Orca),조정지속(10회차),-,"h1+3.89%반등이나h6-18.35%·h24-8.82%여전히약세,유동성-1.9%",지속(10회차),2026-07-29T18:04:00Z,https://dexscreener.com/solana/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
DAHOOD,Robinhood Chain(Uniswap V3/V4),조정지속(12회차),-,"h1+11.63%개선나h6-7.9%·h24-31.8%여전히약세,유동성+0.3%보합,클론풀3개+지속",지속(12회차),2026-07-29T18:04:00Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
Looks,Solana(pump.fun/PumpSwap+Meteora/Orca),조정/휘프소우지속(6회차),-,"h1+4.56%나h6-23.97%·h24-26.65%재차약세,유동성-3.1%",지속(6회차),2026-07-29T18:04:00Z,https://dexscreener.com/solana/HD9imH98GRajpehqc82B72A8qnPgvzWSHAmvJRPepump
Smugs,Solana(pump.fun/PumpSwap+Meteora),혼조지속(6회차),-,"h1-9.16%·h6+24.98%·h24-77.94%여전히극심한변동성,유동성거의보합",지속(6회차),2026-07-29T18:04:00Z,https://dexscreener.com/solana/4BwfCsmzbfUUb7uWxTgy4oDhdCHMGZCqntmz3CHdpump
