토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기(모멘텀사실상소멸-4회연속둔화),0(미확인),"mcap$2.59M(24h+0.2%,vol$347K) — 직전mcap$2.56M(+4.1%)대비 mcap소폭증가, 24h%가15.1%→13.9%→4.1%→0.2%로 4회연속 둔화, 사실상 모멘텀 정지",지속(모멘텀사실상소멸),2026-07-21 06:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODBIRD,Robinhood Chain(Uniswap V3),조기(반전급등-3연속낙폭확대 후 +45.2%반등),0(미확인),"mcap$128800(24h+45.2%,vol$70300) — 직전mcap$140965(-42.20%)에서 3회연속 확대되던 낙폭이 급반전, 데드캣바운스 가능성 포함 재검증 필요",지속(급반전),2026-07-21 06:03 UTC,https://www.coingecko.com/en/coins/hoodbird
401K(Retirement plan),Robinhood Chain(Uniswap V2/V4),조기~확산(약화지속-시총추가소폭감소),0(미확인),"mcap$138126(24h+6.8%,vol$42177,7일-48.40%) — 직전mcap$145222~147016(+2.0%)대비 소폭 추가 감소, 워시비율은 정상범위 유지",지속(약화지속),2026-07-21 06:03 UTC,https://www.coingecko.com/en/coins/retirement-plan
INDEX,Robinhood Chain(Uniswap,LBank상장),조기~확산(모멘텀냉각시작-+150%→-8.67%전환),0(미확인,매체다수),"price$0.01673(24h-8.67%),mcap$16.75M — 직전+150%(피크502%)급등 이후 첫 마이너스 전환, 실물주식 수익배분 서사는 유지",지속(냉각시작),2026-07-21 06:03 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
PONS,Robinhood Chain(Uniswap)-Pons Family 런치패드 자체토큰,조기~확산(가격조정지속-정점대비추가하락),0(미확인,매체다수),"price$0.01889(24h+18.60%,vol$5.76M) — 직전price$0.02690대비 가격 약-30%추가하락, mcap소스간편차큼($7.3M~$18.9M), vol은 견조 유지",지속(조정지속),2026-07-21 06:03 UTC,https://www.coingecko.com/en/coins/pons
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조기~확산(견조하나소폭냉각),0(미확인),"mcap$1.24M(24h+11.3%,vol$331800) — 직전mcap$1.443M(+6.5~9.7%,vol$382896)대비 소폭감소했으나 플러스권 유지",지속(소폭냉각),2026-07-21 06:03 UTC,https://www.coingecko.com/en/coins/robin-hood-2
JUGGERNAUT,Robinhood Chain(Uniswap),확산(모멘텀재가속-19.3%→29.0%),"Drallio+Bluntz_Capital(팔로워33.8만)+Next100XGEMS(유료,과거)","mcap$3.87M(24h+29.0%,vol$1.45M) — 직전mcap$3.69M(+19.3%)대비 소폭증가·24h%재가속, KOL주장과 약26배 괴리 지속",지속(재가속),2026-07-21 06:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(whipsaw재확인--28.80%→+33.3%),Drallio 1(과거),"mcap$2.40M(24h+33.3%,vol$543600) — 직전mcap$2.404M(-28.80%,vol$624649)대비 mcap동일, 24h%급반전으로 whipsaw패턴 재확인",지속(whipsaw재확인),2026-07-21 06:03 UTC,https://www.coingecko.com/en/coins/wishbone
TENDIES,Robinhood Chain(Uniswap V3),확산(안정권진입-급등락진정),0(미확인,Robinhood공식계정언급),"mcap$17.5M(24h+3.0%,vol$5.52M) — 직전mcap$16.98M~19.43M(+13.9%)대비 소폭상승 유지, 밴드내 안정적 흐름 전환, ATH대비-43%",지속(안정권진입),2026-07-21 06:03 UTC,https://www.coingecko.com/en/coins/tendies-2
YOLO,Robinhood Chain(Uniswap),확산(강한모멘텀지속-3회연속동반증가),0(미확인),"mcap$5.86M(24h+76.8%,vol$3.02M) — 직전mcap$5.24M(+29.0%,vol$2.68M)대비 mcap+12%·vol+13%, 24h%도 29.0%→76.8%로 재가속. 이번회차 최강 모멘텀",지속(모멘텀재가속),2026-07-21 06:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
