토큰,체인,단계,KOL수,서사,신규여부,시점,출처
foreskin,Robinhood Chain(Uniswap),조기(신규 관측·top30 첫 편입),0(미확인),"mcap$260000(24h+87.0%) — 이번 회차 처음 top30에서 관측, 신규 진입 즉시 상승률 최상위권",신규,2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
Copper pot of wealth (COOKWARE 연속 추정),Robinhood Chain(Uniswap),조기(지속 추정·매핑 미확정),0(미확인),"mcap$660000(24h+41.4%) — 직전 COOKWARE(mcap$734480,+105.2%)와 mcap 근접해 동일토큰 추정하나 확정 못함, 사실이면 mcap-10.1%·상승률 대폭 둔화",지속(매핑불확실),2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
watch it grow,Robinhood Chain(Uniswap),조기(신규 관측·top30 첫 편입),0(미확인),"mcap$430000(24h+25.0%) — 이번 회차 처음 top30에서 관측",신규,2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),확산(재가속·전체 최고 상승률),0(미확인),"mcap$3300000(24h+383.1%) — 직전mcap$3023100(+255.9%,냉각전환 판정) 대비 상승률 급가속, 냉각 판정 뒤집힘",지속(반전),2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX 연속 추정),Robinhood Chain(Uniswap),조기(가속 지속·매핑 미확정),0(미확인),"mcap$840000(24h+73.9%) — 직전 FOX(Robin Hood)(mcap$883677,+64.8%)와 mcap 가장 근접해 동일토큰 추정, 원조 ROBINHOOD 티커(직전mcap$229152)는 이번 top30 미확인",지속(매핑불확실),2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(가속 지속),0(미확인),"mcap$690000(24h+76.2%) — 직전mcap$655950(+84.5%)대비 mcap+5.2%, 상승률은 소폭 둔화",지속,2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
Bycocket,Robinhood Chain(Uniswap),조기(반등 재가속),0(미확인),"mcap$440000(24h+11.9%) — 직전 급둔화(+28.6%→+4.9%)로 제외됐다 이번 회차 소폭 반등",재등장,2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
Wen Lambo (WEN),Robinhood Chain(Uniswap),조기~확산(재가속),0(미확인),"mcap$2100000(24h+21.0%) — 직전 WEN 소폭둔화(+13.1%→+10.9%)로 제외됐다 이번 회차 재가속하며 재편입",재등장,2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
Dumb Money,Robinhood Chain(Uniswap),조기(재등장·과거 러그판정과 상충),0(미확인),"mcap$320000(24h+20.9%) — 과거 회차 메모에서 '뒷북/러그 확정'으로 분류했으나 이번 회차 실데이터는 상승 중, 상충 정보",재등장(상충),2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap),조기(재등장·실데이터 첫 확인),0(미확인),"mcap$320000(24h+9.1%) — 과거 티커혼동 목록에만 언급됐던 토큰, 이번 회차 처음 실데이터 확보",재등장,2026-07-19 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
