토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"51회차재확인. 유출반전,h1h6동시대폭감속(양전유지)h24는악화. 유동성$112,267.41→$107,692.72(-4.1%,유출반전), h1+19.94%→+5.09%(대폭감속,양전유지), h6+22.53%→+0.52%(대폭감속,양전유지), h24-9.18%→-21.17%(악화)",지속(50회차)·가속꺾임,2026-08-26T09:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"59회차재확인. 유출반전,h1가속h6재음전(대폭반전)h24는개선. 유동성$13,602.96→$12,884.83(-5.3%,유출반전), h1+0.49%→+3.72%(가속,양전유지), h6+8.81%→-16.05%(재음전,대폭반전), h24-35.60%→-31.24%(개선)",지속(58회차)·h6재음전,2026-08-26T09:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"45회차재확인. 유입반전,h1재음전h6가속h24는재음전(대폭반전). 유동성$28,856.90→$29,651.48(+2.8%,유입반전), h1+4.44%→-3.00%(재음전,대폭반전), h6+2.51%→+16.20%(가속,양전유지), h24+7.20%→-9.46%(재음전,대폭반전)",지속(44회차)·양전유지깨짐,2026-08-26T09:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"69회차째관찰. 유사,h1가속h6재음전(대폭감속)h24는개선. 유동성$186,447.48→$187,180.42(+0.4%,유사), h1+2.23%→+3.45%(가속,양전유지), h6+7.88%→-0.08%(대폭감속,재음전), h24-29.56%→-19.07%(개선)",지속(68회차)·h6손익분기수렴,2026-08-26T09:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"57회차재확인. 유입가속,h1h6동시재양전(대폭반전)h24는감속(양전유지). 유동성$13,781.59→$14,586.25(+5.8%,유입가속), h1-1.02%→+6.63%(재양전,대폭반전), h6-4.16%→+17.48%(재양전,대폭반전), h24+24.93%→+16.58%(감속,양전유지)",지속(56회차)·전지표양전전환,2026-08-26T09:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"40회차재확인. 유사,h1재음전(대폭반전)h6감속h24는개선. 유동성$31,286.59→$31,392.99(+0.3%,유사), h1+3.66%→-2.96%(재음전,대폭반전), h6+7.60%→+3.97%(감속,양전유지), h24-10.33%→-8.62%(개선)",지속(39회차)·방향예측신뢰도낮음,2026-08-26T09:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"49회차재확인. 유출반전,h1재음전h6대폭감속h24는악화. 유동성$21,927.57→$21,215.66(-3.2%,유출반전), h1+0.09%→-2.91%(재음전,대폭반전), h6+51.69%→+13.82%(대폭감속,양전유지), h24-12.58%→-29.50%(악화)",지속(48회차)·개선흐름꺾임,2026-08-26T09:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"81회차재확인. 유사,h1재음전h6개선h24는개선. 유동성$25,282.71→$25,023.87(-1.0%,유사), h1+0.73%→-3.16%(재음전,대폭반전), h6-4.34%→-2.21%(개선), h24-43.28%→-40.44%(개선)",지속(80회차)·h24여전히큰폭음전,2026-08-26T09:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"47회차재확인. 유입반전,h1유사h6개선h24는개선. 유동성$15,501.72→$15,770.59(+1.7%,유입반전), h1-1.39%→-1.72%(유사,음전유지), h6-20.52%→-12.05%(개선), h24-40.78%→-37.50%(개선)",지속(46회차)·전지표여전히음전,2026-08-26T09:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"86회차재확인. ⚠️유동성DS값6회연속완전동일($7,221.25),h1h6도0.00%로계속고정,h24는유사. h1 0.00%→0.00%, h6 0.00%→0.00%, h24-10.70%→-10.97%(유사)",지속(85회차)·데이터정체지속,2026-08-26T09:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"44회차재확인. 유입반전,전지표동시개선(여전히전량음전). 유동성$8,204.66→$9,001.34(+9.7%,유입반전), h1-12.25%→-4.42%(개선), h6-21.63%→-2.71%(대폭개선), h24-50.89%→-44.05%(개선)",지속(43회차)·여전히전지표음전,2026-08-26T09:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"33회차재확인. 유출지속,h1재음전h6악화h24는악화. 유동성$38,203.00→$37,099.28(-2.9%,유출지속), h1+5.96%→-4.63%(재음전,대폭반전), h6-1.86%→-17.59%(악화), h24-7.88%→-16.39%(악화)",지속(32회차)·혼조,2026-08-26T09:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"30회차재확인. 유출반전,h1유사h6대폭감속h24는유사(여전히극단). 유동성$13,342.79→$12,614.61(-5.5%,유출반전), h1-0.90%→-0.72%(유사,음전유지), h6+10.52%→+0.04%(대폭감속), h24-66.77%→-65.81%(유사)",지속(29회차)·h24여전히극단악화,2026-08-26T09:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"33회차재확인. 유사,h1대폭개선(여전히음전)h6가속h24는개선. 유동성$94,640.90→$93,937.18(-0.7%,유사), h1-11.66%→-0.25%(대폭개선,음전유지), h6+2.02%→+7.99%(가속,양전유지), h24-21.34%→-9.84%(개선)",지속(32회차)·개선,2026-08-26T09:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"62회차재확인. 유사,h1재양전(대폭반전)h6개선h24는감속(양전유지). 유동성$201,251.47→$201,966.56(+0.4%,유사), h1-1.06%→+3.31%(재양전,대폭반전), h6-0.84%→-0.18%(개선), h24+38.74%→+33.66%(감속,양전유지)",지속(61회차)·단정금지,2026-08-26T09:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"61회차재확인. 유출반전,h1개선h6유사h24는감속(양전유지). 유동성$1,611,252.30→$1,593,071.87(-1.1%,유출반전), h1-2.90%→-1.59%(개선), h6+3.84%→+4.14%(유사), h24+16.76%→+10.37%(감속,양전유지)",지속(60회차)·단정금지,2026-08-26T09:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"59회차째방향번복지속. 유출반전,h1재음전h6재음전h24는유사. 유동성$247,657.32→$233,858.89(-5.6%,유출반전), h1+13.94%→-7.23%(재음전,대폭반전), h6+3.64%→-6.69%(재음전), h24-18.02%→-19.80%(유사)",지속(58회차)·워시트레이딩의심불변,2026-08-26T09:00:00Z,DexScreener API
