토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
lickingcat,Solana(PumpSwap/Meteora),확산,,"2회차. 둔화확인목적재조회결과오히려전구간재가속 - h1-1.88%→+19.24%, h6+145%→+192%, h24+1189%→+1575%(전부상승), 매수우위유지(53.3%/46.7%), 유동성+9.6%",지속(2회차),2026-08-10T06:11:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),확산,,"신규편입. GT solana트렌딩포착, 풀생성2026-08-09(~1일전). h24이미+314~348%상승상태에서최근h1재가속(+31~42%, 6h평균속도보다빠름), 매수우위(h1 57.0%/43.0%, h24 54.8%/45.2%), 유동성$69,308(진입기준미달)",신규,2026-08-10T06:11:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"3회차. 붕괴직후예상밖재가속 - h1-9.87%→-2.38%, h6-5.2%→+14.59%(재양전), h24+67.77%→+183%(급격재가속), 유동성+2.5%",지속(3회차),2026-08-10T06:11:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"5회차. 직전깊은약세지속평가완전반전 - h1-17.6%→+17.48%, h6-61.42%→+1.08%(재양전), h24+400%→+446%(가속), 유동성+5.3%",지속(5회차),2026-08-10T06:11:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"12회차. 페어간극단분산이이번수렴 - h1일괄+18~22%(강한재가속), h6·h24전페어수렴(모두플러스), 유동성+14.3%, 선물미상장지속(재확인)",지속(12회차),2026-08-10T06:11:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"4회차. 뒷북전환후부분반등 - h1-9.64%→+2.19%(재양전), h6-33.74%→-18.03%(낙폭축소), h24+43.97%→+52.22%, 유동성+8.5%",지속(4회차),2026-08-10T06:11:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"8회차. h1-17.71%→+6.64%(재양전), h6+85.12%→+35.66%(둔화), h24+1478%→+1211%(둔화), 유동성-8.6%",지속(8회차),2026-08-10T06:11:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
claudius,Solana(PumpSwap/Meteora),뒷북,,"12회차. h1+0.25%→+5.69%, h6+5.96%→+18.21%(가속), h24+1.2%→-14.97%(반전음전), 유동성-6.6%",지속(12회차),2026-08-10T06:11:00Z,https://dexscreener.com/solana/4WtKLrw7qYQfAn59R2NB3DiCLcNkJXsy9Fwdf3YB9jdS
Bark,Solana(pump.fun/PumpSwap),뒷북,,"9회차. h1-29.48%→+0.34%(회복), h6+0.81%→-30.01%(반전악화), h24+867%→+638%(둔화), 유동성-11.9%",지속(9회차),2026-08-10T06:11:00Z,https://dexscreener.com/solana/6PidTWpGoxFmHTKJAa6wrN7r45AvhWGyBm6L5VPrbmop
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"12회차. h1+0.34%→+12.56%(재가속), h6+127%→+21.38%(완화), h24-53.73%→-67.16%(악화), 유동성-4.8%",지속(12회차),2026-08-10T06:11:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"6회차. h1+1.00%→-6.06%(재음전), h6-24.10%→-6.58%(낙폭축소), h24+66.10%→+47.7%(둔화), 유동성거의보합",지속(6회차),2026-08-10T06:11:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
Victor,Solana(PumpSwap/Meteora),뒷북,,"5회차. h1+20.64%→-7.0%(재음전), h6-53.07%→-38.31%(낙폭축소), h24+320%→+304%, 유동성-5.8%",지속(5회차),2026-08-10T06:11:00Z,https://dexscreener.com/solana/USQLxdCTD4vRYCUvZSLh8yFNcTz4Ca1raLSuZLJrsXv
SLING,Solana(pump.fun/PumpSwap),뒷북,,"12회차. 직전강한재가속이완전반전 - h1+17.45%→-13.23%(재음전), h6+38.76%→-30.95%(큰폭반전), h24+100%→-24.15%(반전음전), 유동성-14.6%",지속(12회차),2026-08-10T06:11:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
STONKBROKER,Robinhood Chain(Uniswap V4),뒷북,,"15회차. 완만한개선 - h1-5.08%→+0.51%(재양전), h6-11.58%→-5.03%(낙폭축소), h24-12.57%→-9.04%, 유동성거의보합",지속(15회차),2026-08-10T06:11:00Z,https://dexscreener.com/robinhood/0xe934e36a439c94017b64a3fece66af12099abf50
FWA,Ethereum(Uniswap V4),뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"16회차. h1+6.45%→-0.46%(재음전), h6-12.31%→-10.21%(유사), h24+15.51%→+33.98%(가속), 유동성-2.7%",지속(16회차),2026-08-10T06:11:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
