토큰,체인,단계,KOL수,서사,신규여부,시점,출처
PONSTAR,Robinhood Chain(Uniswap),조기(재부상 — 거의 2배 급등),0(미확인),"CoinGecko mcap$103795(24h+99.0%) — 극초소형이나 24h 거의 배증. 과거 회차 '재확인 미시도' 참고목록에만 있던 토큰이 이번 회차 데이터로 처음 재확인됨",재편입(재부상),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain(Uniswap),조기(재편입 — 전회차 목록 제외 후 재상승),0(미확인),"CoinGecko mcap$421231(24h+60.2%) — 지난 회차 자리 부족으로 목록에서 제외됐던 토큰이 강한 상승으로 top20 재진입. Solana 별도 프로젝트 '$4663 The Robinhood Cult'와는 무관",재편입,2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WATCH IT GROW,Robinhood Chain(Uniswap),조기(신규 편입 — 이번 회차 최초 확인),0(미확인),"CoinGecko mcap$454770(24h+14.0%) — 이번 회차 CoinGecko RH체인 top20에 처음 관측된 신규 토큰",신규,2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
"WORTH (one life, its worth an attempt)",Robinhood Chain(Uniswap),조기(재가속),0,"CoinGecko mcap$1125291(24h+48.9%) — 직전($864130,+27.2%) 대비 mcap·상승률 모두 큰 폭 반등, 2회 연속 둔화 이후 재가속",지속(재가속),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(flat 이탈·재상승 조짐),"Bluntz_Capital(팔로워33.8만·과거1회)+Drallio(과거)+Next100XGEMS(유료,과거)","CoinGecko mcap$3310414(24h+7.5%) — 2회 연속 완전 flat(0.0%) 이후 처음으로 플러스 전환",지속(flat이탈),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3 VIBE CAT/WETH),조기(모멘텀 2회 연속 둔화),0(개별 KOL 콜 미확인),"CoinGecko mcap$496296(24h+37.8%) — 직전($543262,+79.9%) 대비 mcap·상승률 모두 감소, 2회 연속 둔화",지속(둔화),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3 다중페어),확산(7회 연속 상승 지속),Drallio 1(과거),"CoinGecko mcap$3108220(24h+44.8%) — 직전(+53.4%) 대비 소폭 둔화했으나 7회 연속(14시간+) 플러스 유지",지속(7연속),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
POOCH,Robinhood Chain(Uniswap),조기(신규 관측),0(미확인),"CoinGecko mcap$233152(24h+66.1%) — 이번 회차 처음 데이터 확보, 강한 상승률",신규,2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY,Robinhood Chain(Uniswap),조기(신규 관측),0(미확인),"CoinGecko mcap$350317(24h+35.0%) — 이번 회차 처음 데이터 확보",신규,2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
THROBBIN,Robinhood Chain(Uniswap),식음(모멘텀 급격 소실),0(과거 목록 지목뿐),"CoinGecko mcap$667997(24h+3.1%) — 직전($676032,+21.5%) 대비 mcap 소폭 하락·상승률은 21.5%→3.1%로 급격 둔화, 사실상 식은 것으로 판정",지속(fade),2026-07-19 08:01 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
