토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DAHOOD,Robinhood Chain(Uniswap V3),조기(신규·초기반전조짐),-,"풀생성2026-07-28(오늘),h24+14212%(저베이스)나h1-21.28%·h6-5.96%로이미조정시작,유동성$62.4K,거래량$2.12M",신규,2026-07-28T20:04:00Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
CIAO,Robinhood Chain(Uniswap V3),확산(냉각·신규),-,"풀생성2026-07-27,h1-1.58%보합·h6-22.61%냉각,h24+729~14637%(소스편차),유동성$277.9K",신규,2026-07-28T20:04:00Z,https://dexscreener.com/robinhood/0xc1a0bf772b80ff771b3837e269813f7b62e047be
BNUT,Solana(PumpSwap/Meteora/PumpFun),확산(재가속·9회차),-,"직전정점통과경계이후이번회차재점화,h1+93.84%,h6+96.12%,h24+660%,유동성+16.7%",지속(9회차),2026-07-28T20:04:00Z,https://dexscreener.com/solana/H3GtwGSrYRVqp7dtjkaDfjE2inydLkHwFkFJSPzrpump
FRANK,Solana(PumpSwap/Meteora/PumpFun),확산(지속가속·4회차),-,"직전대반전이후이번회차도가속지속,h1+9.35%,h6+1574%,h24+10145%,유동성+75.8%",지속(4회차),2026-07-28T20:04:00Z,https://dexscreener.com/solana/3aqXuwp6HuVXs9vdD9Gpg4dzJaUx443RjK7GXzphpump
AEON,BSC(PancakeSwap),확산(신규·동일심볼복수CA주의),-,"h1+0.43%보합,h6+52.52%,h24+12560%(평탄화국면),유동성$327.5K,동일심볼전혀다른FDV별개풀존재확인",신규,2026-07-28T20:04:00Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
PIG,BSC(PancakeSwap V2),확산(지속·3회차),-,"h1-6.32%소폭조정,h6+3.54%,h24+542%유지,유동성-7.3%소폭감소",지속(3회차),2026-07-28T20:04:00Z,https://dexscreener.com/bsc/0xcc1e29100a750a3e9165acc6ebff50595b5a7777
Diary(The Fauci Diary),Solana(PumpSwap/Meteora/PumpFun),확산(지속·9회차),-,"h1+8.75%,h6+69.54%,h24+2469%거의동일유지,유동성안정,매수매도비균형화조짐",지속(9회차),2026-07-28T20:04:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
ASTEROID(Asteroid Shiba),Robinhood Chain(Uniswap V2),확산(둔화·3회차),-,"RH체인SPX홀더보상서사지속,h1-5%소폭마이너스,h6+19.69%큰폭둔화,h24+84.62%",지속(3회차),2026-07-28T20:04:00Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
Jimothy,Solana(PumpSwap/Meteora/Orca),확산(지속안정적·2회차),-,"h1+5.91%,h6+29.41%,h24+29.48%전구간플러스지속,유동성$443K안정",지속(2회차),2026-07-28T20:04:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
CATE,Solana(PumpSwap/Meteora),조정(혼조반등·7회차),-,"h1+18.1%플러스전환반등이나h6-27.13%·h24-36.56%하락지속,유동성+12.3%반등유입",지속(7회차),2026-07-28T20:04:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
budi,Solana(PumpSwap/Meteora/PumpFun),조정(혼조·8회차),-,"h1+31.66%반등이나h6-42.7%여전히약세,h24+97.78%,매수매도거의균형",지속(8회차),2026-07-28T20:04:00Z,https://dexscreener.com/solana/Gihvutvj8wvAFLrazDgoHewwfy75ozjv3bGGdr87pump
Waymark(WAY),Robinhood Chain(Uniswap V2),조정(정점통과경계·9회차),-,"h1-31.11%·h6-10.86%동시마이너스전환,h24+417%로큰폭둔화,유동성-10.5%추가감소",지속(9회차),2026-07-28T20:04:00Z,https://dexscreener.com/robinhood/0x5b0c34cf165eb4d69c010e3a7394711c996f7777
