토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"68회차. 신규최우선: 단일회차유동성급붕괴(-19.95%DS/-20.06%GT)-DS$136,081.22→$108,936.91, GT$136,494.15→$109,124.30(격차0.172%). h24-32.13%DS→-57.95%DS/-58.705%GT(14종중최악)",신규최우선재확인,2026-08-15T03:00:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
DPG,Solana(PumpSwap),뒷북,,"편입19회차. 5연속유동성감소스트릭종료(사실상보합)-DS$53,103.68→$53,489.16(+0.726%), GT$53,458.96→$53,418.7721(-0.075%, 격차0.132%). 버퍼약167.5%. h24-57.63%DS→-48.81%DS/-50.243%GT(개선)",지속(편입19회차),2026-08-15T03:00:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
BABYSHIB,Solana(PumpSwap),뒷북,,"편입17회차. 급붕괴이후2회연속안정화·버퍼개선-DS$32,621.73→$33,216.88(+1.824%), GT$32,907.88→$33,430.5491(격차0.641%). 버퍼약66.08%. h24-56.14%DS→-37.62%DS/-36.804%GT(대폭개선)",지속(편입17회차),2026-08-15T03:00:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
CALLOOOR,Solana(PumpSwap),뒷북,,"편입18회차. 직전반전이후강한재반등-DS$35,223.45→$38,339.06(+8.845%), GT$35,205.53→$38,189.9991(격차0.390%). 버퍼약91.70%. h24-44.06%DS→-22.33%DS/-23.348%GT(대폭개선)",지속(편입18회차),2026-08-15T03:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
Remus,Solana(PumpSwap/Meteora),뒷북,,"64회차. 3회연속최악갱신이후개선, 최악타이틀BLINK로이동-DS$42,538.99→$45,378.03(+6.677%), GT$42,545.7551→$45,377.6697(격차0.0008%). h24-63.24%DS→-56.68%DS/-56.275%GT(개선)",지속(64회차),2026-08-15T03:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"59회차. 유동성재차증가, 모멘텀재가속-DS$116,324.01→$121,154.91(+4.153%), GT$115,159.0718→$121,621.8452(격차0.385%). h24+3.69%DS→+27.2%DS/+26.456%GT(큰폭재가속)",지속(59회차),2026-08-15T03:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
PITCOIN,Solana(PumpSwap),뒷북,,"편입20회차. 유동성재증가·버퍼개선하나h24심화-DS$32,589.26→$33,951.43(+4.180%), GT$32,577.0141→$33,929.4875(격차0.0646%). 버퍼약69.76%. h24-4.87%DS→-29.05%DS/-29.204%GT",지속(편입20회차),2026-08-15T03:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","55회차. 유동성소폭재증가-DS$302,610.36→$306,034.45(+1.131%), GT$300,577.01→$304,068.6243(격차0.644%). h24-22.56%DS→-17.36%DS/-15.699%GT(개선)",지속(55회차),2026-08-15T03:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
Dealer,Solana(PumpSwap/Meteora),뒷북,,"60회차. 유동성소폭재증가-DS$150,894.95→$152,137.25(+0.823%), GT$151,001.76→$152,135.9956(격차0.00082%). h24-3.28%DS→-4.74%DS/-5.171%GT(소폭악화)",지속(60회차),2026-08-15T03:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"46회차. 유동성사실상보합-DS$497,982.89→$497,451.40(-0.107%), GT$502,030.61→$500,077.45(격차0.527%). h24+11.5%DS→+15.39%DS/+15.465%GT(14종중최고수준양전)",지속(46회차),2026-08-15T03:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입31회차. 유동성재차증가-DS$141,358.68→$144,095.57(+1.937%), GT$140,497.31→$144,669.7821(격차0.398%). h24-25.66%DS→-31.77%DS/-33.231%GT(악화)",지속(편입31회차),2026-08-15T03:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입15회차. 유동성재증가, DS·GT h24모멘텀괴리발생-DS$204,604.72→$209,801.92(+2.540%), GT$206,135.21→$205,513.0385(격차2.065%). h24-27.12%DS→+6.44%DS/-0.905%GT(방향엇갈림)",지속(편입15회차),2026-08-15T03:00:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
TOAD,Solana(PumpSwap/Meteora),뒷북,,"68회차. 유동성증가세꺾여재감소-DS$454,165.64→$438,625.63(-3.422%), GT$455,124.8785→$438,677.2188(격차0.0118%). h24-3%DS→-15.81%DS/-16.126%GT(손익분기근접에서재악화)",지속(68회차),2026-08-15T03:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","72회차. 유동성증가세꺾여재감소, GT재확인성공(직전429실패)-DS$1,029,188.13→$1,012,371.32(-1.634%), GT(신규)$1,025,751.4983(격차1.313%). h24-4.03%DS→-22.38%DS/-20.587%GT(재악화)",지속(72회차),2026-08-15T03:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
