토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$53,879→$52,599(-2.4%,유출전환), h1-5.36%→-1.93%, h6 30.96%→-25.82%(반전음전), h24 119%→65.88%(세자릿수이탈)",지속(84회차),2026-08-29T03:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$39,677→$39,749(+0.2%,보합), h1-7.36%→10.19%(반전양전), h6 66.12%→-24.83%(반전음전), h24-15.79%→-9.36%. 다섯회차연속h1방향번복,h1단기평균회귀로관측",지속(72회차),2026-08-29T03:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유동성$82,822→$81,266(-1.9%,유출전환), h1 9.81%→-6.9%(반전음전), h6 14.72%→28.15%, h24 18.26%→-6.37%(반전음전)",지속(78회차),2026-08-29T03:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,코로보 없음(정상),"유동성$183,926→$175,692(-4.5%,유출전환), h1 0.53%→-3.09%(반전음전), h6 21.07%→-3.46%(반전음전), h24 27.36%→23.64%. 풀나이97회차째미확인",지속(97회차),2026-08-29T03:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유동성$17,882→$18,741(+4.8%,유입전환), h1 0.54%→-0.42%(보합권), h6-9.79%→-3.41%, h24-24.66%→-23.7%(여전히깊은음전)",지속(76회차),2026-08-29T03:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$20,685→$18,921(-8.5%,이번회차최대유출), h1-0.91%→-8.64%, h6 13.79%→-19.89%(반전음전), h24-25.83%→-33.72%(전지표동반악화)",지속(108회차),2026-08-29T03:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$10,761→$10,935(+1.6%,유입지속), h1 5.91%→-0.31%(반전음전), h6-3.97%→-2.35%, h24-41.13%→-35.53%(소폭개선)",지속(57회차),2026-08-29T03:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$12,320→$13,875(+12.6%,이번회차2위유입), h1 1.9%→12.78%, h6-10.88%→22.67%(반전양전), h24-27.94%→-7.61%. 2위풀이상치반복,인용제외",지속(67회차),2026-08-29T03:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$9,983→$9,975(-0.1%,보합), h1-0.81%→1.3%(반전양전), h6 28.55%→23.74%, h24 2.7%→3.94%(전지표양전유지)",지속(71회차),2026-08-29T03:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"유동성$11,050→$10,741(-2.8%,유출전환), h1 0.68%→-3.61%(반전음전), h6-2.98%→-3.54%, h24-36.97%→-38.14%(여전히극단음전,사실상단일풀)",지속(60회차),2026-08-29T03:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"유동성$10,442→$10,454(+0.1%,보합), h1-11.72%→0.08%(반전보합권), h6 4.19%→-11.3%(반전음전), h24-13.59%→-12.53%. 극저유동+매도우위추적군",지속(86회차),2026-08-29T03:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유동성$14,623→$14,757(+0.9%,유입전환), h1결측(5회차연속,체결부재), h6-0.21%→1.16%(반전양전), h24-9.19%→-6.85%",지속(74회차),2026-08-29T03:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"유동성$6,857→$8,383(+22.3%,이번회차최대유입), h1결측(지속), h6-6.51%→26.48%(반전양전), h24-25.07%→4.56%(반전양전)",지속(113회차),2026-08-29T03:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"유동성$521,463→$525,817(+0.8%,유입재개), h1-1.02%→-1.68%, h6 19.78%→19.32%, h24 19.65%→30.06%(가속)",지속(64회차),2026-08-29T03:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"유동성$497,212→$489,146(-1.6%,유출지속), h1-6.49%→-15.11%(이번회차최대낙폭), h6-8.36%→-13.6%, h24-43.08%→-35.93%(4회차연속개선)",지속(88회차),2026-08-29T03:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,코로보 없음(정상),"유동성$145,581→$149,081(+2.4%,유입전환), h1 5.65%→2.23%, h6-59.3%→-56.49%, h24-70.55%→-71.1%(여전히극단음전)",지속(86회차),2026-08-29T03:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"유동성$259,776→$276,889(+6.6%,유입지속), h1 17.42%→-6.79%(반전음전), h6 27.56%→42.49%(가속), h24 4.15%→4.6%",지속(56회차),2026-08-29T03:00:00Z,DexScreener
CONK,Solana(Raydium),확산,코로보 없음(정상),"⭐유동성$96,293→$98,587(+2.4%), h1 30.5%→-6.65%(직전최대상승에서음전전환), h6 47.64%→51.48%, h24 22.96%→74.23%(대폭가속). h1평균회귀사례로재확인,추격금지",지속(73회차),2026-08-29T03:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"유동성$130,723→$135,676(+3.8%,유입재개), h1-1.42%→1.94%(반전양전), h6-1.89%→13.44%(반전양전), h24-11.13%→-18.55%(악화)",지속(89회차),2026-08-29T03:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"유동성$107,793→$109,326(+1.4%,유입전환), h1-16.97%→-4.14%(개선), h6 16.35%→9.41%, h24 23.55%→16.07%(둔화)",지속(76회차),2026-08-29T03:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,코로보 없음(정상),"유동성$80,800→$77,921(-3.6%,유출재개), h1-0.6%→-6.25%, h6 3.38%→-15.97%(반전음전), h24-7.23%→-5.01%(소폭개선)",지속(60회차),2026-08-29T03:00:00Z,DexScreener
