토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Cog,Solana(PumpSwap),"조기지속(2회차·풀연령약8.77시간여전히극초신선·유동성$30,803→$35,727(+16.0%)·FDV$154,516→$202,947(+31.3%)·h1+24.3%·h6+78.19%·buy/sell h1 0.99:1(직전1.32:1완화)·h6 1.15:1(직전1.28:1))",0(미확인·코로보없음),"pump.fun발신생토큰'Cog'('Half Cat, half dog'컨셉),GT미상장(DS단독확인)지속",지속(2회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/7rSpKgASuXN5hfw3jsKNZN6ysNCR1Eixb2PD2Nd9pump
Tiana,Solana(PumpSwap/Meteora),"조기지속(3회차·풀연령약12.18시간여전히극초신선·유동성$38,716→$58,827(+52.0%)·FDV$243,535→$538,395(+121.1%)로3회연속큰폭성장가속·buy/sell h1 1.24:1(직전1.06:1개선)·h6 1.28:1(직전과동일))",0(미확인·코로보없음),"pump.fun발신생토큰'Tiana',서사여전히불분명(자체검증필요)",지속(3회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/MeDy6nEaqwRs6g8bDuthTrMJfV8WEQDHA7bSHm3pump
dogi(Evildogi),Solana(PumpSwap/Meteora),"조기지속(2회차·풀연령약31.95시간(1.33일)·유동성$28,729→$27,734(-3.5%)·FDV$148,148→$137,923(-6.9%)·buy/sell h1 1.79:1(직전1.77:1동일)·h6 4.50:1(직전4.43:1더강화)—이례적매수쏠림2회연속확인)",0(미확인·코로보없음),"pump.fun발'Evildogi(dogi)',밈서사단순(자체검증필요)",지속(2회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/9LRi6EXPUebHqE2LHfmvioQKAKAUHEnhCRgpKDjepump
Ferret,Solana(PumpSwap),"조기지속(4회차·풀연령약11.65시간여전히극초신선·유동성$36,461→$39,001(+7.0%)·FDV$197,072→$223,525(+13.4%)로반등하나buy/sell h1 0.90:1(직전1.08:1에서첫매도우위전환)·h6 1.19:1(직전1.25:1))",0(미확인·코로보없음),"pump.fun발'Ferret'(족제비컨셉추정,서사불분명)",지속(4회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
NUMI,Robinhood Chain(Uniswap V3),"조기반전주의(2회차·풀연령약7.37시간여전히극초신선·유동성$31,919→$23,253(-27.2%)·FDV$108,072→$62,467(-42.2%)로큰폭축소·h1-20.79%·h6-16.97%로가격도동반하락·buy/sell h1 1.46:1·h6 1.31:1은직전과유사유지(건수우위와가격하락불일치))",0(미확인·코로보없음),"RH체인신생토큰'NUMI',서사불분명. 1회차급등이후유동성·FDV·가격동반하락",지속(2회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x07e09271519085cE9a5d6b00604b745e9fEED998
Andy,Robinhood Chain(Uniswap V3),"조기급락경계(2회차·풀연령약8.55시간여전히극초신선·유동성$37,901→$32,074(-15.4%)·FDV$155,057→$110,545(-28.7%)·h1-24.04%·h6-39.72%로가격급락·buy/sell h1 1.89:1(직전1.39:1건수우위강화)·h6 1.37:1(직전1.40:1유사)—건수우위와가격급락불일치)",0(미확인·코로보없음),"RH체인신생토큰'Andy'(⚠️동명이인토큰0xcaF285B2..존재,CA확인필수)",지속(2회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x24825956bf6982331f59124c2f805285889393c8
HOOD4663,Robinhood Chain(Uniswap V3·PONS패밀리연계),"조기신규(풀연령약76.8시간(3.2일)·유동성$39,641·FDV$144,060·h1+0.47%·h6+13.21%·h24+47.09%로가속·buy/sell h1 4.0:1(표본작음)·h6 1.5:1)",0(미확인·자체홍보계정@hood4663_rh만확인,KOL코로보아님),"'Robinhood Chain ID 4663=HOOD'컨셉밈,PONS패밀리연계리브랜드서사",신규,2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
RAKO,Solana(PumpSwap),"확산/반등시도(3회차·풀연령약1.62일·유동성$62,839→$63,352(+0.8%,안정)·FDV$539,313→$547,569(+1.5%,안정)·h1-2.38%·h6+52.36%로큰폭반등(직전+0.41%)·buy/sell h1 0.87:1(직전0.79:1에서다소개선하나여전히매도우위)·h6 0.95:1(직전1.00:1))",0(미확인·코로보없음),"pump.fun발'RAKO',서사불분명. h6가격큰폭반등—확산지속인지단기반등인지불확실",지속(3회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
SWOGE,Robinhood Chain(Uniswap V3 1%),"확산돌파시도(13회차·유동성$145,479→$162,638(+11.8%)·FDV$875,604→$1,078,551(+23.2%)로12회연속왕복후첫뚜렷상승방향성·h1+10.54%·h6+22.58%(직전-3.25%에서반전)·buy/sell h1 1.95:1(직전1.45:1대폭개선)·h6 1.60:1(직전1.38:1))",0(미확인·코로보없음),"SwoleDoge밈,bow.fun런치패드발,13회연속추적끝첫결정적방향성확보",지속(13회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
STONKBROKER,Robinhood Chain(Uniswap V3/V4·NFT연계),"확산지속(19회차·유동성DS$1,651,258→$1,687,328(+2.2%)·FDV$12,808,221→$13,368,936(+4.4%)·h1+1.76%·h6+23.57%(직전+8.72%가속)·h24+20.99%·buy/sell h1 3.00:1(직전2.00:1대폭강화)·h6 1.96:1(직전1.53:1)·이번회차GT트렌딩목록미확인(DS단독)",1(@0xKnownxd·2026-07-20·재확인실패 외 Bitcoin Foundation·재확인실패),"RH체인DeFi툴+NFT커뮤니티+밈결합프로젝트,19회연속추적",지속(19회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
BRODIE(Robinhood Dog),Robinhood Chain(Uniswap V3),"확산피크근접(5회차·유동성$379,140→$360,522(-4.9%)·FDV$5,839,510→$5,064,560(-13.3%)로4회연속성장후첫동반축소·h1-11.76%·h6+23.78%(직전+46.03%둔화)·h24+67.1%(직전+110%둔화)·buy/sell h1 1.54:1(직전1.10:1개선)·h6 1.27:1(직전1.22:1))",0(미확인·코로보없음),"'Robinhood Dog' 컨셉 밈,MEXC현물/선물상장유지",지속(5회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0
LEMON.FUN,Robinhood Chain(lemon.fun런치패드·Uniswap V3),"혼조/재반등(7회차·풀연령약19.27시간여전히극초기·유동성$91,074→$86,866(-4.6%)·FDV$645,006→$599,594(-7.0%)로소폭축소지속·h1+18.75%로반등·h6-0.75%(직전-18.05~-20.85%에서큰폭개선)·buy/sell h1 1.12:1(직전0.99:1매수우위전환)·h6 1.05:1(직전1.08:1)",0(미확인·코로보없음),"lemon.fun 런치패드발 신생 소형 토큰,서사불분명(자체검증필요). 성장→반전→재반등→재냉각→재반등7회째지속",지속(7회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3
Cupsey2028(Cupsey Wif Trump Hat),Solana(PumpSwap),"하락재개(7회차·유동성$55,435→$49,365(-11.0%)·FDV$446,868→$348,346(-22.0%)로직전반등이후재축소·h1-11.18%로직전+9.25%반등이1회성확인·h6-49.43%(직전-33.58%보다악화)·buy/sell h1 4.05:1(직전3.48:1)·h6 3.60:1(직전2.74:1)—건수우위와가격급락불일치",0(미확인·코로보없음),"pump.fun 마스코트+트럼프모자 정치테마 결합 추정(자체검증필요)",지속(7회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/7LRpiiDzNVRdxfatA5T1iGvQmPUP46pMkpfGnqYWpump
sharkdog,Solana(PumpSwap),"2차파동fade(9회차·유동성$78,696→$71,848(-8.7%)·FDV$780,200→$615,803(-21.1%)로축소지속·h1+2.93%(직전+6.84%더둔화)·h6+27.13%(직전+230%뚜렷한급감속)·buy/sell h1 1.01:1(직전1.09:1균형화)·h6 1.18:1(직전1.15:1)·⚠️풀연령재계산결과약20.83시간으로2차파동용신규풀추정",0(미확인·코로보없음),"'상어+강아지' 컨셉 밈,9회연속추적. 2차파동모멘텀명백히소진",지속(9회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/8gEtFeKeRt1QREkU51dRih9pQ39PyYpRRZTyLg2v5qFn
RUSS(The Nietzschean Dog),Solana(PumpSwap),"하락확정(7회차·유동성$17,205→$17,031(-1.0%,거의보합)·FDV$48,511→$47,455(-2.2%)·h1-23.77%(직전-18.40%악화)·h6-25.82%(직전-24.03%유사)·buy/sell h1 0.88:1(직전1.14:1에서첫매도우위전환)·h6 1.02:1(직전1.03:1)—h1매도우위전환으로하락추세확정",0(미확인·코로보없음),"철학자 니체 패러디 개밈으로 추정(자체검증필요). 7회연속추적중이번회차하락추세확정단계진입",지속(7회차),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/2FCerziZbakcdDbuQNgEWPxGRPYGmBzMxEJKkqJEpump
ASTEROID(Asteroid Shiba)_로테이션제외,Robinhood Chain(Uniswap V2),"로테이션제외(10회차 예정·유동성$66,649→$62,648(-6.0%)·FDV$412,252→$364,821(-11.5%)·h6-15.56%로첫음전전환(직전+10.34%)·9회연속추적중지속약화확인돼표로테이션제외)",0(미확인·코로보없음),"SpaceX Polaris Dawn 마스코트 유래 독립커뮤니티 프로젝트(자체검증필요). HOOD4663신규편입에따른로테이션제외",제외(carryover참고),2026-07-26T08:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x38aaf33082b20aff2e33433138de920f131b7777
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속,0,"RH체인밈생태계전반확산·HOOD4663/MUMU등신규확인",notable,2026-07-26T08:03:00Z,WebSearch
CASHCAT(notable),Robinhood Chain,대형화 지속(WETH1%풀기준),0,"유동성$2.86M(GT),h24-14.36%",notable,2026-07-26T08:03:00Z,GeckoTerminal
PONS(notable),Robinhood Chain,대형화 지속(조정조짐),0,"FDV$40.4~40.7M→$37.6M소폭축소,매수열기완화",notable,2026-07-26T08:03:00Z,DexScreener
ANSEM/The Black Bull(notable),Solana,안정화 유지,0,"유동성$1.8M·h24+20.3%",notable,2026-07-26T08:03:00Z,GeckoTerminal
