토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"16회차(풀생성후약32.7시간). 3회차연속유동성증가스트릭종료·유출전환. 유동성$77,635.91(-9.79%), h1+1.98%, h6+55.67%(대폭감속), h24+90.11%(감속하나강세)",지속(16회차)·스트릭종료,2026-08-23T05:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"22회차. 유동성유출이멈추고소폭유입으로안정화조짐. 유동성$13,567.62(+0.99%), h1-1.18%, h6+3.88%, h24-48.73%(여전히극단)",지속(22회차)·안정화조짐,2026-08-23T05:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"14회차. 유동성유입지속,h6극적반전,h24는역대최악에서소폭개선. 유동성$26,631.20(+4.4%), h1+7.86%, h6+8.81%(극적반전), h24-75.95%(소폭개선)",지속(14회차),2026-08-23T05:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"34회차. 유동성보합,h1·h6·h24전부개선. 유동성$183,362.67(-0.02%), h1+9.81%, h6+16.17%(재양전), h24-26.85%(개선)",지속(34회차),2026-08-23T05:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"51회차. h1거래실종2회차연속(매수0/매도0),h6·h24소폭개선. 유동성$8,384.68(+4.38%), h1거래0건, h6-9.29%, h24-22.42%",지속(51회차)·거래실종지속,2026-08-23T05:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"46회차. h1·h6동시재양전전환. 유동성$38,248.30(+4.3%), h1+18.15%(재양전), h6+6.70%(재양전), h24-14.62%(소폭악화)",지속(46회차),2026-08-23T05:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"24회차. 전지표동시강한개선. 유동성$21,526.46(+13.25%), h1+32.05%(강한재양전), h6+17.56%(재양전), h24-41.26%(개선)",지속(24회차)·전방위개선,2026-08-23T05:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"12회차. h1대폭재양전이나h24는여전히극단. 유동성$34,425.50(+2.72%), h1+40.35%(강한재양전), h6-52.29%, h24-77.74%(여전히극단)",지속(12회차),2026-08-23T05:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"10회차. 전지표동시개선,h6재양전전환. 유동성$24,209.35(+1.12%), h1-3.22%(대폭개선), h6+15.66%(재양전), h24-31.66%(개선)",지속(10회차)·전방위개선,2026-08-23T05:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"9회차. h6재음전전환으로직전재양전이1회차만에깨짐. 유동성$14,867.10(-4.81%), h1+4.44%, h6-24.33%(재음전,손익분기재이탈), h24+23.66%(감속하나양전)",지속(9회차)·재반전,2026-08-23T05:00:00Z,DexScreener API
