토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DOGE-1,Solana(PumpSwap),조기(신규·극초기),-,"풀생성2026-07-28 06:48UTC(≈1.25h전,최연소),h1+27.44~37.31%·h6=h24+845~909%,거래량$3.08M vs 유동성$42.5K(≈73배,워시의심)",신규(이번회차),2026-07-28T08:03:00Z,https://dexscreener.com/solana/9BFw5KMWpBfzbEKh7qtp5U6hXRVZ6DqykZGV1BkFpump
ANTHROPIC,Solana(PumpSwap),조기~확산(지속가속·2회차),-,"유동성$49K→$75.9K(+54.9%),거래량$6.3M→$15.5M(+146%),h6=h24+77.98%(가속),브랜드편승추정지속",지속(2회차),2026-07-28T08:03:00Z,https://dexscreener.com/solana/6aVY9Bw42b7T3uc7xizJzNPcnKjZTF7QTPLXBFq6jdjk
◎(S◎L Cat),Solana(PumpSwap),확산(재점화·8회차),-,"7회차침체후급반전,유동성$22.5K→$43.7K(+94.4%),h6-38.47%→+301%,거래량/유동성비≈147배 워시의심",지속(8회차),2026-07-28T08:03:00Z,https://dexscreener.com/solana/4FnZDvrkvEJf1MLZrcDKCMeSjuVx5BsHuKWqm3b6pump
DAHOOD(daHood),Robinhood Chain(Uniswap V3),확산(신규·이미급등),-,"풀생성2026-07-28 04:19UTC(≈3.7h전),h6=h24+5674~5689%,h1+177%→-6.24%반전조짐",신규(이번회차),2026-07-28T08:03:00Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
Diary(The Fauci Diary),Solana(PumpSwap),확산지속(3회차),-,"h1-8.87%→+16.46%,h6+952%→+1401%,유동성$43,447→$39,436(-9.2%)",지속(3회차),2026-07-28T08:03:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
Brötchen,Solana(재점화·USDC페어),확산지속(8회차),-,"h24+545.16%→+184%(지속둔화),유동성$176.7K→$173.9K(-1.6%)",지속(8회차),2026-07-28T08:03:00Z,https://dexscreener.com/solana/9ZtbETDNjnST9Y2zs82FZYy49xUMPgqXRh46YjjRpump
BNUT,Solana(PumpSwap),조정/경고(3회차·반전),-,"유동성$80,155→$41,855(-47.8%급감),h1-27.97%,h6+3116%→+716%,붕괴3종과유사경고",지속(3회차),2026-07-28T08:03:00Z,https://dexscreener.com/solana/H3GtwGSrYRVqp7dtjkaDfjE2inydLkHwFkFJSPzrpump
LOODY(Mr Loody),Solana(PumpSwap),조정(2회차·둔화),-,"h1+49.78%→-9.93%,h6+91.54%→+73.41%,유동성$32.4K→$29.8K(-8%)",지속(2회차),2026-07-28T08:03:00Z,https://dexscreener.com/solana/EVo4bRhn6NB6oRypmvuiiTLcdiXmz9Ft7UyG1WExpump
pumpkets,Solana(PumpSwap),조정/뒷북(2회차·반전),-,"h6+59.42%→-26.03%(플러스→마이너스반전),유동성$51K→$37.7K(-26%)",지속(2회차),2026-07-28T08:03:00Z,https://dexscreener.com/solana/HhqF5NowD4qThZBNDbgYAFvChEpAexSk1Qmu1nCzpump
Waymark(WAY),Robinhood Chain(Uniswap V2),조정/하락전환경고(3회차),-,"h1+25.25%→-39.69%급락,h6+1026%→-13.17%반전,유동성$74.6K→$59.9K(-19.7%)",지속(3회차),2026-07-28T08:03:00Z,https://dexscreener.com/robinhood/0x5b0c34cf165eb4d69c010e3a7394711c996f7777
STONKBROKER,Robinhood Chain(Uniswap V4/V3다중),안정화지속(43회차),@0xKnownxd(재확인실패) 외 Bitcoin Foundation(carryover),"h24-14.91%→-5.71%(낙폭축소),유동성$1,663,565→$1,694,706(+1.9%,회복조짐)",지속(43회차),2026-07-28T08:03:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
WALLET,Robinhood Chain(Uniswap V3),안정화지속(17회차),-,"h24+2.58%→+5.6%,유동성$450,786→$452,460(보합)",지속(17회차),2026-07-28T08:03:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
AEON(BSC),BSC(다중풀주소혼란),하락지속(16회차·완화),-,"h24-24.04%→-19.21%(낙폭완화),유동성$17,485→$18.2~20.3K(소폭회복),GT/DS소스불일치지속",지속(16회차),2026-07-28T08:03:00Z,https://dexscreener.com/bsc/0x277add739c6e0477616948357af9e79fe1ec9b80
PATIENCE,Solana(PumpSwap/Meteora/Orca,다중풀),거의붕괴(6회차·경고),-,"h6-88.65~-89.14%→-88.83%(붕괴권지속),유동성$21,358→$18,311(-14.3%,추가감소)",지속(6회차),2026-07-28T08:03:00Z,https://dexscreener.com/solana/Fg9P4xK8pbYaumHhz7QEt2Uma3kNr4PSpEQtUVCgpump
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(15회차·확인된스캠·안정화),The Block·CoinDesk·Yahoo Finance(2026-07-23·carryover),"h24-42.82%→-3.51%(낙폭대폭축소),유동성$68,636→$68,647(보합),확인된스캠지속경고",지속(15회차),2026-07-28T08:03:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
