토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
JIMOTHY,"Solana(PumpSwap/Meteora/Raydium/Orca)",확산,"뉴스매체5건(Bloomingbit·CryptoNews·CryptoRank·BeInCrypto·YahooFinance,7/16~17런칭보도,오늘재점화신규코로보미확인)","2회차,직전재점화모멘텀이h1구간에서급격히식음-10개페어전체h1+5~9%(직전+58~66%대비급둔화),h6+57~64%(완만둔화),h24+76~79%(둔화하나여전히높음),유동성$467,502(+0.2%,보합)",지속(2회차),2026-08-07T20:07Z,"https://dexscreener.com/solana/5PGhKctym6odbHGo2tKMST2AjmJsb2uZBQrKkn4ZuFT5"
BOYZ,"Robinhood Chain(Uniswap V4,BOYZ N The Hood)",뒷북,"The Arena CEO Jason Desimone·트레이더 EddyXBT(cabalgems.com,원문재확인)","23회차,22회이상decay끝뚜렷한1회성반등-유동성$73,555(+25.9%,급증),h1+0.26%(거의동일),h6+34.17%(직전+8.27%대비큰폭가속),h24+59.37%(직전+1.42%대비큰폭가속)",지속(23회차),2026-08-07T20:07Z,"https://dexscreener.com/robinhood/0x49d8022cfa113dadb8cb1a5b22250524cf24b926"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,"","36회차,35회이상소스제약끝처음실가격데이터확보-유동성$84,866(단일페어),h1+10.01%,h6+57.32%,h24+94.31%(전구간양전)",지속(36회차),2026-08-07T20:07Z,"https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0"
HOOKR,"Robinhood Chain(Uniswap V4)",뒷북,"","10회차,유동성소폭재증가하나h24큰폭둔화지속-유동성DS$136,290(+5.5%)/GT$115,746(+2.7%),h1-2.58%(완화되나지속음전),h6+91.17%(횡보),h24+81.21%(직전+172.49%대비큰폭둔화)",지속(10회차),2026-08-07T20:07Z,"https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c"
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체2건(EGamers.io·The Bored Ape Gazette,carryover)","8회차,직전'decay확정번복'판정이재차역전-유동성$601,554(-3.9~4.5%,재감소),h1-16.4%(재역전음전),h6-10.55%(유사음전),h24+974%(범위내)",지속(8회차),2026-08-07T20:07Z,"https://dexscreener.com/robinhood/0x543127d6a1932689fAaCc1Afad4A81146d9ccF54"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,"","75회차,h6만반전양전이나h24재차악화하는혼조-유동성$517,166(-2.7%),h1-1.97%(유사음전),h6+6.14%(반전양전),h24-16.07%(악화)",지속(75회차),2026-08-07T20:07Z,"https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47"
POOLS,"Robinhood Chain(Uniswap V4)",뒷북,"","25회차,직전뚜렷한반전신호가h1구간에서거의소멸-유동성$224,194(-6.3%),h1+1.23%(직전+35.68%대비급둔화,거의정지),h6+7.94%(둔화),h24-33.08%(소폭개선)",지속(25회차),2026-08-07T20:07Z,"https://dexscreener.com/robinhood/0x385b36Ff682Ab4C76E7c37A66b96aABC466471d5"
swappy,"Robinhood Chain(Uniswap)",뒷북,"","17회차,직전'전구간동반가속'이완전히식음-유동성$79,894(-12.5%,유출),h1+0.28%(급둔화,거의정지),h6+28.51%(둔화),h24+99.02%(둔화)",지속(17회차),2026-08-07T20:07Z,"https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7"
PosM,"Robinhood Chain(Uniswap,Possum)",뒷북,"","15회차,직전'2페어합산$308K'가단일페어$95,841(DS)/$111,859(GT)로크게축소-인출가능성,h1+5.17~3.89%,h6-44.62~-45.06%(급락),h24+47.40~58.53%(분출후조정패턴)",지속(15회차),2026-08-07T20:07Z,"https://dexscreener.com/robinhood/0x658bF542C9384dC000A07540B0b29Ef7E79fe126"
TINYTANK,"Solana(pump.fun/PumpSwap)",뒷북,"","4회차,4회연속음전+이번회차유동성도처음실제감소-유동성$62,153(-8.8%,첫유출),h1-25.47%(악화),h6-42.75%(악화),h24-21.27%(완화,베이스효과),거래량h24$3.52M(-24~25%)",지속(4회차),2026-08-07T20:07Z,"https://dexscreener.com/solana/AeNB69KYveCfkZPncUoEn2hfnKv1rezFF9dGMitSa7Tf"
OMOJI,"Solana(pump.fun/PumpSwap)",뒷북,"","26회차,3회연속h6가속스트릭단절+유동성큰폭감소-유동성$13,787(-20.4%,급감),h1-44.81%(급악화),h6-26.99%(직전+52.99%에서반전),h24-8.11%(반전음전)",지속(26회차),2026-08-07T20:07Z,"https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,"","34회차,h24소폭개선하나h1·h6재차악화하는혼조-유동성$44,129(-1.5%,보합),h1-11.34%(악화),h6-10.31%(악화),h24-25.21%(개선)",지속(34회차),2026-08-07T20:07Z,"https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc"
