token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,8791,2131,-27.51,"h24음전확대(-21.40%→-27.51%,시장전반동반), 체결균형전환(매수우위→균형), 풀수3풀안정"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,14222,5886,-16.02,"h1·h24부호반전(양전→음전,시장전반동반), 체결h24매도우위지속, 저유동지속"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,143918,84495,-36.70,"⚠️풀수증가(6→7,구조필드실측갱신), 풀생성시각장기미확인지속(118회차), h24음전확대(-26.17%→-36.70%,시장전반동반)"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16038,2073,-13.57,"저유동, 단일풀, h24음전확대(-4.59%→-13.57%,시장전반동반)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,60291,147367,-44.75,"h24음전확대(-32.72%→-44.75%,시장전반동반), 체결-가격방향괴리지속(가격급락+매수우위), 유동성유입전환(+3.2%,42종중증가최대)"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12859,503,-5.23,"극저유동, 회전율극저, h24음전완화(-8.30%→-5.23%)"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12645,2054,-28.97,"⚠️h24급반전(+57.32%→-28.97%,플래그이탈—체결매도우위는유지), 저유동, 시장전반동반급락"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10747,295,-3.75,"저유동($20K미만), 극저거래(회전율0.03배), h24음전소폭확대(-3.07%→-3.75%)"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,27602,38328,-21.53,"유동성유출지속, h24음전지속(소폭완화,-22.41%→-21.53%), h1음전확대(-4.58%→-7.79%)"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5151,580,-12.64,"유동성최저지속(42종중), 회전율극저, h1이번회차정상수신(직전결측→회복)"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13628,390,-12.14,"저유동($20K미만), h1이번회차정상수신(직전결측→회복), 체결h24강한매도우위지속"
