토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BASKET,Robinhood Chain(Uniswap V3),조기(신규·불안정),0(미확인·코로보없음),"Baskt(usebaskt.fun) RH체인밈10종(CASHCAT·TENDIES·VLAD·WSB등)인덱스형신규토큰. FDV$61,114,24h=6h+46.35%(풀6h미만신규시사),1h-42.8%(급반전음전),5m+6.28%(재반등시도),유동성$21,891",신규,2026-07-23 16:03 UTC,https://usebaskt.fun/
SHIBCAT(relaunch),Robinhood Chain(Uniswap V3),조기~확산(꾸준가속),0(미확인·코로보없음),"SHIBCAT리론칭(relaunch)밈. 24h+18.01%→6h+27.24%→1h+21.74%→5m+0.4%로꾸준가속,유동성$33,052,매수비중74%",신규,2026-07-23 16:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xac0F333bBEBB62B6d16322650641Bd5eF2B849e5
HOODER,Robinhood Chain(Uniswap V3 1%),확산(안정적성장),0(미확인·코로보없음),"HOOD계열소형토큰(HOOD4663과별개CA). 24h+12.29%,6h+13.34%,1h+3.299%로안정적성장,유동성$163,028,매수비중68%,풀연령~2일",신규,2026-07-23 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BRODIE,Robinhood Chain(Uniswap V3 1%),확산(가속중),0(미확인·코로보없음),"서사미상. 24h+81.155%,6h+30.608%,1h+15.528%(시간환산시최근1h페이스가6h평균보다빨라가속확인),유동성$183,212,매수우위",신규,2026-07-23 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BOP,Solana,확산(견조),0(미확인·코로보없음·WebSearch서사미확보),"서사미상. FDV$2.80M,24h+111.93%,6h+23.02%,1h+6.69%로꾸준상승,유동성$163,729,풀연령~1일",신규,2026-07-23 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
RWOG,Robinhood Chain(Uniswap V3 1%),확산(반전둔화·정체),0(미확인·코로보없음),"직전강한반전(1h+61.72%)후정체국면. FDV$114.4K→$92.9K(-19%),24h+4150.21%→+3348.88%(둔화),1h-3.49%(재음전)",지속(4회차),2026-07-23 16:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x49a947189125330f1658C65cE30882956Bc9DbDA
旺旺(Wangwang),Solana,확산(냉각·반전위험),0(미확인·코로보없음),"6h급증집중이후둔화·반전. FDV$1.65M→$1.31M(-21%),24h+1118.80%→+888.87%,6h+1188.78%→+507.31%(뚜렷한감속),1h+45.02%→-22.43%(음전반전)",지속(3회차),2026-07-23 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/pools/32e137c8cuzq3i43xJXZvM2z46d5mABCgeLcUXQhURsp
HOOD4663,Robinhood Chain(Uniswap V3),조기(4회차·모멘텀약화),0(미확인·코로보없음),"왕복반등패턴자체가점차약화. FDV$44.4K→$40.5K(-9%),24h+1446%→+1312%,6h+7.27%→-21.88%(재음전),1h+26.23%→+2.38%(거의소멸)",지속(4회차),2026-07-23 16:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
GME(0xc236·대형),Robinhood Chain(Uniswap V3),확산(대형·둔화지속),0(미확인·코로보없음),"GameStop테마최대풀. GT FDV$10.52M→$9.41M(-11%),24h+679.2%→+596.98%,6h-46.781%(큰음전),1h+8.44%→+15.919%",지속,2026-07-23 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
Syrax Dragon,Solana,뒷북(4회차·불확실지속),0(미확인·코로보없음),"GoT바이럴드래곤밈,4회연속추적에도방향성불확실. FDV$86.9K(소폭+),24h+183%,6h-81.56%(급락),1h-13.86%(직전과거의동일,여전히약세)",지속(4회차),2026-07-23 16:03 UTC,https://api.dexscreener.com/tokens/v1/solana/GD8cdLqU3HU8FfsQDAKU1vDrewciZC2WgRfs2yAspump
