token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,10463,3852,27.49,"극저유동, h1·h24부호반전(양전전환), h6는여전히음전지속"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,15715,15883,69.35,"극저유동, 대형%변동성(아티팩트가능성배제불가), whipsaw(h1부호반전)"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,182478,111344,13.36,풀 생성시각 장기 미확인 지속
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,17580,8784,22.79,"저유동, 단일풀, h6부호반전(양전전환)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,82039,100969,91.48,"저유동, 극단가속(과열가능성), 지속성 미확인"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,13307,2576,-13.89,"극저유동, h24음전심화, 신뢰도낮은수치 이력"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,15450,6082,116.00,"저유동, 거래 희박, 2위 풀(먼지풀) 인용 제외, 가격급등-체결매도우위괴리(신규경계)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,11040,406,-1.97,"저유동($10,924,$20K 미만), 극저거래(회전율0.04배), 표본극소로수치신뢰도낮음"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,31521,50655,-30.07,"저유동, h6음전심화, h24는여전히큰폭음전지속"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5664,111,-0.65,"극저유동 심각(42종중유동성최저), 거래 희박, 회전율 극저"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,14743,1343,24.68,"저유동($14,679, $20K 미만), 거래 희박(회전율0.09배), 가격상승-체결매도우위 괴리(경계신호지속), h6부호반전(음전전환,신규)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,16276,5044,-22.50,"저유동(단일풀,$20K 하회지속), h24음전심화"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,6151,84,2.35,"극저유동·극저거래(42종중vol24최저,$84), 단일풀, 표본극소로수치신뢰도낮음"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1170788,6290710,-4.88,"대형화된 확산 토큰, 유동성유출전환(신규), h1·h24부호반전(음전전환), 팀주장(0%세율·락유동성)은검증불가"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,390417,282095,-5.62,"유동성유출지속, GTA6 유출 러그풀 보도 실재(carryover), meteora 풀 이상치 반복 이력(carryover), h6음전심화"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,113101,132510,-29.09,"소수풀(2풀) 저분산 위험, 유동성-체결방향 괴리(가격하락+매수우위, 재확인), h1·h24음전심화"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,110584,139795,-7.42,"저유동(2풀), 전구간동시부호반전(음전전환,신규), 1주기임박(2026-09-10)에따른변동성확대가능"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,162520,183657,9.37,"소수풀(3풀) 저분산 위험, 유동성-체결방향 괴리(가격상승+매도우위, 신규), 방향성재정렬확인필요"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,17474,43035,10.89,"전구간부호반전(양전전환,지속성미확인), 러그 가능성 배제 불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,79419,48900,30.36,"저유동, 지속성 미확인(h1·h6모멘텀둔화조짐, 다음회차확인필요)"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,43066,17773,-4.66,"저유동, whipsaw지속(직전h1·h24반전→이번은h6·h24음전심화)"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,895055,4215528,88.88,"h24 9회차연속 요동(whipsaw 극심), 이미 크게 인지된 뒷북 국면, 가격급등-체결매도우위괴리지속, 신규 촉매 미확인 지속"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1874385,5353715,20.22,"대형화된 뒷북 토큰, 유동성유출전환(신규), h1음전심화, 신규 촉매 미확인"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,978872,5415347,144.00,"가격급등-체결매도우위 괴리(경계신호지속), h1부호반전(음전전환,신규), 신규 촉매 미확인 지속"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,505382,1572079,-4.01,"신규 촉매 미확인, h6음전심화, h24부호반전(음전전환), 유동성유출전환(신규), KOL은 과거 약한 코로보뿐"
TOAD,Solana(PumpSwap),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,364690,570482,24.69,"유동성-체결방향 괴리(경계신호 재확인), h6부호반전(양전전환), 유동성유입전환(개선)"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,784829,906840,-14.75,"KOL은 과거 보도로 현재와 무관, 소수풀(3풀), 전구간음전심화(신규, 뚜렷한악화국면), 유동성유출지속"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,251569,868416,48.92,"KOL 재확인 미실시 지속(carryover), 신규 촉매 미확인, 유동성유입재전환(과열가능성)"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,472501,477713,-9.20,"유동성-체결방향 괴리, h6음전대폭심화, h1부호반전(음전전환), 신규 촉매 미확인"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,404498,236322,-16.91,"변동성 매우 큼(h6·h24여전히큰폭음전), 회전율 1배 미만 지속, 유동성-체결방향 괴리(가격하락+매수우위, 재확인)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,62648,113993,4.38,"급등후체결매도우위 괴리 재확인(과거이력carryover), h6부호반전(음전전환), 유동성유출전환"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,60756,44070,5.20,"저유동, 뒷북, 방향성재정렬 2회차째확인"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,26953,26729,-9.19,"저유동, 뒷북, h1음전심화"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,75384,33427,92.64,"급반등 지속성 미확인, 러그 가능성 배제 불가, 소수풀(2풀), h1단기음전전환"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,46188,33907,-3.49,"저유동, 신규성 낮음, h1·h6음전심화"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,229335,9112,6.57,"신규성 없음, 최고령 풀, 거래 여전히 희박(회전율0.04배)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,42926,22446,96.83,"저유동, 소수풀, 극단수치둔화중(과열식는신호), h1단기음전전환(신규)"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,29998,17816,31.09,"반복 소강·재붕괴 이력 지속(carryover), 저유동, 개선흐름재개(지속성미확인)"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,18049,3552,-7.18,"$20K 임계선 하회 지속, 단일풀, 전구간음전심화(신규)"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21302,5589,13.87,"단일풀, $20K선접근중(유출지속시하회위험), h6음전심화"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6575,393,-0.32,"극저유동, 단일풀, 회전율극저(거래사실상부재), 전구간완화(직전동시반전은이번회차재발없음)"
