토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Ferret,Solana(PumpSwap),"조기(신규·풀연령약5.65시간극초신선·buy/sell우위h1 1.32:1·h6 1.26:1지속)",0(미확인·코로보없음),"pump.fun발신생토큰'Ferret'(족제비컨셉추정,서사불분명자체검증필요). 유동성$34,340,FDV$185,081,h1-11.94%·h6/h24+612.05%,거래량/유동성비율약46.8배(워시의심)",신규,2026-07-26T02:03:00Z,https://api.dexscreener.com/latest/dex/tokens/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
BRODIE(Robinhood Dog),Robinhood Chain(Uniswap V3),"확산지속(2회차·유동성$243,178→$283,541(+16.6%)·FDV$4.11M→$4.31M(+4.9%)·h1최초음전(-10.95%)이나buy/sell1.03:1→1.32:1로매수쏠림심화)",0(미확인·코로보없음),"'Robinhood Dog' 컨셉 밈,RH체인 도그밈 계열 추정(자체검증필요). MEXC현물/선물상장확인",지속(2회차),2026-07-26T02:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0
ASTEROID(Asteroid Shiba),Robinhood Chain(Uniswap V2),"완만지속(7회차·유동성$65,189→$68,504(+5.1%)·FDV$397,765→$437,797(+10.1%)·DS/GT유동성정합양호나h1은소스간괴리(DS+6.57%/GT-5.43%)로'미확인')",0(미확인·코로보없음),"SpaceX Polaris Dawn 마스코트 유래 독립커뮤니티 프로젝트(자체검증필요)",지속(7회차),2026-07-26T02:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x38aaf33082b20aff2e33433138de920f131b7777
PONS,Robinhood Chain(Uniswap V3 1%),"완만지속/개선(21회차·h24최초양전전환후지속개선(+0.4%→+9.0~11.1%)·유동성$1.39M→$1.46M(+5.2%)·FDV$31.83M→$34.82M(+9.4%)",0(미확인·코로보없음),"RH체인상위밈. 직전회차CoinGecko(+25.4%)vsDexScreener(+0.4%)괴리는이번회차DS/GT가유사방향으로일치해정합성회복",지속(21회차),2026-07-26T02:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x39dBED3a2bd333467115dE45665cC57F813C4571
sharkdog,Solana(PumpSwap),"확산재점화(6회차·직전정점통과냉각확정후h1+114.08%·h24+1550%로강한2차파동재점화·유동성$43,653→$61,918(+41.8%)·FDV$256,133→$507,325(+98.0%)",0(미확인·코로보없음),"'상어+강아지' 컨셉 밈. 1차펌프덤프완결후재점화—2차파동특유고위험",지속(6회차),2026-07-26T02:03:00Z,https://api.dexscreener.com/latest/dex/tokens/8gEtFeKeRt1QREkU51dRih9pQ39PyYpRRZTyLg2v5qFn
LEMON.FUN,Robinhood Chain(lemon.fun런치패드·Uniswap),"혼조/냉각전조(4회차·3회연속성장후첫반전—유동성$90,096→$82,358(-8.6%)·FDV$709,263→$567,000(-20.0%)·buy/sell1.27:1→1.05:1로매수쏠림거의소멸)",0(미확인·코로보없음),"lemon.fun 런치패드발 신생 소형 토큰,서사불분명(자체검증필요)",지속(4회차),2026-07-26T02:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3
TENDIES,Robinhood Chain(Yoink launchpad·Uniswap V3),"혼조지속(16회차·매수우위2.82:1유지·h24-12.07%→-19.53%로오히려악화·유동성·FDV거의보합)",1(coingabbar 등·재확인실패),"WallStreetBets테마,Yoink런치패드발",지속(16회차),2026-07-26T02:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45242320DBB855EeA8Fd36804C6487E10E97FCF9
STONKBROKER,Robinhood Chain(Uniswap V3/V4·NFT연계),"혼조(16회차·매수우위1.84:1→1.08:1로거의소멸·h24+8.52%로소폭개선·DS유동성$1,511,087vsGT$1,809,485간약20%괴리로'미확인')",1(@0xKnownxd·재확인실패 외 Bitcoin Foundation·재확인실패),"RH체인DeFi툴+NFT커뮤니티+밈결합프로젝트",지속(16회차),2026-07-26T02:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
KET,Solana(PumpSwap/Meteora),"혼조(19회차·h24+16.42%→-2.85%로재차음전반전(19회째왕복)·DS/GT정합양호(유동성오차0.1%))",0(미확인·코로보없음),"서사여전히미확인,19회연속추적",지속(19회차),2026-07-26T02:03:00Z,https://api.dexscreener.com/latest/dex/tokens/9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump
SWOGE,Robinhood Chain(Uniswap V3 1%),"혼조(10회차·유동성$140,940→$142,908(+1.4%)·FDV$854,263→$867,766(+1.6%)로소폭안정화·매수/매도1.28:1→1.17:1로완화·9회연속왕복지속)",0(미확인·코로보없음),"Swole Doge밈,bow.fun런치패드발",지속(10회차),2026-07-26T02:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
