토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DICE,Robinhood Chain(Uniswap),확산초입(신규편입·단기과열국면),-,"h1-7.23%(단기조정)·h6+198~212%·h24+311~343%로폭발적상승,'Dice Protocol'컨셉,풀생성2일차,매수300≫매도248(h1),유동성$55,651~56,976",신규,2026-07-30T06:03:47Z,https://dexscreener.com/robinhood/0x3F9f0b6073Ee8c495Aed96869AF31850fED40FeB
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),확산(3회차·모멘텀지속가속),-,"h1-7.63~8.08%(단기조정)·h6+218~221%·h24+264~264.3%로3회차연속가속,유동성$353,811→$392,102(+10.8%),매수790≫매도562(h1)매수우위",지속(3회차),2026-07-30T06:03:47Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
CATE,Solana(PumpSwap+Meteora),조기~확산(3회차·모멘텀둔화),-,"h1+5.8%·h6+16.74%·h24+22.65%로직전대비둔화,유동성$305,900→$300,048(-1.9%),매수546≫매도510(h1)매수우위유지",지속(3회차),2026-07-30T06:03:47Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
CATJAK,Solana(pump.fun/PumpSwap),조정완화(5회차·재반등·유동성회복),-,"h1+16.87%로반전,h6+17.38%·h24+20.99%,유동성$48,529→$54,286(+11.9%)로회복,매수129/매도124(h1)균형",지속(5회차),2026-07-30T06:03:47Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
JUGGERNAUT,Robinhood Chain(Uniswap),확산(3회차·모멘텀둔화),"Drallio(코인게이프인용,7/13)·Next100XGEMS(X)","h1-9.82%·h6+27.36%·h24+46.35%로둔화되나거래량은h24$753.7K(+13.8%)로증가,유동성$241,603→$215,863(-10.7%),매수101≫매도77(h1)",지속(3회차),2026-07-30T06:03:47Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
IF,Robinhood Chain(Uniswap),확산(3회차·안정화·거래량증가),-,"h1-0.32%·h6+1.67%로상승세정체나h24+44.58%견조,유동성$372,119→$373,651(+0.4%),거래량h24$1.148M(+20.8%),매수60≫매도40(h1)",지속(3회차),2026-07-30T06:03:47Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
YODA,Robinhood Chain(Uniswap V2/V4),조정완화(11회차·소폭개선),-,"h1-7.80%·h6+13.33%·h24+23.24%,유동성$46,421→$48,248(+3.9%)소폭유입,매수57≫매도29(h1)",지속(11회차),2026-07-30T06:03:47Z,https://dexscreener.com/robinhood/0x4c4cddb8138c97B123375Cf65b0456AE877410DA
AEON,BSC(PancakeSwap),확산(17회차·안정지속),-,"h1-0.35%·h6+13.23%·h24+113%,유동성$650,490→$657,210(+1.0%)로17회차째꾸준증가지속",지속(17회차),2026-07-30T06:03:47Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
ASTEROID,Robinhood Chain(Uniswap V3),조정(13회차·재둔화),-,"h1-1.92%·h6-8.56%(반전)·h24+36.29%,유동성$96,342→$92,637(-3.8%),매수19/매도22(h1)매도소폭우위전환",지속(13회차),2026-07-30T06:03:47Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
Ferret,Solana(PumpSwap/Meteora/Orca),조정(15회차·h24전환음전),-,"h1+1.06%·h6+10.89%·h24-10.90%(음전전환),유동성$67,809→$70,342(+3.7%)유입,매수199≫매도151(h1)매수우위유지",지속(15회차),2026-07-30T06:03:47Z,https://dexscreener.com/solana/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
CZT,BSC(PancakeSwap),혼조(16회차·거래량급감),-,"h1+2.91%·h6+1.38%소폭반등이나h24-4.48%,유동성$73,641→$74,165(+0.7%),거래량h1$849로급감",지속(16회차),2026-07-30T06:03:47Z,https://dexscreener.com/bsc/0x93857a2c3f2a54b94ce4433c46677e3e9ad8798c
DAHOOD,Robinhood Chain(Uniswap V3/V4),조정(17회차·불안정),-,"h1+2.26%·h6+51.17%강세이나h24-26.79%로악화,유동성$56,746→$51,231(-9.7%)재유출,매수44/매도49(h1)매도소폭우위",지속(17회차),2026-07-30T06:03:47Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
Jimothy,Solana(PumpSwap/Meteora/Orca다중풀11개+),정착단계(18회차·모멘텀지속둔화),-,"h1+1.76%·h6-2.11%·h24+7.09%로상승폭계속축소,유동성$547,263→$544,084(-0.6%)보합,매수187/매도258(h1)매도우위전환",지속(18회차),2026-07-30T06:03:47Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
MarketCat,Robinhood Chain(Uniswap)+Solana클론,조정(6회차·유동성지속감소),-,"h1-2.75%·h6-49.89%(반전)·h24+4729%(기저효과),유동성$62,001→$58,889(-5.0%)3회차연속감소,매수162≫매도134(h1)매수우위",지속(6회차),2026-07-30T06:03:47Z,https://dexscreener.com/robinhood/0xfB97e1CA99378eA348Eb794cbed099408ca74D1C
PIPEDOG,Robinhood Chain(Uniswap V3/V4다중풀17개+),뒷북(14회차·하락둔화),Wock(익명·비검증,코로보불인정),"h1+3.45%반등·h6-26.66%·h24-29.41%로하락둔화,유동성(WETH1%)$8.16M→$8.47M(+3.8%),거래량h24$34.1M(-13.7%),매수465≫매도106(h1)저점매수유입추정",지속(14회차),2026-07-30T06:03:47Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
