토큰,체인,단계,KOL수,서사,신규여부,시점,출처
RH체인 극초소형 커뮤니티 밈 그룹 (RANDY/DATABEAR/FROGCAT),Robinhood Chain,조기,0(커뮤니티; 개별 KOL 미확인),"3종 모두 재검증: RANDY $24.0K→$19.1K(당일+62.1%), DATABEAR $181K→$110.6K(당일+62.5%·거래량 시총초과), FROGCAT $49.2K→$12.0K(당일 0.0%, 데이터이상). 전고점대비 -35~-75% 후 당일 급반등",지속(재검증완료),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT (JGN),Robinhood Chain,확산,Drallio(7/13)+Next100XGEMS(7/15 추종),"전회 조정($9.6M)에서 이번 $14.4M로 재반등. 거래량 $11.4M·유동성 $498K·홀더 5700명(소스상충: 2747명도 존재)",지속(재반등),2026-07-15,https://x.com/Next100XGEMS/status/2075698215257849966
meow (MEOW),Robinhood Chain,확산,0(체인 메타),"시총 $3.7M→$3.5M(안정)·당일+297.1%. 거래량 $5420→$5.5M로 대폭개선(회전율150%+) — 유동성 실질 확인, 뒷북근접에서 상향",지속(판정개선),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain,확산,0(Matcha 상장 촉매 지속),"시총 $5.5~6.7M→$5.0M(소폭축소)·당일+37.4%·거래량 $2.5M — Matcha 상장 후 안정화 유지",지속(안정),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,확산,0(전용사이트 hood4663.cc),"시총 $3.2~4.4M→$1.2M(-65~70%)이나 당일+78.6%·거래량 $2.3M(회전율190%+)로 급반등",지속(조정후급반등),2026-07-15,https://www.geckoterminal.com/robinhood/pools/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
WORTH (one life its worth an attempt),Robinhood Chain(카테고리)/Solana(코인페이지·상충),확산,0,"시총 $1.43M→$849.1K(-41%)·당일+52.0%·거래량 $1.1M(회전율130%+) — 최장기 지속신호 중 처음 뚜렷한 조정",지속(조정후반등),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN (watch it grow),Robinhood Chain,확산,0,"시총 $1.41M→$921.7K(-35%)·당일+12.2%·거래량 $978.5K(회전율100%+)",지속(조정),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,확산,0,"시총 $4.94M→$4.7M(안정)·당일+9.4%(GT소스+24%)·거래량 $1.8M(회전율38%) — 전회 극소거래량 문제 개선, WEN과 분리",지속(판정개선·분리),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain,판정혼조,0(언론 다수),"소스상충: CoinGape(7/13) $855K/$561K거래량 vs CoinGecko(이번) $2.2M·당일+166.7%이나 거래량 $8823뿐 — 100배 이상 괴리",지속(판정하향·혼조),2026-07-15,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
Dog In Hood (DIH),Robinhood Chain,판정불가(극변동 지속),0(과거 언론),"전회 재반등치($4.59M) 수준을 이번도 유지($4.71M·+51.5%·거래량 $4.93M) — 처음으로 판정 유지(안정화 가능성, 추가 관찰 필요)",지속(변화없음),2026-07-15,https://www.coingecko.com/en/coins/dog-in-hood
Wen Lambo (WEN),Robinhood Chain,판정불가,0,"시총 $3.6M·당일+3.6%이나 거래량 단 $229.89 — 사실상 거래정지 수준 재확인, TENDIES와 분리",지속(TENDIES와 분리),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
Cash Dog in Hood (CASHDOG),Robinhood Chain,판정불가(데이터오류 추정),0(언론 '3900%급등'),"시총 $42.1M·거래량 $284.2M(6.7배)·24h 0.0% — 3회차 연속 동일 패턴",지속(변화없음),2026-07-15,https://www.coingecko.com/en/coins/cash-dog-in-hood
Little John (JOHN) / 530A (buy and retire),Robinhood Chain,판정불가(데이터신뢰불가),0,"JOHN $17.2M·24h 0.0%·거래량 $167.5M(9.7배), 530A $11.8M·24h 0.0%·거래량 $147.4M(12.5배) — 4회차 연속 동일패턴, 구조적 결함 확정",지속(변화없음),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain,뒷북(붕괴 지속),0(언론 과거언급),"전회 $1.88M→이번 $1.4M(-26%)·당일+7.6%로 반등 미미 — 7/11 피크 $31M 대비 -95%대, 뚜렷한 반등 없음",지속(붕괴지속),2026-07-15,https://www.coingecko.com/en/coins/hoodie
FROGBULL,Solana(pump.fun/PumpSwap),뒷북(붕괴 확정 지속),1명(KOL 'Crypto Fergani' 스텔스 런칭),"전회 $57.7K·-89.5%(7일)이 이번도 거의 동일($57.7K·당일-31%·거래량$12.2K) — 반등 없이 저점 횡보. CA 상충 발견(GeckoTerminal 원문 CA와 기존기록 CA 불일치, 재검증 필요)",지속(CA상충 발견),2026-07-15,https://x.com/GeckoTerminal/status/2072556426162209164
