토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap)",조기,,"9회차재확인. h6대폭재양전,h24재가속(+814%)",지속,2026-08-22T15:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"15회차재확인. h24역대최악치추가경신(-51.71%)",지속,2026-08-22T15:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap)",조기,,"7회차재확인. h6또다시대폭재음전,극심한변동성재확인",지속,2026-08-22T15:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"27회차. h24개선하나h1·h6재음전으로혼조",지속,2026-08-22T15:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"44회차재확인. 대체로보합,거래극도로얇음",지속,2026-08-22T15:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"39회차재확인. h24개선하나여전히깊은음전",지속,2026-08-22T15:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3)",조기,,"17회차재확인. 급반전충격일부완화,소폭바닥권개선",지속,2026-08-22T15:00:00Z,DexScreener API
swappy,"Robinhood Chain(Uniswap V4)",확산,,"20회차재확인. 3회연속개선흐름단절,h24재악화",지속,2026-08-22T15:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"19회차재확인. 2회차연속강한재반등확정",지속,2026-08-22T15:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"17회차재확인. 16회차째방향번복지속,h24추가악화",지속,2026-08-22T15:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"10회차재확인. 전지표동시대폭반전악화",지속,2026-08-22T15:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"7회차재확인. 전지표대폭붕괴,최초h24음전전환",지속,2026-08-22T15:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap)",뒷북,,"22회차재확인. h24큰폭개선,h1은재음전",지속,2026-08-22T15:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"81회차. h6·h24동반가속(+82.26%)",지속,2026-08-22T15:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3)",뒷북,,"23회차재확인. h1·h6재음전전환",지속,2026-08-22T15:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4)",뒷북,,"158회차. 대체로보합,악화권유지",지속,2026-08-22T15:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora/PumpSwap 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"38회차재확인. PumpSwap·Meteora양풀모두재음전강화",지속,2026-08-22T15:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"157회차. h24대폭반전,157회차만에첫양전전환",지속,2026-08-22T15:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"109회차. 직전회차강한반전이1회성으로판명,재음전전환",지속,2026-08-22T15:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","161회차. 손익분기근접유지,전지표소폭개선",지속,2026-08-22T15:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"107회차. h1재양전,h24는추가악화",지속,2026-08-22T15:00:00Z,DexScreener API
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","144회차. 전지표재악화",지속,2026-08-22T15:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"120회차. 2회차연속강한반전확정",지속,2026-08-22T15:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"149회차. h1·h6재음전전환,h24는4회연속감속",지속,2026-08-22T15:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"149회차. 전지표추가악화,148회차이상지속",지속,2026-08-22T15:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"110회차. h24대폭개선,손익분기근접",지속,2026-08-22T15:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"9회차재확인. 5연속체크포인트h24극적감속,정점통과확정",지속,2026-08-22T15:00:00Z,DexScreener API
MOONCOIN,"Robinhood Chain(Uniswap)",뒷북,,"7회차재확인. 5개시점연속회복,h24최초양전전환",지속,2026-08-22T15:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap)",조기,,"5회차재확인. 전지표대폭재음전전환,강한재가속1회성판명",지속,2026-08-22T15:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"4회차재확인. 4회차연속극단수준유지,소폭감속",지속,2026-08-22T15:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"3회차재확인. 4연속유동성유출에도h24대폭반전양전",지속,2026-08-22T15:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"2회차재확인. 되돌림지속,h24큰폭감속(+1,108%)",지속,2026-08-22T15:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"2회차재확인. 생존확인,전지표대폭재가속(유동성+125.7%)",지속,2026-08-22T15:00:00Z,DexScreener API
