토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OUTCOME,Solana(PumpSwap),뒷북,,"편입2회차. 최초로 두 소스 모두 $20K 임계선 하회 확정-DS유동성$20,097.26→$15,724.82(-21.75%), GT$21,533.58→$15,590.46(-27.6%, 격차0.86%). 가격-37.2%DS. h1+15.07%→-16.61%DS, h6=h24+131%→+45.09%DS(모멘텀둔화, Gamblor식붕괴는아님). 거래량/유동성비율51.3배→69.4배로상승",지속(편입2회차),2026-08-14T07:54:00Z,https://dexscreener.com/solana/5dSvh8pufnJQy5iezp9B63WZcfQgxAdrvbfUkmziD9x2
PITCOIN,Solana(PumpSwap),뒷북,,"편입10회차. 냉각심화(전지표음전전환)-DS유동성$36,578.70→$31,526.30(-13.81%). h1+10.33%→-9.34%DS, h6+27.04%→-25.62%DS, h24+54.2%→-25.45%DS",지속(편입10회차),2026-08-14T07:54:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
CALLOOOR,Solana(PumpSwap),뒷북,,"편입8회차. 재점화(반전, GT교차확인)-DS유동성$33,476.80→$44,129.84(+31.83%, GT$44,106.71격차0.05%). h1-17.46%→+35.46%DS, h6-32.79%→-0.52%DS, h24+176%→+605%DS",지속(편입8회차),2026-08-14T07:54:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입21회차. 유동성안정화-DS$145,614.34→$146,409.62(+0.55%). h1-12.24%→+2%DS, h6-22.89%→-20.39%DS, h24-55.03%→-48.76%DS. 버퍼약632%",지속(편입21회차),2026-08-14T07:54:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"58회차. 소폭반등-DS$445,775.23→$446,109.83(+0.08%). h1-3.81%→+5.48%DS, h6-9.16%→-1.89%DS, h24-11.09%→-3.33%DS",지속(58회차),2026-08-14T07:54:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"58회차. 혼조지속-DS$168,238.33→$168,654.85(+0.25%). h1+1.54%→+6.93%DS, h6-5.36%→-6.83%DS, h24-10.57%→-16.83%DS",지속(58회차),2026-08-14T07:54:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
Dealer,Solana(PumpSwap/Meteora),뒷북,,"50회차. 모멘텀둔화지속-DS$154,449.89→$151,405.25(-1.97%). h1+4.07%→-1.62%DS, h6+15.18%→+4.4%DS, h24+31.19%→+2.09%DS",지속(50회차),2026-08-14T07:54:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"49회차. 재점화(반전, GT교차확인)-DS유동성$96,773.81→$129,440.96(+33.76%, GT$129,575.67격차0.1%). h1+1.64%→-4.24%DS, h6-16.14%→+60.26%DS, h24+41.56%→+81.39%DS",지속(49회차),2026-08-14T07:54:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","62회차. 소폭냉각-DS최대풀$1,179,622.16→$1,087,843.30(-7.78%). h1+1.63%→-10.33%DS, h6+19.38%→+5.58%DS, h24+2.65%→-2.6%DS",지속(62회차),2026-08-14T07:54:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","45회차. 악화둔화(바닥권조짐)-DS$324,876.11→$320,603.33(-1.31%). h1-5.42%→+1.48%DS, h6-15.71%→-15.04%DS, h24-31.36%→-28.6%DS",지속(45회차),2026-08-14T07:54:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
