토큰,체인,단계,KOL수,서사,신규여부,시점,출처
VIBE CAT,Robinhood Chain(Uniswap V3 VIBE CAT/WETH),조기(신규 편입 — CoinGecko top20 첫 확인),0(개별 KOL 콜 미확인),"CoinGecko mcap$543262(24h+79.9%), 24h거래량$478355 — RH체인 신규 '바이빙 캣' 밈, 기존 Solana VIBE(2024년 개발자 즉시 이탈 러그)와는 별개 신규 토큰. 이번 회차 처음 데이터 확보",신규,2026-07-19 06:06 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
THROBBIN,Robinhood Chain(Uniswap),조기(모멘텀 소폭 둔화),0(과거 목록 지목뿐),"CoinGecko mcap$676032(24h+21.5%) — 직전($762472,+23.8%) 대비 mcap·상승률 모두 소폭 감소, 신규 편입 직후 첫 둔화 조짐",지속(둔화),2026-07-19 06:06 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),조기~확산 재점화(뒷북→반등 전환),0(coingape 과거 2~3회 지목),"CoinGecko mcap$719233(24h+120.4%) — 2회 연속 재확인 실패했던 직전 참고치($756930,-62.40%)에서 큰 폭 반등, '뒷북'에서 재점화로 전환. DexScreener 개별 재조회는 이번 회차도 403으로 실패",반전(재점화),2026-07-19 06:06 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K (Retirement plan),Robinhood Chain(Uniswap V2 401K/WETH),조기(데이터 정체 3회 연속 확정),0(미확인),"CoinGecko mcap$724265(24h+176.2%) — 이번 회차까지 3회 연속(6시간+) 소수점까지 완전 동일 수치 재현, CoinGecko 데이터피드 정체가 사실상 확정적",지속(데이터정체3회),2026-07-19 06:06 UTC,https://www.coingecko.com/en/coins/retirement-plan
"WORTH (one life, its worth an attempt)",Robinhood Chain(Uniswap),조기(가속 둔화 전환),0,"CoinGecko mcap$864130(24h+27.2%) — 직전($1007859,+38.0%) 대비 mcap·상승률 모두 감소, 3연속 가속 이후 첫 둔화",지속(둔화전환),2026-07-19 06:06 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap HOODIE/WETH),조기~확산(모멘텀 유지),0(coingape 과거 지목),"CoinGecko mcap$567049(24h+54.2%) — 직전($592311,+54.6%)과 거의 동일 수준 유지, 안정적 모멘텀 지속",지속(유지),2026-07-19 06:06 UTC,https://www.coingecko.com/en/coins/hoodie-2
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기→확산(재가속 이후 재둔화),0,"CoinGecko mcap$1142486(24h+9.0%) — 직전($1235949,+31.5%) 대비 mcap·상승률 모두 감소, 재가속 이후 다시 둔화",지속(재둔화),2026-07-19 06:06 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),조기(3회 연속 24h 0.0%·데이터 이상 심화),0(미확인),"CoinGecko mcap$3182722(24h 0.0%) — 3회 연속 정확히 0.0%. mcap은 오히려 증가(2.80M→3.18M)해 24h% 필드 오류 가능성 강화",지속(데이터이상심화),2026-07-19 06:06 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MEOW,Robinhood Chain(Uniswap),조기(모멘텀·데이터 불일치),0(미확인),"CoinGecko mcap$1375562(24h+8.3%) — mcap은 직전($1375456)과 사실상 동일한데 24h%만 0.3%→8.3%로 급변, 두 지표 불일치",지속(불일치),2026-07-19 06:06 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Chain(Uniswap/PancakeSwap),지속(방향 혼조·재가속),0(미확인),"CoinGecko mcap$2509987(24h+14.1%) — 직전(mcap$2.58M,+1.3%) 대비 mcap은 소폭 감소했으나 24h%는 재차 상승, 방향성 혼조",지속(혼조),2026-07-19 06:06 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(반전 후 재차 flat 복귀),"Bluntz_Capital(팔로워33.8만·과거1회)+Drallio(과거)+Next100XGEMS(유료,과거)","CoinGecko mcap$3108405(24h 0.0%) — 직전 급반전(+25.3%)이 일회성이었던 것으로 보이며 이번 회차 다시 완전 flat 복귀",반전(flat복귀),2026-07-19 06:06 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3 다중페어),확산(6회 연속 상승 지속·mcap·%간 불일치 지속),Drallio 1(과거),"CoinGecko mcap$3111402(24h+53.4%) — 직전(mcap$3.18M,+45.4%) 대비 24h%는 재차 상승, mcap은 소폭 감소해 지표 불일치 지속되나 방향성은 6회 연속 플러스",지속(6연속상승),2026-07-19 06:06 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH (Dog In Hood),Robinhood Chain(Uniswap V3),확산(이번 회차 재확인 못함 — DexScreener 접속 차단),0(coingape 과거 반복지목),"DexScreener 개별 페어 재조회 시도했으나 이번 회차 403 오류로 실패 — 직전값(가격$0.004570,+51.50%,거래량$4.93M) 참고치 유지",지속(재확인못함),2026-07-19 06:06 UTC,https://dexscreener.com/robinhood/0x21c37681013d088789c6aed0c0a665cc7b7c1bfb
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(런치패드 출시 D-1·재확인 못함),0(매체·Foresight News·coingabbar),"ArrowPad 런치패드 출시일 7/20(내일) 임박 유지, 이번 회차도 가격·거래량 재조회 못함(직전값: 가격$2.01·거래량$3.8M·유동성$291K)",지속(재확인못함),2026-07-19 06:06 UTC,https://arrowpad.io/
HOODRAT,Robinhood Chain(Uniswap V2 HOODRAT/WETH),뒷북(급락 확인 — 직전 참고치 대비 대폭 하락),0(bitrue·CoinGecko·Odaily 3개 독립매체 반복지목·과거),"CoinGecko 재조회: 가격$0.002772·mcap$2773000(24h-8.20%) — 2회 연속 미확인이던 직전 참고치 mcap$10.16M 대비 약 73% 낮은 수치로 첫 재확인, 실질 급락 또는 소스간 대폭 편차",반전(급락확인),2026-07-19 06:06 UTC,https://www.coingecko.com/en/coins/hoodrat-4
CASHCAT(notable),Robinhood Chain,소스간 편차 지속(완만한 하락 지속),다수(대장주),"CoinGecko카테고리 mcap$53674378(24h+6.3%) — 직전$54.65M(+7.1%)보다 mcap·상승률 모두 소폭 하락, 완만한 하락 흐름 지속",지속(하락),2026-07-19 06:06 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,데이터 정합성 의문 지속(다소 완화),0,"CoinGecko카테고리 mcap$28961418(24h+50.6%) — mcap은 3.8%만 증가했는데 24h%는 48.7%→50.6%로 소폭 상승, 지표 불일치는 유지되나 격차는 다소 완화",지속(완화),2026-07-19 06:06 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,데이터 동결 6회 연속 확정(수치 완전 재현),0,"CASHDOG$42127398/JOHN$17195155/530A$11813979 — 소수점까지 6회 연속(12시간+) 완전 동일값 재현, 24h변동도 정확히 0.0% 지속",지속(강화),2026-07-19 06:06 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체거래대금(notable),Robinhood Chain,지속(재확인 못함·DexScreener 접속 차단),0,"DexScreener 메인페이지 이번 회차 403 오류로 접속 불가 — 직전값 24h$484M 참고치 유지",지속,2026-07-19 06:06 UTC,https://dexscreener.com/robinhood
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈 지속(재확인 못함·참고치 유지),0,"Vlad.fun 중단, Noxa 셧다운·수수료$12M 전액포기 구조 참고치 유지 — 이번 회차 후속 발표 확인 못함",지속,2026-07-19 06:06 UTC,https://www.coindesk.com/business/2026/07/15/the-launchpad-that-fueled-robinhood-chain-s-memecoin-boom-just-gave-away-all-its-revenue
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),지속(이번 회차 재확인 못함),0(Vlad Tenev 게시물 트리거),"직전값(24h+150%,mcap$18M대) 참고치 유지 — 이번 회차 후속 재조회는 못함",지속,2026-07-19 06:06 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),조정 지속(재확인 — 수치 거의 동일),다수(Arthur Hayes 등 대형),"가격$59.21~59.95, ATH$76.67대비-22%, 최근1주-11%, mcap$15.11B, 24h거래량$551M — 직전값과 거의 동일 재확인, 조정 국면 지속",지속,2026-07-19 06:06 UTC,https://www.coingecko.com/en/coins/hyperliquid
SPX6900(notable),Multi-chain(ETH·Solana·Base),지속(이번 회차 재확인 못함),0,"직전값(가격$0.3493~0.3508, mcap$326.7M, 소스간 %편차 큼) 참고치 유지 — 이번 회차 재조회는 못함",지속,2026-07-19 06:06 UTC,https://www.livecoinwatch.com/price/SPX6900-____SPX
STONKCAT $SCAT 프리세일(notable),Robinhood Chain,지속(이번 회차 재확인 못함),0,"직전값(7/16 프리세일 개시, 목표150ETH, 지갑당 0.1~15ETH 상한, 절반소각, 종료후 +30% 상장 계획) 참고치 유지 — 아직 미상장",지속,2026-07-19 06:06 UTC,https://www.coingabbar.com/en/crypto-blogs-details/scat-presale-stonkcat-price-tokenomics-buy-guide
BONK·BonkDAO(notable),Solana,지속(이번 회차 재확인 못함),0,"직전값(7/7 국고$20M탈취, 7/13 공식업데이트, 탈취자금 중 약$148K OKX 이동 추적) 참고치 유지 — 회수는 여전히 불확실",지속,2026-07-19 06:06 UTC,https://www.cryptotimes.io/2026/07/13/bonkdao-updates-community-after-20m-treasury-governance-incident/
MemeCore(notable),MemeCore 자체체인(M),조정 지속(재확인 — 소폭 추가 하락),다수(트레이더·KOL),"가격$1.22~1.39(소스편차), mcap$1.62B, 24h-2.97% — 직전과 유사한 수준에서 소폭 추가 하락, $1.20 지지선 근접",지속(소폭하락),2026-07-19 06:06 UTC,https://coinmarketcap.com/currencies/memecore/
$BRIAN(Coinbase Man)(notable),Base,지속(재확인 못함·참고치 유지 — 뒷북/붕괴 완료),1(@iruletrenches/Miyamoto·과거 불만제기),"직전값(CEO pfp 트리거로 mcap$17~37M 급등 후 하루만에 -90% 붕괴, 거래량 고갈) 참고치 유지 — 이번 회차 후속 재조회는 못함",지속,2026-07-19 06:06 UTC,https://www.cryptotimes.io/2026/07/18/brian-armstrongs-profile-pic-drama-sends-brian-memecoin-surging-and-crashing-90-on-base/
