토큰,체인,단계,KOL수,서사,신규여부,시점,출처
NOC(Nocturn),Robinhood Chain(Uniswap),조기(3회연속안정확인-mcap사실상동일),0(직접미확인),"재재확인 — mcap$4.39M(직전$4.4M과 사실상 동일), 3회연속 안정적으로 재확인된 유일한 항목. 'RH체인용정밀데이터인프라'서사유지",지속(3회연속안정),2026-07-22 04:02 UTC,https://dexscreener.com/robinhood/0x09fdbfa4488f8bc09076794d06fb50704775dd69
STONKBROKER,Robinhood Chain(Anvil AMM/Uniswap V4,NFT연계),조기(재검증완료-직전값과사실상동일),0(직접미확인),"재검증 — mcap$10.59M(직전$10.5M),price$0.003921(직전과소수점까지동일). DexScreener페이지타이틀로재확인,StonkBrokers NFT(4444개)+Anvil AMM연계서사유지",지속(재검증완료),2026-07-22 04:02 UTC,https://dexscreener.com/robinhood/0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92
WALLET(Robinhood Wallet),Robinhood Chain(Uniswap V3),조기(재검증완료-mcap유지거래량고갈확인),0(직접미확인),"재검증 — mcap$5.3M(직전과동일유지),단일부소스24h거래량단$3.8K(트레이더16명)로사실상거래고갈상태확인. 공식Robinhood Wallet연계는여전히미확인",지속(재검증완료),2026-07-22 04:02 UTC,https://dexscreener.com/robinhood/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
BULLCAT(The Bull Cat),Solana(pump.fun),조기(재검증완료-mcap2~3배성장확인),The Black Bull(Ansem패러디),"재검증 — mcap$1.41M~$1.89M(소스간편차,직전$629K대비약2.2~3배성장),price$0.001412. 장기횡보국면에서벗어나완만한상승흐름확인",지속(재검증완료-성장),2026-07-22 04:02 UTC,https://web3.bitget.com/en/swap/amp/sol/G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조기(데이터상충-신규CA도메인발견요주의),0(미확인),"⚠️재검증결과상충 — 이번회차'robinhoodfox.com'도메인FOX에서price$0.002011,vol$979K(24h)발견. 직전추적하던FOX(vol$3649,거래량고갈)와동일실체인지불명확,CA를처음확보했으나티커충돌가능성",지속(데이터상충),2026-07-22 04:02 UTC,https://dexscreener.com/robinhood/0x9c49f21adda14af527bc56c2a8fab854f6248685
401K(Retirement plan),Robinhood Chain(Uniswap V2/V4),조기(재검증-이례적거래량급증워시트레이딩의심),0(미확인),"⚠️재검증 — FDV$456636(직전$144.7K대비+215%),24h vol$4.97M. FDV대비거래량비율10배이상으로극히이례적,실제수요급증인지워시트레이딩인지구분불가. 401k·retirement-plan두페이지이원화문제도미해소",지속(재검증-이상데이터),2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/retirement-plan
INDEX,Robinhood Chain(Uniswap,LBank상장),조기~확산(fee-capture-검증공백6회째누적),0(미확인,매체다수),"이번회차도1차소스재확인미실시(우선순위재검증에리소스집중),검증공백6회째누적. 7/17자구보도(coingape mcap$18M+,LBank+502%)만참고치유지",지속(검증공백6회째),2026-07-22 04:02 UTC,https://chainwire.org/2026/07/17/lbank-captures-robinhood-chain-momentum-as-index-climbs-502-and-new-listings-deliver-significant-gains/
JUGGERNAUT,Robinhood Chain(Uniswap),확산(이번회차개별재검증미실시-직전값유지),"Drallio+Bluntz_Capital(팔로워33.8만)+Next100XGEMS(유료,과거)","직전값(price$0.01496,5배급증이후+15%추가상승)참고유지 — 이번회차는DIH·4663·NOC등우선순위재검증에리소스집중",지속(미재검증),2026-07-22 04:02 UTC,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
PONS,Robinhood Chain(Uniswap)-Pons Family런치패드,확산(캐싱의심해소-강한모멘텀지속재확인),0(미확인,매체다수),"재확인(직접페이지재조회로캐싱해소) — price$0.04232(직전$0.03723대비+13.7%),mcap$33.8M(직전$29.05M),vol$16.09M,24h+57.1%,신규ATH$0.04879수시간전경신. 캐싱의심해소되며실제강한상승모멘텀지속확인",지속(캐싱해소-강세확인),2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/pons
JIMOTHY(Jimothy The Raccoon),Solana(pump.fun/PumpSwap),확산(급가속-이번회차최대모멘텀신규ATH당일경신),0(직접미확인,Ansem PUMP매수와시점겹침),"재확인 — mcap$27.44M(직전$18.29M,+50%),vol$35.27M(직전$19.27M,+83%),24h+112.1%(직전+30.1%),신규ATH$0.02998(오늘7/22경신). 지난회차재가속에이어폭발적추가가속,이번워치최대모멘텀",지속(급가속),2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
WISHBONE,Robinhood Chain(Uniswap V3,다중페어),확산→조정(이번회차개별재검증미실시-직전값유지),Drallio 1(과거),"직전값(mcap약$1.65M,24h-18.3%,7일-74.8%)참고유지",지속(미재검증),2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/wishbone
ARROW(Arrow Finance),Robinhood Chain(Uniswap V3)-CDP+런치패드,뒷북(재확인-하락지속단거래량은증가),0(직접미확인,coingape'차기CASHCAT'후보소개는고점기보도),"재확인 — price$0.8501,mcap$7.61M,vol$3.245M(직전$1.02M대비큰폭증가),24h-23.7%,ATH$3.47대비-75.5%(직전-72.3%보다더하락). 하락세지속되나거래량은오히려늘어저점매수/투매혼재국면추정",지속(재확인-하락+거래량증가),2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/arrow-2
DIH(Dog In Hood),Robinhood Chain(Uniswap V3),뒷북(재확인-하락추가지속소멸진행형),0(직접미확인,매체다수),"재확인 — price$0.0004518(직전$0.0004111),mcap$451.5K,vol$167K(직전$171K와유사),24h-18.9%,ATH$0.009844대비-95.4%. 직전-91%붕괴이후추가반등없이하락지속,pump-and-dump사후소멸진행형재확인",지속(재확인-추가하락),2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
4663,Robinhood Chain(Uniswap V3)-체인ID유래밈,뒷북(재확인-저점에서안정화여전히뒷북),0(직접미확인),"재확인 — price$0.0003186(직전$0.0002489대비소폭반등),mcap$305.5K,vol$95.8K,24h+3.1%,ATH$0.007695대비-96.1%. DIH와달리저점에서미세반등하며안정화됐으나ATH대비여전히-96%대로뒷북국면불변",지속(재확인-저점안정),2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/4663-token
ROBINFUN,Robinhood Chain(런치패드자체토큰,Uniswap V2/V3/V4),뒷북(이번회차개별재검증미실시-직전값유지),Crypto Gem Signals(저신뢰shill)1,"직전값(price$0.000334,ATH대비-71.8%)참고유지 — 저신뢰단일소스콜의pump-and-dump사례라는결론변함없음",지속(미재검증),2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/robinfun
JIMOTHY급가속(notable),Solana,확산(급가속),0,"mcap$27.44M(직전$18.29M,+50%),vol$35.27M(+83%),24h+112.1%,신규ATH$0.02998을당일(7/22)경신 — 지난회차재가속에이어폭발적추가상승,이번워치에서가장강한신호",신규(급가속),2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
PONS캐싱해소(notable),Robinhood Chain,확산,0,"직접페이지재조회로캐싱문제해소,price+13.7%,mcap$33.8M,vol$16.09M,24h+57.1%,신규ATH$0.04879수시간전경신확인 — 서사가아닌실제흐름임이확인됨",신규(해소),2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/pons
CASHCAT지속하락(notable),Robinhood Chain,조정,0,"mcap$63M,24h-18%,ATH$0.2288(7/11)대비-72.2% — 직전회차-52.8%보다하락폭확대,RH체인대장주지위는유지하나약세심화확인",지속(약세심화),2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/cash-cat
DIH4663뒷북지속(notable),Robinhood Chain,이슈(뒷북유지),0,"DIH는추가-18.9%하락(mcap$451.5K)하며회복조짐없이소멸진행형,4663은저점에서미세반등(+3.1%)하나ATH대비-96%대로뒷북국면불변 — 매체발급증보도의위험성재확인",지속,2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ARROW하락지속거래량증가(notable),Robinhood Chain,조정,0,"ATH대비-75.5%(직전-72.3%)로하락지속되나거래량은$1.02M→$3.245M로크게증가 — 저점매수유입인지투매가속인지다음회차확인필요",지속,2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/arrow-2
401K이례적거래량(notable),Robinhood Chain,이슈(데이터이상),0,"FDV$456K대비24h거래량$4.97M로비율이10배이상 — 극초소형토큰에서이례적인거래량/시총괴리,실수요인지조작인지판별불가",신규(이상감지),2026-07-22 04:02 UTC,https://www.coingecko.com/en/coins/retirement-plan
