토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
lmeow,Solana(PumpSwap/PumpFun),🆕조기(극초기·풀연령약5시간),-,"풀생성2026-08-03T15:16Z(약4시간48분전,h6=h24동일해6시간미만풀),유동성$70,330~72,220,h1+28~40%,h6·h24공히+2,061~2,258%,FDV$695,833,매수38,374~38,525/매도32,155~32,290(1.19:1),vol/liq약75배(전체최고)",신규,2026-08-03T20:04:00Z,https://dexscreener.com/solana/9tWD7CuW2g59fgMUnggo4cZqB6XHEZrHtBaa8q7dpump
NEEGY,Solana(pump.fun/PumpSwap),확산(2회차·감속-h6·h24큰폭둔화하나h1은반등),-,"유동성$126,182→$109,148(DS,-13.5%),h1-9.69%→+3.02%(반등),h6+125~135%→+23.13%(큰폭둔화),h24+188~190%→+147%(둔화지속),vol/liq약17.5배로직전12.2배대비확대",지속(2회차),2026-08-03T20:04:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
Chonketha,Solana(pump.fun/PumpSwap),확산지속(24회차·안정화-급가속후유지),-,"유동성$258,508→$256,686(-0.7%,보합),h1+75.61%→+12.01%(둔화),h6+113%→+108%(유지),h24+124%→+125%(보합)-22회차정체후재가속2회연속확인",지속(24회차),2026-08-03T20:04:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
WOOF,Robinhood Chain(Uniswap),확산지속(16회차·혼재-h6가속,h1·h24는감속),-,"유동성$171,730→$187,576(+9.2%),h1+20%→+11.27%(감속),h6+16%→+38.12%(가속),h24+31.71%→+11.49%(큰폭감속)-15회차째확산↔조정반복지속",지속(16회차),2026-08-03T20:04:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
HMM,Robinhood Chain(Uniswap),조정(3회차·h1 3연속음전심화),-,"유동성$109,887→$110,478(+0.5%,보합),h1-7.51%→-13.43%(3연속음전),h6+19.38%→+10.51%(감속),h24+146%→+171%(지연가속),vol/liq약2.9배로최저유지",지속(3회차),2026-08-03T20:04:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
FRONG,Robinhood Chain(Uniswap V4),조정재진입(27회차·반전-h1·h6재차음전),-,"유동성$472,130→$426,510(DS,-9.7%),h1+0.87%→-3.46%(재음전),h6+17.56%→-3.75%(재음전),h24+130%→+83.12%(둔화)-확산재개가1회차만에다시조정반전",지속(27회차,단계하향),2026-08-03T20:04:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
YOTS,Solana(pump.fun/PumpSwap),확산→조정전환(4회차·첫반전-h1·h6모두처음음전),-,"유동성$180,443→$144,666(DS,-19.8%,큰폭유출),h1+18.31%→-4.91%(첫음전),h6+135%→-18.56%(첫음전),h24+133%→+43.88%(큰폭둔화)",지속(4회차,단계하향),2026-08-03T20:04:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
MANIFEST,Solana(pump.fun/PumpSwap),조정심화(5회차·h1·h6 2회연속음전),-,"유동성$347,964→$325,395(DS,-6.5%),h1-5.36%→-7.34%(2연속음전),h6-7.39%→-7.92%(2연속음전),h24+77.04%→+48.36%(큰폭둔화)",지속(5회차),2026-08-03T20:04:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
BRICK,Solana(pump.fun/PumpSwap),조정전환(33회차·h24처음뚜렷한음전),-,"유동성$75,571→$70,187(DS,-7.1%),h1+16.23%→+5.25%(감속),h6-4.2%→-8.8%(악화),h24+6.05%→-14.49%(재차음전,낙폭뚜렷),vol/liq약18.8배",지속(33회차),2026-08-03T20:04:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
COOPER,Robinhood Chain(Uniswap),급반전재상승(3회차·완전붕괴에서완전반등),-,"유동성$41,677→$53,708(DS,+28.9%),h1-18.4%→+50.61%(완전반전),h6-3.74%→+40.48%(완전반전),h24-11.25%→+114%(완전반전),매수14,099/매도827(17.1:1극단편중지속)-3연속회차전구간완전반전",지속(3회차),2026-08-03T20:04:00Z,https://dexscreener.com/robinhood/0x2e3d2bdc4a6e048baef175c04deb6e18d33662e5
