토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TA,Robinhood Chain(Uniswap),조기(신규편입·풀생성5일차·가속중),-,"'Trump Account Fund'명의,풀생성2026-07-25(5일차),h1+6.27%·h6+0.56%·h24+34.8%,거래량h24$1.217M로유동성대비약12배회전,h1매도우위(44매수/56매도)다이버전스주의",신규,2026-07-30T10:03:33Z,https://dexscreener.com/robinhood/0x9b64026574395b1cfaa68458761b9f492a266be6
FONZ,Robinhood Chain(Uniswap·'Fonz on Pons'),조기(신규편입·PONS런치패드·반전초입),-,"풀생성2026-07-16(14일차)이나h1+20.9%·h6+25.13%로강한재점화신호,h24는아직-18.03%로직전하락미회복,유동성$70,731극저",신규,2026-07-30T10:03:33Z,https://dexscreener.com/robinhood/0xb2ba374659e7df6e2a6165b4b6cdf5737e76a002
HOTDOG,Robinhood Chain(Uniswap·COST페어),조기(2회차·거래활동급감),-,"h1+22.43%→-4.69%(음전전환)·h6+375%→+261%·h24+1,157%→+1,170%,거래량h1$2,047→$251(-87.7%)로거래활동거의소멸",지속(2회차),2026-07-30T10:03:33Z,https://dexscreener.com/robinhood/0x45443A4a7b58ab26A4B4D72616cf36D5aAE7188C
MarsCoin,Solana(PumpSwap),조정개시(2회차·점화후냉각),-,"h1+142~197%→+22.21%(급둔화)·h6/h24+300~303%→+96.52%(대폭둔화),유동성$24,713~24,826→$17,399(-29.6~30.0%)유출",지속(2회차),2026-07-30T10:03:33Z,https://dexscreener.com/solana/7oLDfykjJVDmR8ZKcgoehW6z4zhnBnGC8mGUFLhDHxxg
ASTEROID,Robinhood Chain(Uniswap V3),확산(15회차·재가속2회차연속),-,"h6+38.12~45.50%→+62.98~63.75%(가속)·h24+62.7~68.7%→+97.28~97.55%(추가가속),유동성$109,246~111,481→$123,900~124,041(+11.3~13.0%)",지속(15회차),2026-07-30T10:03:33Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
AEON,BSC(PancakeSwap),확산(19회차·안정지속·마추어),-,"h1+4.32%→+3.8%·h6+13.93%→+13.45%·h24+111%→+103%,유동성$679,088→$700,233(+3.1%)증가지속",지속(19회차),2026-07-30T10:03:33Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
IF,Robinhood Chain(Uniswap),확산(5회차·완만둔화지속),-,"h1+5.25~6.79%→-2.04%(반전음전)·h6-8.26~15.51%→-8.35%·h24+18.37~29.95%→+28.55%,유동성$356K대→$359,324(보합)",지속(5회차),2026-07-30T10:03:33Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
MarketCat,Robinhood Chain(Uniswap)+Solana클론,조정(8회차·4연속감소탈피·안정화조짐),-,"h1-13.18%→+0.25%(반등)·h6-41.43%→-17.83%(개선)·h24+124%→+96.2%,유동성$54,804→$56,427(+3.0%)로4회차연속감소끝냄",지속(8회차),2026-07-30T10:03:33Z,https://dexscreener.com/robinhood/0xfB97e1CA99378eA348Eb794cbed099408ca74D1C
JUGGERNAUT,Robinhood Chain(Uniswap),조정(5회차·혼조반등),"Drallio(코인게이프인용,7/13)·Next100XGEMS(X)","h1-18.85~-5.63%→+1.5%(반등)·h6-19~-7.89%→-30%(악화)·h24+20.7~28.56%→+19.63%,유동성$201,774→$198,358(-1.7%)",지속(5회차),2026-07-30T10:03:33Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
CATE,Solana(PumpSwap+Meteora),조정(5회차·혼조지속),-,"h1-16.6~-16.71%→-3.15~-6.15%(낙폭축소)·h6-1.26~-4.31%→-18.33~-18.56%(악화)·h24+5.71~13.68%→+9.82~12.08%,유동성$276,257→$272,925~274,125(-0.8~1.2%)",지속(5회차),2026-07-30T10:03:33Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
