토큰,체인,단계,KOL수,서사,신규여부,시점,출처
FOX(Robin Hood),Robinhood Chain(Uniswap),확산(재가속·연속 신고가),0(미확인),"mcap$1500000(24h+127.2%) — 직전mcap$1200000(+70.7%)대비 +25.0%, 24h%도 70.7%→127.2%로 재가속, 2회연속 신고가 경신",지속(재가속·신고가),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(냉각 전환),"Drallio(과거mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$4700000(24h+52.2%) — 직전mcap$5140000(+61.8%)대비 -8.6%, 여러회차 견조 이후 첫 뚜렷한 냉각 전환, KOL주장과 괴리 약21배",지속(냉각전환),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODBIRD,Robinhood Chain(Uniswap),조기(재가속 2연속),0(미확인),"mcap$254086(24h+43.5%) — 직전mcap$260000(+21.8%)대비 -2.3%, 24h%는 21.8%→43.5%로 2회연속 재가속",지속(재가속2연속),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),확산(반전 무산·재냉각),0(미확인),"mcap$3100000(24h+8.8%) — 직전mcap$3460000(+31.9%)대비 -10.4%, 24h%도 31.9%→8.8%로 급냉각, 직전 반전은 일시적이었음 확인",지속(반전무산),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),조기(재가속 전환),0(미확인),"mcap$405579(24h+35.7%) — 직전mcap$404293(+30.8%)대비 +1.4%, 24h%도 30.8%→35.7%로 재가속 전환",지속(재가속전환),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE(Copper pot of wealth),Robinhood Chain(Uniswap),조기(재가속 전환·2회냉각 후 반등),0(미확인),"mcap$812555(24h+106.9%) — 직전mcap$726359(+82.9%)대비 +11.4%, 24h%도 82.9%→106.9%로 강한 재가속, 2회연속 냉각 이후 첫 반등",지속(재가속전환),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(지표 상충),Drallio 1(과거),"mcap$3000000(24h+15.9%) — 직전mcap$3250000(+2.8%)대비 -7.7%지만 24h%는 2.8%→15.9%로 반등, 방향성 상충 재발",지속(상충),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN(watch it grow),Robinhood Chain(Uniswap),조기(완만한 하락 지속),0(미확인),"mcap$299031(24h+28.5%) — 직전mcap$341489(+27.3%)대비 -12.0%, 24h%는 거의 동일, mcap기준 완만한 하락 지속",지속(완만하락),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VLAD(The Green Bull),Robinhood Chain(Uniswap),조기(보합·완만 하락),0(미확인),"mcap$465192(24h+9.8%) — 직전mcap$486237(+10.3%)대비 -5.0%, 장기 보합 속 완만한 하락 지속",지속(보합),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기~확산(보합 지속),0(미확인),"mcap$2500000(24h+1.8%) — 직전mcap$2587924(+0.3%)대비 -3.5%, 24h%는 소폭 늘었으나 여전히 낮은 수준",지속(보합),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YORK(The Office Dog),Robinhood Chain(Uniswap),조기(정체 지속·다회차),0(미확인),"mcap$360431(24h+2.2%) — 직전mcap$359361(+2.4%)대비 거의 동일, 다회차 연속 정체",지속(정체),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$1(is all you need),Robinhood Chain(Uniswap),조기(냉각 4회째),0(미확인),"mcap$300394(24h+1.6%) — 직전mcap$282756(+7.4%)대비 +6.7%지만 24h%는 7.4%→1.6%로 4회연속 냉각",지속(냉각4회),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap),조기(데이터 동결 심화 6회+),0(미확인),"mcap$321079(24h+9.4%) — 직전mcap$321109(+9.4%)와 사실상 완전 동일값, 6회+연속 근접 패턴 최고조",지속(동결최고조),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(Uniswap),조기(반등 전환),0(미확인),"mcap$303788(24h+17.0%) — 직전mcap$302608(+11.4%)대비 +1.3%, 24h%도 11.4%→17.0%로 반등, 완만한 약화국면서 첫 반전",지속(반등전환),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(저모멘텀 7회+ 지속),0(미확인),"mcap$583640(24h+1.3%) — 직전mcap$582024(+0.9%)대비 거의 동일, 24h%도 여전히 1%내외로 7회+연속 저모멘텀",지속(저모멘텀7회+),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체(카테고리 mcap·HOOD언락)(notable),Robinhood Chain,총액 정체 4연속,0,"카테고리 mcap$186.1M — 직전$187.5M(-0.7%)대비 거의 동일, 4회연속 정체권($189M→$188.3M→$187.5M→$186.1M). HOOD $121M 언락 오버행 유지",지속(정체4연속),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,단일 소스로 수렴(안정),다수(대장주),"mcap$67.6M(+24.2%) — 직전 최대편차(+6~16%)가 이번엔 단일수치로 수렴, -1.7% 소폭 하락. KuCoin상장 이후 대장주 지위 유지. CA 0x020bfc650a365f8bb26819deaabf3e21291018b4",지속(수렴),2026-07-20 08:02 UTC,https://www.coingecko.com/en/coins/cash-cat
CASHDOG·JOHN·530A 데이터정체그룹(notable),Robinhood Chain,데이터 동결 지속(강화),0,"Cash Dog in Hood$42.1M / Little John$17.2M / buy and retire(530A)$11.8M — 24h변동 0.0% 계속 지속",지속,2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,데이터 동결 지속(15회+연속),0,"mcap$0.724M(24h+176.2%) — 24h%값 완전 동일값 15회+연속",지속,2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY(notable),Robinhood Chain,데이터 동결 지속(9연속),0,"mcap$0.350M(24h+35.0%) — 9회연속 완전 동일값",지속,2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,견조 지속(규모 확대),0,"mcap$19.6M(24h+26.2%) — 직전$18.24M(+37.4%)대비 mcap+7.5%, 24h%는 둔화했으나 절대규모 계속 확대",지속(확대),2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood)(notable),Robinhood Chain,회복세 정지(급브레이크),0,"mcap$906535(24h+0.1%) — 직전$929406(+34.7%)대비 -2.5%, 24h%가 34.7%→0.1%로 급정지, 3연속 회복흐름 종료. ATH대비-90.8%. 매체(coingape) 거래량상위 보도와 시차 의심",지속(정지),2026-07-20 08:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ANSEM(The Black Bull)(notable),Solana,완만한 하락 지속,Ansem본인(팔로워75만),"mcap$82.05M(24h+2.8%,7일-23.4%) — 직전$84.73M대비 -3.2%, ATH대비-55.7%(직전-54.1%)로 격차 재확대. CA 9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump",지속(하락),2026-07-20 08:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),박스권 정체 지속(사실상 보합),다수(Arthur Hayes 등 대형),"가격$60.82(24h-0.4%,7일-6.6%), mcap$13.5B로 직전$13.411B와 사실상 동일, HIP-4 뉴스에도 반응 미미",지속(정체),2026-07-20 08:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
FROGBULL(notable),Solana,데이터 소스 혼재(재확인 실패),KOL Crypto Fergani(과거 스텔스런칭),"검색결과가 직전확인치($27520,7일-52.6%)와 상충하는 구버전 캐시치($62K,7일-89.5%) 반환 — 최신수치 재확인 실패, fade 방향성만 유지 추정",지속(재확인실패),2026-07-20 08:02 UTC,https://www.coingecko.com/en/coins/frogbull
SPX6900·Base밈로테이션(notable),Multi-chain,카테고리 재차 하락·DEGEN만 재가속,0,"Base밈 카테고리$237M(-4.8%, 직전-0.7%에서 하락폭 확대) — Brett$50.48M(+2.0%)·Toshi$45.65M(+6.4%) 보합, Degen$48.38M(+11.9%, 직전+3.1%)만 재가속. 페이지내 '+5.8%→$308.5M' 문구 재차 실측과 불일치",지속+정정,2026-07-20 08:02 UTC,https://www.coingecko.com/en/categories/base-meme-coins
